Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
transleti-translator,"Transleti Translator – Multilingual & Automatic Translation",1.9.36,1.9.35,https://downloads.wordpress.org/plugin/transleti-translator.1.9.36.zip,"2026-07-02 22:11:00",https://wordpress.org/plugins/transleti-translator/,6.0,8.0,0
trustlens,"TrustLens – Fraud Prevention & Chargeback Defense for WooCommerce",1.3.7,1.3.4,https://downloads.wordpress.org/plugin/trustlens.1.3.7.zip,"2026-07-02 21:23:00",https://wordpress.org/plugins/trustlens/,6.4,7.4,0
wds-mcp-content-manager,"WDS MCP Content Manager",3.10.4,3.10.3,https://downloads.wordpress.org/plugin/wds-mcp-content-manager.3.10.4.zip,"2026-07-02 21:40:00",https://wordpress.org/plugins/wds-mcp-content-manager/,6.9,7.4,0
wwu-withdrawal-button,"WWU Right of Withdrawal for Popular Ecommerce Platforms",1.4.0,1.3.2,https://downloads.wordpress.org/plugin/wwu-withdrawal-button.1.4.0.zip,"2026-07-02 21:42:00",https://wordpress.org/plugins/wwu-withdrawal-button/,5.8,8.1,80
zhbackup,"ZHBackup – Restore & Migration",2.4.0,2.2.1,https://downloads.wordpress.org/plugin/zhbackup.2.4.0.zip,"2026-07-02 21:22:00",https://wordpress.org/plugins/zhbackup/,5.8,7.4,0
ddosnull-shield,"ddosNull Shield — DDoS & Bot Protection",1.1.26,,https://downloads.wordpress.org/plugin/ddosnull-shield.1.1.26.zip,"2026-07-02 20:47:00",https://wordpress.org/plugins/ddosnull-shield/,5.5,7.4,0
midgardsson-accessibility-toolkit,"Midgardsson Accessibility Toolkit",1.0.0,,https://downloads.wordpress.org/plugin/midgardsson-accessibility-toolkit.1.0.0.zip,"2026-07-02 21:08:00",https://wordpress.org/plugins/midgardsson-accessibility-toolkit/,5.0,7.0,0
plugit-bulk-editor-for-woocommerce,"Plugit Bulk Editor for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/plugit-bulk-editor-for-woocommerce.1.0.0.zip,"2026-07-02 21:32:00",https://wordpress.org/plugins/plugit-bulk-editor-for-woocommerce/,6.4,8.1,0
redaquest-connector,"Redaquest Connector",3.0.2,,https://downloads.wordpress.org/plugin/redaquest-connector.3.0.2.zip,"2026-07-02 21:31:00",https://wordpress.org/plugins/redaquest-connector/,5.8,7.4,0
sawir-live-translate,"Sawir Live Translate",1.0.0,,https://downloads.wordpress.org/plugin/sawir-live-translate.1.0.0.zip,"2026-07-02 20:44:00",https://wordpress.org/plugins/sawir-live-translate/,5.8,7.4,0
aeo-god-mode,"AEO God Mode: Answer Engine Optimization, GEO, AIO and LLM SEO",1.6.18,1.6.17,https://downloads.wordpress.org/plugin/aeo-god-mode.1.6.18.zip,"2026-07-02 23:13:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,100
auto-focus-keyword-for-seo,"Auto Focus Keyword for SEO",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/auto-focus-keyword-for-seo.1.0.7.zip,"2026-07-03 00:16:00",https://wordpress.org/plugins/auto-focus-keyword-for-seo/,4.1,7.4,2000
autosync-wc-connect,"AutoSync WC Connect",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/autosync-wc-connect.1.5.0.zip,"2026-07-02 23:03:00",https://wordpress.org/plugins/autosync-wc-connect/,6.5,8.2,0
cache-warmer,"Cache Warmer",1.3.10,1.3.9,https://downloads.wordpress.org/plugin/cache-warmer.1.3.10.zip,"2026-07-02 23:01:00",https://wordpress.org/plugins/cache-warmer/,,7.4,1000
captyre-slider-to-video-converter,"Captyre – Slider to Video Converter",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/captyre-slider-to-video-converter.1.0.22.zip,"2026-07-02 22:17:00",https://wordpress.org/plugins/captyre-slider-to-video-converter/,6.0,8.1,0
first-party-analytics,"First Party Analytics",1.2.61,1.2.60,https://downloads.wordpress.org/plugin/first-party-analytics.1.2.61.zip,"2026-07-02 23:30:00",https://wordpress.org/plugins/first-party-analytics/,,8.1,0
foxta-comercio,Foxta,0.9.17,0.9.15,https://downloads.wordpress.org/plugin/foxta-comercio.0.9.17.zip,"2026-07-02 22:32:00",https://wordpress.org/plugins/foxta-comercio/,6.0,7.4,0
g-ffl-cockpit,"g-FFL Cockpit",2.0.26,2.0.25,https://downloads.wordpress.org/plugin/g-ffl-cockpit.2.0.26.zip,"2026-07-02 22:39:00",https://wordpress.org/plugins/g-ffl-cockpit/,5.0,7.0,500
metasync,"Search Atlas SEO – Premier SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",2.6.15,2.6.14,https://downloads.wordpress.org/plugin/metasync.2.6.15.zip,"2026-07-02 22:30:00",https://wordpress.org/plugins/metasync/,5.2,8.2,9000
onesignal-free-web-push-notifications,"OneSignal – Web Push Notifications",3.9.2,3.9.1,https://downloads.wordpress.org/plugin/onesignal-free-web-push-notifications.3.9.2.zip,"2026-07-02 22:18:00",https://wordpress.org/plugins/onesignal-free-web-push-notifications/,6.0,7.4,70000
planleft-contact-camo,"Contact Camo",1.0.26,1.0.24,https://downloads.wordpress.org/plugin/planleft-contact-camo.1.0.26.zip,"2026-07-02 22:47:00",https://wordpress.org/plugins/planleft-contact-camo/,5.0,8.0,10
scanandpay-payments-via-payid-for-woocommerce,"Scanandpay Payments via PayID for WooCommerce",1.2026.184,1.2026.132,https://downloads.wordpress.org/plugin/scanandpay-payments-via-payid-for-woocommerce.1.2026.184.zip,"2026-07-02 23:58:00",https://wordpress.org/plugins/scanandpay-payments-via-payid-for-woocommerce/,6.0,7.4,0
simple-podcasting,"Simple Podcasting",2.0.0,1.8.0,https://downloads.wordpress.org/plugin/simple-podcasting.2.0.0.zip,"2026-07-02 22:30:00",https://wordpress.org/plugins/simple-podcasting/,6.8,7.4,100
speedsearch,SpeedSearch,1.8.9,1.8.8,https://downloads.wordpress.org/plugin/speedsearch.1.8.9.zip,"2026-07-02 22:46:00",https://wordpress.org/plugins/speedsearch/,,7.4,0
yatoon-booking-system,"Yatoon Salon Booking – Appointment Calendar for Salons & Spas",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.1.zip,"2026-07-02 23:04:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
oats-africa-fse-theme-blocks,"OATS Africa FSE Theme Blocks",1.0.1,,https://downloads.wordpress.org/plugin/oats-africa-fse-theme-blocks.1.0.1.zip,"2026-07-02 23:22:00",https://wordpress.org/plugins/oats-africa-fse-theme-blocks/,6.4,7.4,0
royal-ai-firewall,"Royal AI Firewall",1.0.0,,https://downloads.wordpress.org/plugin/royal-ai-firewall.1.0.0.zip,"2026-07-02 23:43:00",https://wordpress.org/plugins/royal-ai-firewall/,6.4,8.0,0
admin-optimizer,"Admin Optimizer – Performance, Security & Site Cleanup",2.4.0,2.3.1,https://downloads.wordpress.org/plugin/admin-optimizer.2.4.0.zip,"2026-07-03 04:52:00",https://wordpress.org/plugins/admin-optimizer/,5.9,8.1.0,200
arconix-shortcodes,"Arconix Shortcodes",2.2.0,2.1.20,https://downloads.wordpress.org/plugin/arconix-shortcodes.2.2.0.zip,"2026-07-03 04:38:00",https://wordpress.org/plugins/arconix-shortcodes/,4.3,,4000
article,Article,2.2,2.1,https://downloads.wordpress.org/plugin/article.2.2.zip,"2026-07-03 03:46:00",https://wordpress.org/plugins/article/,5.4,5.2.4,70
avif-local-support,"AVIF Local Support",0.8.0,0.7.0,https://downloads.wordpress.org/plugin/avif-local-support.0.8.0.zip,"2026-07-03 02:02:00",https://wordpress.org/plugins/avif-local-support/,6.8,8.3,10
book-with-schedulo,"Book with Schedulo",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/book-with-schedulo.1.0.3.zip,"2026-07-03 03:02:00",https://wordpress.org/plugins/book-with-schedulo/,5.8,7.2,0
bp-better-messages,"Better Messages – Chat Rooms, Group Chat, Private Messages & AI Chat Bots",2.15.16,2.15.15,https://downloads.wordpress.org/plugin/bp-better-messages.2.15.16.zip,"2026-07-03 03:33:00",https://wordpress.org/plugins/bp-better-messages/,5.9.0,7.4,10000
calculo-de-despacho-via-starken-para-woocommerce,"Despacho vía Starken Pro para WooCommerce",2026.07.01,2022.05.28,https://downloads.wordpress.org/plugin/calculo-de-despacho-via-starken-para-woocommerce.2026.07.01.zip,"2026-07-03 04:54:00",https://wordpress.org/plugins/calculo-de-despacho-via-starken-para-woocommerce/,5.5,7.4,400
confirm-plus-contact-form-7,"Confirm Plus Contact Form 7",2.0.3.1,1.1.10,https://downloads.wordpress.org/plugin/confirm-plus-contact-form-7.2.0.3.1.zip,"2026-07-03 03:28:00",https://wordpress.org/plugins/confirm-plus-contact-form-7/,5.7.2,7.3,7000
cryptocurrency-exchanges,"Cryptocurrency Exchanges",2.3,2.2,https://downloads.wordpress.org/plugin/cryptocurrency-exchanges.2.3.zip,"2026-07-03 03:54:00",https://wordpress.org/plugins/cryptocurrency-exchanges/,5.4,5.2.4,10
easycommerce,"EasyCommerce – Agentic AI Ecommerce & Online Store Builder",1.42.1,1.31,https://downloads.wordpress.org/plugin/easycommerce.1.42.1.zip,"2026-07-03 03:44:00",https://wordpress.org/plugins/easycommerce/,6.0,7.4,40
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.1.1.0.zip,"2026-07-03 03:00:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
enquiry-quotation-for-woocommerce,"PiWeb Product Enquiry or product catalog for WooCommerce",2.2.34.44,2.2.34.43,https://downloads.wordpress.org/plugin/enquiry-quotation-for-woocommerce.2.2.34.44.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/enquiry-quotation-for-woocommerce/,5.5,,1000
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.1,1.0.1,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.1.zip,"2026-07-03 04:40:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
integration-for-mailpoet-and-cf7,"Integration for MailPoet and CF7",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/integration-for-mailpoet-and-cf7.1.0.2.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/integration-for-mailpoet-and-cf7/,5.8,7.4,60
kinetichub,"KineticHub – Animated Blocks",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/kinetichub.1.0.10.zip,"2026-07-03 03:22:00",https://wordpress.org/plugins/kinetichub/,6.2,7.4,400
llc-tax,"LLC Tax",2.2,2.1,https://downloads.wordpress.org/plugin/llc-tax.2.2.zip,"2026-07-03 04:00:00",https://wordpress.org/plugins/llc-tax/,5.4,,0
mute-spam-blocker,"MUTE – Contact Form Spam Blocker",1.0.10,1.0.5,https://downloads.wordpress.org/plugin/mute-spam-blocker.1.0.10.zip,"2026-07-03 04:46:00",https://wordpress.org/plugins/mute-spam-blocker/,5.5,7.4,0
nmip-guard,"NMIP Guard",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/nmip-guard.1.4.6.zip,"2026-07-03 02:30:00",https://wordpress.org/plugins/nmip-guard/,6.0,7.4,0
press-release-distribution,"Press Release Distribution",2.3,2.2,https://downloads.wordpress.org/plugin/press-release-distribution.2.3.zip,"2026-07-03 04:10:00",https://wordpress.org/plugins/press-release-distribution/,5.4,5.2.4,700
press-release-reviews,"Press Release Reviews",2.2,2.1,https://downloads.wordpress.org/plugin/press-release-reviews.2.2.zip,"2026-07-03 04:14:00",https://wordpress.org/plugins/press-release-reviews/,5.4,5.2.4,0
press-release-writer,"Press Release Writer",2.3,2.1,https://downloads.wordpress.org/plugin/press-release-writer.2.3.zip,"2026-07-03 04:20:00",https://wordpress.org/plugins/press-release-writer/,5.4,5.2.4,10
press-release,"Press Release",2.3,2.2,https://downloads.wordpress.org/plugin/press-release.2.3.zip,"2026-07-03 04:05:00",https://wordpress.org/plugins/press-release/,5.4,5.2.4,100
rapidurlindexer-wp,"Rapid URL Indexer for WP – Index Websites in Google",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/rapidurlindexer-wp.1.1.9.zip,"2026-07-03 04:50:00",https://wordpress.org/plugins/rapidurlindexer-wp/,4.7,7.4,1000
royal-mcp,"Royal MCP – Secure AI Connector for Claude, ChatGPT & Gemini",1.4.33,1.4.32,https://downloads.wordpress.org/plugin/royal-mcp.1.4.33.zip,"2026-07-03 04:06:00",https://wordpress.org/plugins/royal-mcp/,5.8,7.4,6000
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.8.4,6.8,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.8.4.zip,"2026-07-03 04:04:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,5.0,5.6,10
scripts-and-pixels-datalayer-manager,"Scripts + Pixels DataLayer Manager",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/scripts-and-pixels-datalayer-manager.1.0.2.zip,"2026-07-03 03:43:00",https://wordpress.org/plugins/scripts-and-pixels-datalayer-manager/,5.0,7.4,0
seo-marketing-checklist,"Seo Marketing Checklist",2.2,2.1,https://downloads.wordpress.org/plugin/seo-marketing-checklist.2.2.zip,"2026-07-03 04:25:00",https://wordpress.org/plugins/seo-marketing-checklist/,5.4,5.2.4,0
seo-with-definite-seo,"DefiniteSEO – AI SEO Plugin to Boost SEO Rankings",3.0.0,2.0.2,https://downloads.wordpress.org/plugin/seo-with-definite-seo.3.0.0.zip,"2026-07-03 03:29:00",https://wordpress.org/plugins/seo-with-definite-seo/,6.2,7.4,30
simplyconf,SimplyConf,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/simplyconf.1.0.1.zip,"2026-07-03 03:14:00",https://wordpress.org/plugins/simplyconf/,5.0,7.0,0
smitacs-pos-invoice,"Smitacs POS Invoice",1.0.18,1.0.12,https://downloads.wordpress.org/plugin/smitacs-pos-invoice.1.0.18.zip,"2026-07-03 03:52:00",https://wordpress.org/plugins/smitacs-pos-invoice/,6.0,7.4,0
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.2,2.9.1,https://downloads.wordpress.org/plugin/vigilante.2.9.2.zip,"2026-07-03 04:53:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
wc-paypay-gateway,"Payment Gateway PayPay for WooCommerce",0.9.2,0.8,https://downloads.wordpress.org/plugin/wc-paypay-gateway.0.9.2.zip,"2026-07-03 02:27:00",https://wordpress.org/plugins/wc-paypay-gateway/,5.0,7.4,100
wc-remise-gateway,"Payment Gateway Remise for WooCommerce",0.2,0.1.2,https://downloads.wordpress.org/plugin/wc-remise-gateway.0.2.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/wc-remise-gateway/,5.0,7.4,0
wgrank-multilingual,"WGRank Translate – Fast & Indexable Multilingual Translation",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wgrank-multilingual.1.0.1.zip,"2026-07-03 03:07:00",https://wordpress.org/plugins/wgrank-multilingual/,5.8,7.4,0
wp-abstracts-manuscripts-manager,"WP Abstracts",2.7.6,2.7.3,https://downloads.wordpress.org/plugin/wp-abstracts-manuscripts-manager.2.7.6.zip,"2026-07-03 03:29:00",https://wordpress.org/plugins/wp-abstracts-manuscripts-manager/,5.0,7.2,300
wpc-attribute-groups,"WPC Smart Attribute Groups for WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/wpc-attribute-groups.1.2.4.zip,"2026-07-03 03:31:00",https://wordpress.org/plugins/wpc-attribute-groups/,5.9,,300
wpc-mystery-box,"WPC Mystery Box for WooCommerce",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/wpc-mystery-box.1.2.0.zip,"2026-07-03 03:34:00",https://wordpress.org/plugins/wpc-mystery-box/,5.9,,60
yatoon-booking-system,"Yatoon Salon Booking – Appointment Calendar for Salons & Spas",4.0.2,4.0.1,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.2.zip,"2026-07-03 02:52:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zenmarkup-privacy-analytics,"ZenMarkup Privacy Analytics",1.2.4,1.2.1,https://downloads.wordpress.org/plugin/zenmarkup-privacy-analytics.1.2.4.zip,"2026-07-03 04:12:00",https://wordpress.org/plugins/zenmarkup-privacy-analytics/,5.6,7.4,0
alpsws-flipbook-for-woocommerce,"Alpsws Flipbook for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/alpsws-flipbook-for-woocommerce.1.0.2.zip,"2026-07-03 04:48:00",https://wordpress.org/plugins/alpsws-flipbook-for-woocommerce/,6.4,7.4,0
beplus-fast-product-filter-live-search-for-woocommerce,"Beplus Fast Product Filter & Live Search for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/beplus-fast-product-filter-live-search-for-woocommerce.1.0.0.zip,"2026-07-03 01:58:00",https://wordpress.org/plugins/beplus-fast-product-filter-live-search-for-woocommerce/,6.5,7.4,0
canvon-floating-buttons,"Canvon Floating Buttons",1.0.0,,https://downloads.wordpress.org/plugin/canvon-floating-buttons.1.0.0.zip,"2026-07-03 02:45:00",https://wordpress.org/plugins/canvon-floating-buttons/,6.0,7.4,0
flexa-block,"Flexa Block",1.0.0,,https://downloads.wordpress.org/plugin/flexa-block.1.0.0.zip,"2026-07-03 03:13:00",https://wordpress.org/plugins/flexa-block/,6.4,7.4,0
imgzen-media-cleaner,"Imgzen Media Converter – WebP for CDN",0.1.0,,https://downloads.wordpress.org/plugin/imgzen-media-cleaner.0.1.0.zip,"2026-07-03 04:28:00",https://wordpress.org/plugins/imgzen-media-cleaner/,6.0,7.4,0
loginkit-login-page-customizer,"LoginKit — Login Page Customizer",1.0.0,,https://downloads.wordpress.org/plugin/loginkit-login-page-customizer.1.0.0.zip,"2026-07-03 04:22:00",https://wordpress.org/plugins/loginkit-login-page-customizer/,5.6,7.4,0
mangavisor,"MangaVisor – Simple Comic Reader",0.1.11,,https://downloads.wordpress.org/plugin/mangavisor.0.1.11.zip,"2026-07-03 02:14:00",https://wordpress.org/plugins/mangavisor/,6.3,7.4,0
performx-custom-cursors,"PerformX Custom Cursors",1.0.1,,https://downloads.wordpress.org/plugin/performx-custom-cursors.1.0.1.zip,"2026-07-03 03:48:00",https://wordpress.org/plugins/performx-custom-cursors/,6.0,8.3,0
profeed,"ProFeed – LinkedIn Company Feed Block",1.6.7,,https://downloads.wordpress.org/plugin/profeed.1.6.7.zip,"2026-07-03 02:12:00",https://wordpress.org/plugins/profeed/,5.8,7.0,0
quicksnail-login-register-forms,"QuickSnail Login & Register Forms",1.0.1,,https://downloads.wordpress.org/plugin/quicksnail-login-register-forms.1.0.1.zip,"2026-07-03 02:52:00",https://wordpress.org/plugins/quicksnail-login-register-forms/,6.0,7.0,0
ympruve-order-tracking,"Ympruve Order Tracking for WooCommerce",1.3.2,,https://downloads.wordpress.org/plugin/ympruve-order-tracking.1.3.2.zip,"2026-07-03 02:36:00",https://wordpress.org/plugins/ympruve-order-tracking/,6.6,8.0,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.7.0,3.6.9,https://downloads.wordpress.org/plugin/3d-product-customizer.3.7.0.zip,"2026-07-03 06:43:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
3r-elementor-timeline-widget,"Vertical Timeline Widget for Elementor",2.7.5,2.7.4,https://downloads.wordpress.org/plugin/3r-elementor-timeline-widget.2.7.5.zip,"2026-07-03 07:11:00",https://wordpress.org/plugins/3r-elementor-timeline-widget/,5.2,7.2,10000
af-translate,"AF Translate – AI Automated Translation Studio for WordPress",2.0.0,1.1.0,https://downloads.wordpress.org/plugin/af-translate.zip,"2026-07-03 07:18:00",https://wordpress.org/plugins/af-translate/,4.7,7.4,0
ar-for-woocommerce,"AR for WooCommerce",8.42,8.40,https://downloads.wordpress.org/plugin/ar-for-woocommerce.8.42.zip,"2026-07-03 07:36:00",https://wordpress.org/plugins/ar-for-woocommerce/,5.5,7.4,70
ar-for-wordpress,"AR for WordPress",8.42,8.40,https://downloads.wordpress.org/plugin/ar-for-wordpress.8.42.zip,"2026-07-03 07:31:00",https://wordpress.org/plugins/ar-for-wordpress/,5.5,7.4,400
atec-404-tracker,"atec 404 Tracker",1.0.27,1.0.24,https://downloads.wordpress.org/plugin/atec-404-tracker.1.0.27.zip,"2026-07-03 08:22:00",https://wordpress.org/plugins/atec-404-tracker/,4.9,7.4,50
atec-backup,"atec Backup",1.1.46,1.1.43,https://downloads.wordpress.org/plugin/atec-backup.1.1.46.zip,"2026-07-03 08:23:00",https://wordpress.org/plugins/atec-backup/,4.9,7.4,40
atec-cache-apcu,"atec Cache APCu",2.3.77,2.3.75,https://downloads.wordpress.org/plugin/atec-cache-apcu.2.3.77.zip,"2026-07-03 08:24:00",https://wordpress.org/plugins/atec-cache-apcu/,4.9,7.4,3000
atec-cache-info,"atec Cache Info",1.8.38,1.8.36,https://downloads.wordpress.org/plugin/atec-cache-info.1.8.38.zip,"2026-07-03 08:25:00",https://wordpress.org/plugins/atec-cache-info/,4.9,7.4,1000
ays-chatgpt-assistant,"AI ChatBot with ChatGPT and Content Generator by AYS",2.8.2,2.8.0,https://downloads.wordpress.org/plugin/ays-chatgpt-assistant.2.8.2.zip,"2026-07-03 05:42:00",https://wordpress.org/plugins/ays-chatgpt-assistant/,5.0,7.0,400
