Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
xtreme-forms,"Xtreme Forms – WP Contact Form Builder, Lead Capture, Form to Email & Webhooks",2.7.0,2.5.20,https://downloads.wordpress.org/plugin/xtreme-forms.2.7.0.zip,"2026-07-01 20:14:00",https://wordpress.org/plugins/xtreme-forms/,6.0,8.1,0
xtreme-slider,"Xtreme Slider (3D Image Slider)",1.5.0,1.4.5,https://downloads.wordpress.org/plugin/xtreme-slider.1.5.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/xtreme-slider/,6.0,7.4,10
consentlab,"ConsentLab – GDPR Cookie Consent Banner",1.3.3,,https://downloads.wordpress.org/plugin/consentlab.1.3.3.zip,"2026-07-01 20:09:00",https://wordpress.org/plugins/consentlab/,6.3,7.4,0
mfs-manual-payments-for-woocommerce,"MFS Manual Payments for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/mfs-manual-payments-for-woocommerce.1.0.0.zip,"2026-07-01 21:02:00",https://wordpress.org/plugins/mfs-manual-payments-for-woocommerce/,6.0,7.4,0
xtreme-courses,"Xtreme Courses",2.2.0,,https://downloads.wordpress.org/plugin/xtreme-courses.2.2.0.zip,"2026-07-01 20:16:00",https://wordpress.org/plugins/xtreme-courses/,6.5,8.2,0
bossy-bulk-editor-for-woocommerce,"Bossy Bulk Editor for WooCommerce",1.10.17,1.10.16,https://downloads.wordpress.org/plugin/bossy-bulk-editor-for-woocommerce.1.10.17.zip,"2026-07-01 23:31:00",https://wordpress.org/plugins/bossy-bulk-editor-for-woocommerce/,5.9,7.4,0
buying-buddy-idx-crm,"Buying Buddy IDX CRM – Real Estate MLS Plugin",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/buying-buddy-idx-crm.2.4.2.zip,"2026-07-01 22:30:00",https://wordpress.org/plugins/buying-buddy-idx-crm/,5.0,7.0,500
centrex-smart-web-form-builder,"Centrex Smart Web Form Builder",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/centrex-smart-web-form-builder.1.6.0.zip,"2026-07-01 22:05:00",https://wordpress.org/plugins/centrex-smart-web-form-builder/,5.0,7.4,0
chatbot-ia-gratis,"AI Chatbot – Free Sales & Support Assistant",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/chatbot-ia-gratis.1.1.1.zip,"2026-07-01 23:26:00",https://wordpress.org/plugins/chatbot-ia-gratis/,6.3,7.4,0
contact-form-7-paypal-add-on,"Contact Form 7 – PayPal & Stripe Add-on",2.5,2.4.10,https://downloads.wordpress.org/plugin/contact-form-7-paypal-add-on.2.5.zip,"2026-07-01 22:08:00",https://wordpress.org/plugins/contact-form-7-paypal-add-on/,4.7,5.5,7000
ip2location-redirection,"IP2Location Redirection",1.40.0,1.39.2,https://downloads.wordpress.org/plugin/ip2location-redirection.1.40.0.zip,"2026-07-01 23:30:00",https://wordpress.org/plugins/ip2location-redirection/,4.6,7.4,8000
jabali-cache,"Jabali Cache",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jabali-cache.1.0.1.zip,"2026-07-01 22:29:00",https://wordpress.org/plugins/jabali-cache/,5.6,7.4,0
myelophone-core,"MyelophOne Core",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/myelophone-core.1.0.1.zip,"2026-07-01 21:45:00",https://wordpress.org/plugins/myelophone-core/,5.6,7.4,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.10.0,2.9.0,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.10.0.zip,"2026-07-01 23:04:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
roas-tool-kits-for-meta,"ROAS Tool Kits for Meta and Google (Post & Product Catalogue + Pixel, CAPI, GA4, GAds & GTM)",1.7.3,1.7.1,https://downloads.wordpress.org/plugin/roas-tool-kits-for-meta.1.7.3.zip,"2026-07-01 23:14:00",https://wordpress.org/plugins/roas-tool-kits-for-meta/,6.0,8.0,0
searchfit,SearchFIT,1.4.0,1.3.0,https://downloads.wordpress.org/plugin/searchfit.1.4.0.zip,"2026-07-01 23:20:00",https://wordpress.org/plugins/searchfit/,5.0,7.4,0
swift-commerce,"Swift Commerce — Wishlists, Subscriptions & Cart Recovery for WooCommerce",1.4.21,1.4.9,https://downloads.wordpress.org/plugin/swift-commerce.1.4.21.zip,"2026-07-01 22:38:00",https://wordpress.org/plugins/swift-commerce/,6.0,7.4,0
tablecrafter-wp-data-tables,"TableCrafter – Data to Beautiful Tables",8.0.35,8.0.28,https://downloads.wordpress.org/plugin/tablecrafter-wp-data-tables.8.0.35.zip,"2026-07-01 22:11:00",https://wordpress.org/plugins/tablecrafter-wp-data-tables/,5.0,8.1,10
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.1,2.9.0,https://downloads.wordpress.org/plugin/vigilante.2.9.1.zip,"2026-07-01 22:54:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
wuclean-database-cleaner-for-woocommerce,"Wuclean → Database Cleaner for WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/wuclean-database-cleaner-for-woocommerce.1.3.1.zip,"2026-07-01 22:58:00",https://wordpress.org/plugins/wuclean-database-cleaner-for-woocommerce/,6.2,7.4,0
angerratt-se-for-woocommerce,"Ångerrätt SE for WooCommerce",1.7.9,,https://downloads.wordpress.org/plugin/angerratt-se-for-woocommerce.1.7.9.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/angerratt-se-for-woocommerce/,6.2,8.0,0
arcsan-pos-de-mostrador,"Arcsan POS de Mostrador",0.1.5,,https://downloads.wordpress.org/plugin/arcsan-pos-de-mostrador.0.1.5.zip,"2026-07-01 23:21:00",https://wordpress.org/plugins/arcsan-pos-de-mostrador/,6.0,7.4,0
foxta-comercio,Foxta,0.9.15,,https://downloads.wordpress.org/plugin/foxta-comercio.0.9.15.zip,"2026-07-01 21:51:00",https://wordpress.org/plugins/foxta-comercio/,6.0,7.4,0
obzervi,"Obzervi Logs",1.0.47,,https://downloads.wordpress.org/plugin/obzervi.1.0.47.zip,"2026-07-01 23:06:00",https://wordpress.org/plugins/obzervi/,5.3,7.0,0
aismart-content-studio,"AISmart Content Studio",1.2,1.0,https://downloads.wordpress.org/plugin/aismart-content-studio.zip,"2026-07-02 02:27:00",https://wordpress.org/plugins/aismart-content-studio/,6.4,8.1,0
angerratt-se-for-woocommerce,"Ångerrätt SE for WooCommerce",1.7.10,1.7.9,https://downloads.wordpress.org/plugin/angerratt-se-for-woocommerce.1.7.10.zip,"2026-07-02 03:05:00",https://wordpress.org/plugins/angerratt-se-for-woocommerce/,6.2,8.0,0
captivatesync-trade,"Captivate Sync",3.3.2,3.3.1,https://downloads.wordpress.org/plugin/captivatesync-trade.3.3.2.zip,"2026-07-02 04:05:00",https://wordpress.org/plugins/captivatesync-trade/,5.7.0,,1000
data-tables-generator-by-supsystic,"Data Tables Generator by Supsystic",1.12.02,1.12.01,https://downloads.wordpress.org/plugin/data-tables-generator-by-supsystic.1.12.02.zip,"2026-07-02 04:09:00",https://wordpress.org/plugins/data-tables-generator-by-supsystic/,,,10000
draftlab-ai-bulk-description-generator-woocommerce,"DraftLab AI – Bulk Description Generator & Product Creator for WooCommerce",1.1.3,1.1.1,https://downloads.wordpress.org/plugin/draftlab-ai-bulk-description-generator-woocommerce.1.1.3.zip,"2026-07-02 01:38:00",https://wordpress.org/plugins/draftlab-ai-bulk-description-generator-woocommerce/,5.8,7.4,0
frontierline-forms,"Frontierline Forms for Contact Form 7",2.0.4,2.0.0,https://downloads.wordpress.org/plugin/frontierline-forms.2.0.4.zip,"2026-07-02 02:30:00",https://wordpress.org/plugins/frontierline-forms/,6.0,7.4,0
global-weather-pro,"Global Weather Pro: Weather Widget for WordPress",2.4.7,2.4.6,https://downloads.wordpress.org/plugin/global-weather-pro.zip,"2026-07-02 01:27:00",https://wordpress.org/plugins/global-weather-pro/,6.6,,10
gutenverse-news,"Gutenverse News – News Blocks for Blog & Magazine Sites",3.3.2,3.3.1,https://downloads.wordpress.org/plugin/gutenverse-news.3.3.2.zip,"2026-07-02 01:21:00",https://wordpress.org/plugins/gutenverse-news/,,7.4.30,800
kiriminaja-official,"KiriminAja Official",2.3.0,2.2.5,https://downloads.wordpress.org/plugin/kiriminaja-official.2.3.0.zip,"2026-07-02 02:24:00",https://wordpress.org/plugins/kiriminaja-official/,6.8,8.1,90
latepoint,"LatePoint – Calendar Booking Plugin for Appointments and Events",5.6.5,5.6.3,https://downloads.wordpress.org/plugin/latepoint.5.6.5.zip,"2026-07-02 02:01:00",https://wordpress.org/plugins/latepoint/,6.5,7.4,100000
mementor-core,"Mementor Core",3.0.1,2.2.7,https://downloads.wordpress.org/plugin/mementor-core.3.0.1.zip,"2026-07-02 04:02:00",https://wordpress.org/plugins/mementor-core/,6.0,7.4,10
mold-blocks,"Mold Blocks – Website Builder for the Block Editor | Gutenberg",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/mold-blocks.1.0.1.zip,"2026-07-02 03:28:00",https://wordpress.org/plugins/mold-blocks/,6.0,7.4,0
pezweb-ofertas-avanzadas,"PW – Ofertas Avanzadas Lite",2.26.8,2.26.6,https://downloads.wordpress.org/plugin/pezweb-ofertas-avanzadas.2.26.8.zip,"2026-07-02 03:04:00",https://wordpress.org/plugins/pezweb-ofertas-avanzadas/,6.0,8.0,0
quottum,"Quottum — Quotes & Client Approvals",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/quottum.1.2.0.zip,"2026-07-02 04:13:00",https://wordpress.org/plugins/quottum/,6.2,8.0,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.13.1,2.10.0,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.13.1.zip,"2026-07-02 03:25:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
shop2llm,"Shop2LLM — AI Visibility",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/shop2llm.1.1.2.zip,"2026-07-02 01:53:00",https://wordpress.org/plugins/shop2llm/,6.0,7.4,0
snow-monkey-blocks,"Snow Monkey Blocks",25.0.3,25.0.0,https://downloads.wordpress.org/plugin/snow-monkey-blocks.25.0.3.zip,"2026-07-02 02:34:00",https://wordpress.org/plugins/snow-monkey-blocks/,7.0,7.4,30000
tiny-comment-spam-blocker,"Tiny Comment Spam Blocker",1.4.5,1.4.0,https://downloads.wordpress.org/plugin/tiny-comment-spam-blocker.1.4.5.zip,"2026-07-02 01:42:00",https://wordpress.org/plugins/tiny-comment-spam-blocker/,6.3,7.4,0
wc-zeus-gateway,"Payment Gateway Zeus for WooCommerce",0.4,0.3.1,https://downloads.wordpress.org/plugin/wc-zeus-gateway.0.4.zip,"2026-07-02 04:09:00",https://wordpress.org/plugins/wc-zeus-gateway/,5.0,7.4,10
widget-google-reviews,"Rich Showcase for Google Reviews",6.9.8,6.9.7,https://downloads.wordpress.org/plugin/widget-google-reviews.6.9.8.zip,"2026-07-02 01:25:00",https://wordpress.org/plugins/widget-google-reviews/,4.7,7.2,100000
wp-edit-password-protected,"WPEPP – Essential Security, Password Protect & Login Page Customizer",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/wp-edit-password-protected.zip,"2026-07-02 01:38:00",https://wordpress.org/plugins/wp-edit-password-protected/,6.0,7.4,3000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas with AI Assistant",4.0.0,3.4.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.0.zip,"2026-07-02 02:33:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zen-addons-for-siteorigin-page-builder,"Zen Addons for SiteOrigin Page Builder",1.10.7,1.10.1,https://downloads.wordpress.org/plugin/zen-addons-for-siteorigin-page-builder.1.10.7.zip,"2026-07-02 01:27:00",https://wordpress.org/plugins/zen-addons-for-siteorigin-page-builder/,5.5,7.4,1000
appointpod-appointment-booking-launcher,"AppointPod Appointment Booking Launcher",0.2.1,,https://downloads.wordpress.org/plugin/appointpod-appointment-booking-launcher.0.2.1.zip,"2026-07-02 02:00:00",https://wordpress.org/plugins/appointpod-appointment-booking-launcher/,6.0,7.4,0
asteris-blocks,"Asteris Blocks",1.0.0,,https://downloads.wordpress.org/plugin/asteris-blocks.1.0.0.zip,"2026-07-02 04:03:00",https://wordpress.org/plugins/asteris-blocks/,6.4,8.1,100
auditpilot-content-audit,"AuditPilot – Smart Content Audit for WordPress",1.0.0,,https://downloads.wordpress.org/plugin/auditpilot-content-audit.1.0.0.zip,"2026-07-02 01:48:00",https://wordpress.org/plugins/auditpilot-content-audit/,6.8,7.4,0
design-cart-map-manager,"Design Cart Map Manager for Google Maps",1.0.0,,https://downloads.wordpress.org/plugin/design-cart-map-manager.1.0.0.zip,"2026-07-02 04:16:00",https://wordpress.org/plugins/design-cart-map-manager/,5.8,7.4,0
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.0.0.zip,"2026-07-02 03:12:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
gofeels-motor-de-reservas,"GoFeels Motor de reservas",3.4.5,,https://downloads.wordpress.org/plugin/gofeels-motor-de-reservas.3.4.5.zip,"2026-07-02 02:20:00",https://wordpress.org/plugins/gofeels-motor-de-reservas/,5.9,7.4,0
motionplayer-for-rive,"MotionPlayer for Rive",0.1.2,,https://downloads.wordpress.org/plugin/motionplayer-for-rive.0.1.2.zip,"2026-07-02 02:37:00",https://wordpress.org/plugins/motionplayer-for-rive/,6.0,7.4,0
aculect-ai-companion,"Aculect AI Companion",0.6.1,0.6.0,https://downloads.wordpress.org/plugin/aculect-ai-companion.0.6.1.zip,"2026-07-02 05:52:00",https://wordpress.org/plugins/aculect-ai-companion/,6.5,8.2,0
advanced-custom-css-for-elementor,"Advanced Custom CSS for Elementor",1.0.1,1.0,https://downloads.wordpress.org/plugin/advanced-custom-css-for-elementor.1.0.1.zip,"2026-07-02 07:01:00",https://wordpress.org/plugins/advanced-custom-css-for-elementor/,6.3,7.4,40
aismart-content-studio,"AISmart Content Studio",1.4,1.2,https://downloads.wordpress.org/plugin/aismart-content-studio.zip,"2026-07-02 06:41:00",https://wordpress.org/plugins/aismart-content-studio/,6.4,8.1,0
authyo-otp-authentication-for-woocommerce,"Authyo Authentication and Notification for WooCommerce",1.0.19,1.0.16,https://downloads.wordpress.org/plugin/authyo-otp-authentication-for-woocommerce.1.0.19.zip,"2026-07-02 07:01:00",https://wordpress.org/plugins/authyo-otp-authentication-for-woocommerce/,5.0,7.4,0
better-chat-support,"Better Chat Support for Messenger",2.3.1,2.2.0,https://downloads.wordpress.org/plugin/better-chat-support.2.3.1.zip,"2026-07-02 07:36:00",https://wordpress.org/plugins/better-chat-support/,5.0,7.0,1000
binaryph-ai-seo,"BinaryPH AI SEO",2.7.0,2.6.8,https://downloads.wordpress.org/plugin/binaryph-ai-seo.2.7.0.zip,"2026-07-02 07:48:00",https://wordpress.org/plugins/binaryph-ai-seo/,6.5,8.0,0
botcreds-agent-memory,"BotCreds Agent Memory",2.3.4,2.3.3,https://downloads.wordpress.org/plugin/botcreds-agent-memory.2.3.4.zip,"2026-07-02 06:20:00",https://wordpress.org/plugins/botcreds-agent-memory/,5.6,7.4,0
cinatra,Cinatra,0.1.5,0.1.3,https://downloads.wordpress.org/plugin/cinatra.0.1.5.zip,"2026-07-02 08:00:00",https://wordpress.org/plugins/cinatra/,5.9,7.4,0
conditional-fields-for-elementor-form,"Conditional Fields for Elementor Form – Apply Conditional Logic",1.7.3,1.7.2,https://downloads.wordpress.org/plugin/conditional-fields-for-elementor-form.1.7.3.zip,"2026-07-02 05:51:00",https://wordpress.org/plugins/conditional-fields-for-elementor-form/,5.0,7.2,10000
contact-form-extender-for-divi-builder,"Contact Form Extender for Divi – Submissions DB & Extra Fields",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/contact-form-extender-for-divi-builder.1.1.5.zip,"2026-07-02 07:08:00",https://wordpress.org/plugins/contact-form-extender-for-divi-builder/,5.0,7.2,300
cookiepilot,"CookiePilot – Cookie Consent & GDPR | Cookiebot Alternative",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/cookiepilot.1.5.0.zip,"2026-07-02 07:17:00",https://wordpress.org/plugins/cookiepilot/,6.0,8.0,0
dreamfast-gallery,"DreamFast Product Gallery for WooCommerce",2.1.3,2.0.9,https://downloads.wordpress.org/plugin/dreamfast-gallery.2.1.3.zip,"2026-07-02 08:18:00",https://wordpress.org/plugins/dreamfast-gallery/,6.0,7.4,0
easybackendstyle,"Easy Backend-Style",3.2.3,3.2.2,https://downloads.wordpress.org/plugin/easybackendstyle.3.2.3.zip,"2026-07-02 07:14:00",https://wordpress.org/plugins/easybackendstyle/,6.0,8.2,200
emporiqa,"Emporiqa: AI Chatbot for WooCommerce",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/emporiqa.1.1.8.zip,"2026-07-02 07:46:00",https://wordpress.org/plugins/emporiqa/,6.0,7.4,0
events-manager,"Events Manager – Calendar, Bookings, Tickets, and more!",7.3.7.4.1,7.3.7.4,https://downloads.wordpress.org/plugin/events-manager.7.3.7.4.1.zip,"2026-07-02 07:02:00",https://wordpress.org/plugins/events-manager/,6.1,7.0,70000
everest-forms,"Everest Forms – Contact Form, Payment Form, Quiz, Survey & Custom Form Builder with AI",3.5.2,3.5.1,https://downloads.wordpress.org/plugin/everest-forms.3.5.2.zip,"2026-07-02 07:45:00",https://wordpress.org/plugins/everest-forms/,5.5,7.2,90000
extensions-for-elementor-form,"Cool FormKit Lite – Advanced Form Builder for Elementor",2.7.4,2.7.3,https://downloads.wordpress.org/plugin/extensions-for-elementor-form.2.7.4.zip,"2026-07-02 06:23:00",https://wordpress.org/plugins/extensions-for-elementor-form/,6.2,7.4,20000
flowpaper-lite-pdf-flipbook,flowpaper,2.0.8,2.0.7,https://downloads.wordpress.org/plugin/flowpaper-lite-pdf-flipbook.zip,"2026-07-02 05:39:00",https://wordpress.org/plugins/flowpaper-lite-pdf-flipbook/,3.0,,10000
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.0.1.zip,"2026-07-02 06:17:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
form-integration-for-go-high-level-and-jotform,"Form Integration for Go High Level and Jotform",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/form-integration-for-go-high-level-and-jotform.1.0.4.zip,"2026-07-02 07:56:00",https://wordpress.org/plugins/form-integration-for-go-high-level-and-jotform/,6.2,7.4,10
gb-anti-spam-for-contact-form-7,"GB Anti-Spam for Contact Form 7",2.1.0,1.2.0,https://downloads.wordpress.org/plugin/gb-anti-spam-for-contact-form-7.2.1.0.zip,"2026-07-02 05:25:00",https://wordpress.org/plugins/gb-anti-spam-for-contact-form-7/,5.8,7.0,0
gdpr-cookie-consent,"Cookie Banner for GDPR / CCPA – WPLP Cookie Consent",4.3.6,4.3.2,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.6.zip,"2026-07-02 06:15:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
gene-section-builder,"3D Gallery & Carousel Block – GENE Motion Blocks",3.4.1,3.4.0,https://downloads.wordpress.org/plugin/gene-section-builder.3.4.1.zip,"2026-07-02 06:54:00",https://wordpress.org/plugins/gene-section-builder/,6.4,7.4,0
gianism,Gianism,6.0.1,6.0.0,https://downloads.wordpress.org/plugin/gianism.6.0.1.zip,"2026-07-02 06:05:00",https://wordpress.org/plugins/gianism/,6.6,7.4,700
hostinger,"Hostinger Tools",3.0.71,3.0.70,https://downloads.wordpress.org/plugin/hostinger.3.0.71.zip,"2026-07-02 07:48:00",https://wordpress.org/plugins/hostinger/,5.5,8.1,3000000
interactive-real-estate,"Interactive Real Estate – Floor Plan & Building Visualizer",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/interactive-real-estate.2.4.2.zip,"2026-07-02 07:21:00",https://wordpress.org/plugins/interactive-real-estate/,5.0,7.4,50
kubio,"Kubio AI Page Builder",2.8.2,2.8.1,https://downloads.wordpress.org/plugin/kubio.2.8.2.zip,"2026-07-02 06:23:00",https://wordpress.org/plugins/kubio/,5.8,7.4,90000
llc-tax,"LLC Tax",2.1,1.1,https://downloads.wordpress.org/plugin/llc-tax.2.1.zip,"2026-07-02 07:22:00",https://wordpress.org/plugins/llc-tax/,5.4,,0
miniorange-oauth-20-server,"WP OAuth Server ( Login with WordPress )",6.2.0,6.1.6,https://downloads.wordpress.org/plugin/miniorange-oauth-20-server.6.2.0.zip,"2026-07-02 06:01:00",https://wordpress.org/plugins/miniorange-oauth-20-server/,4.8,5.6,1000
monek-checkout,"Monek Checkout",4.2.0,4.1.1,https://downloads.wordpress.org/plugin/monek-checkout.4.2.0.zip,"2026-07-02 08:12:00",https://wordpress.org/plugins/monek-checkout/,6.0,7.4,20
