Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
gofeels-motor-de-reservas,"GoFeels Motor de reservas",3.4.5,,https://downloads.wordpress.org/plugin/gofeels-motor-de-reservas.3.4.5.zip,"2026-07-02 02:20:00",https://wordpress.org/plugins/gofeels-motor-de-reservas/,5.9,7.4,0
motionplayer-for-rive,"MotionPlayer for Rive",0.1.2,,https://downloads.wordpress.org/plugin/motionplayer-for-rive.0.1.2.zip,"2026-07-02 02:37:00",https://wordpress.org/plugins/motionplayer-for-rive/,6.0,7.4,0
aculect-ai-companion,"Aculect AI Companion",0.6.1,0.6.0,https://downloads.wordpress.org/plugin/aculect-ai-companion.0.6.1.zip,"2026-07-02 05:52:00",https://wordpress.org/plugins/aculect-ai-companion/,6.5,8.2,0
advanced-custom-css-for-elementor,"Advanced Custom CSS for Elementor",1.0.1,1.0,https://downloads.wordpress.org/plugin/advanced-custom-css-for-elementor.1.0.1.zip,"2026-07-02 07:01:00",https://wordpress.org/plugins/advanced-custom-css-for-elementor/,6.3,7.4,40
aismart-content-studio,"AISmart Content Studio",1.4,1.2,https://downloads.wordpress.org/plugin/aismart-content-studio.zip,"2026-07-02 06:41:00",https://wordpress.org/plugins/aismart-content-studio/,6.4,8.1,0
authyo-otp-authentication-for-woocommerce,"Authyo Authentication and Notification for WooCommerce",1.0.19,1.0.16,https://downloads.wordpress.org/plugin/authyo-otp-authentication-for-woocommerce.1.0.19.zip,"2026-07-02 07:01:00",https://wordpress.org/plugins/authyo-otp-authentication-for-woocommerce/,5.0,7.4,0
better-chat-support,"Better Chat Support for Messenger",2.3.1,2.2.0,https://downloads.wordpress.org/plugin/better-chat-support.2.3.1.zip,"2026-07-02 07:36:00",https://wordpress.org/plugins/better-chat-support/,5.0,7.0,1000
binaryph-ai-seo,"BinaryPH AI SEO",2.7.0,2.6.8,https://downloads.wordpress.org/plugin/binaryph-ai-seo.2.7.0.zip,"2026-07-02 07:48:00",https://wordpress.org/plugins/binaryph-ai-seo/,6.5,8.0,0
botcreds-agent-memory,"BotCreds Agent Memory",2.3.4,2.3.3,https://downloads.wordpress.org/plugin/botcreds-agent-memory.2.3.4.zip,"2026-07-02 06:20:00",https://wordpress.org/plugins/botcreds-agent-memory/,5.6,7.4,0
cinatra,Cinatra,0.1.5,0.1.3,https://downloads.wordpress.org/plugin/cinatra.0.1.5.zip,"2026-07-02 08:00:00",https://wordpress.org/plugins/cinatra/,5.9,7.4,0
conditional-fields-for-elementor-form,"Conditional Fields for Elementor Form – Apply Conditional Logic",1.7.3,1.7.2,https://downloads.wordpress.org/plugin/conditional-fields-for-elementor-form.1.7.3.zip,"2026-07-02 05:51:00",https://wordpress.org/plugins/conditional-fields-for-elementor-form/,5.0,7.2,10000
contact-form-extender-for-divi-builder,"Contact Form Extender for Divi – Submissions DB & Extra Fields",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/contact-form-extender-for-divi-builder.1.1.5.zip,"2026-07-02 07:08:00",https://wordpress.org/plugins/contact-form-extender-for-divi-builder/,5.0,7.2,300
cookiepilot,"CookiePilot – Cookie Consent & GDPR | Cookiebot Alternative",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/cookiepilot.1.5.0.zip,"2026-07-02 07:17:00",https://wordpress.org/plugins/cookiepilot/,6.0,8.0,0
dreamfast-gallery,"DreamFast Product Gallery for WooCommerce",2.1.3,2.0.9,https://downloads.wordpress.org/plugin/dreamfast-gallery.2.1.3.zip,"2026-07-02 08:18:00",https://wordpress.org/plugins/dreamfast-gallery/,6.0,7.4,0
easybackendstyle,"Easy Backend-Style",3.2.3,3.2.2,https://downloads.wordpress.org/plugin/easybackendstyle.3.2.3.zip,"2026-07-02 07:14:00",https://wordpress.org/plugins/easybackendstyle/,6.0,8.2,200
emporiqa,"Emporiqa: AI Chatbot for WooCommerce",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/emporiqa.1.1.8.zip,"2026-07-02 07:46:00",https://wordpress.org/plugins/emporiqa/,6.0,7.4,0
events-manager,"Events Manager – Calendar, Bookings, Tickets, and more!",7.3.7.4.1,7.3.7.4,https://downloads.wordpress.org/plugin/events-manager.7.3.7.4.1.zip,"2026-07-02 07:02:00",https://wordpress.org/plugins/events-manager/,6.1,7.0,70000
everest-forms,"Everest Forms – Contact Form, Payment Form, Quiz, Survey & Custom Form Builder with AI",3.5.2,3.5.1,https://downloads.wordpress.org/plugin/everest-forms.3.5.2.zip,"2026-07-02 07:45:00",https://wordpress.org/plugins/everest-forms/,5.5,7.2,90000
extensions-for-elementor-form,"Cool FormKit Lite – Advanced Form Builder for Elementor",2.7.4,2.7.3,https://downloads.wordpress.org/plugin/extensions-for-elementor-form.2.7.4.zip,"2026-07-02 06:23:00",https://wordpress.org/plugins/extensions-for-elementor-form/,6.2,7.4,20000
flowpaper-lite-pdf-flipbook,flowpaper,2.0.8,2.0.7,https://downloads.wordpress.org/plugin/flowpaper-lite-pdf-flipbook.zip,"2026-07-02 05:39:00",https://wordpress.org/plugins/flowpaper-lite-pdf-flipbook/,3.0,,10000
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.0.1.zip,"2026-07-02 06:17:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
form-integration-for-go-high-level-and-jotform,"Form Integration for Go High Level and Jotform",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/form-integration-for-go-high-level-and-jotform.1.0.4.zip,"2026-07-02 07:56:00",https://wordpress.org/plugins/form-integration-for-go-high-level-and-jotform/,6.2,7.4,10
gb-anti-spam-for-contact-form-7,"GB Anti-Spam for Contact Form 7",2.1.0,1.2.0,https://downloads.wordpress.org/plugin/gb-anti-spam-for-contact-form-7.2.1.0.zip,"2026-07-02 05:25:00",https://wordpress.org/plugins/gb-anti-spam-for-contact-form-7/,5.8,7.0,0
gdpr-cookie-consent,"Cookie Banner for GDPR / CCPA – WPLP Cookie Consent",4.3.6,4.3.2,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.6.zip,"2026-07-02 06:15:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
gene-section-builder,"3D Gallery & Carousel Block – GENE Motion Blocks",3.4.1,3.4.0,https://downloads.wordpress.org/plugin/gene-section-builder.3.4.1.zip,"2026-07-02 06:54:00",https://wordpress.org/plugins/gene-section-builder/,6.4,7.4,0
gianism,Gianism,6.0.1,6.0.0,https://downloads.wordpress.org/plugin/gianism.6.0.1.zip,"2026-07-02 06:05:00",https://wordpress.org/plugins/gianism/,6.6,7.4,700
hostinger,"Hostinger Tools",3.0.71,3.0.70,https://downloads.wordpress.org/plugin/hostinger.3.0.71.zip,"2026-07-02 07:48:00",https://wordpress.org/plugins/hostinger/,5.5,8.1,3000000
interactive-real-estate,"Interactive Real Estate – Floor Plan & Building Visualizer",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/interactive-real-estate.2.4.2.zip,"2026-07-02 07:21:00",https://wordpress.org/plugins/interactive-real-estate/,5.0,7.4,50
kubio,"Kubio AI Page Builder",2.8.2,2.8.1,https://downloads.wordpress.org/plugin/kubio.2.8.2.zip,"2026-07-02 06:23:00",https://wordpress.org/plugins/kubio/,5.8,7.4,90000
llc-tax,"LLC Tax",2.1,1.1,https://downloads.wordpress.org/plugin/llc-tax.2.1.zip,"2026-07-02 07:22:00",https://wordpress.org/plugins/llc-tax/,5.4,,0
miniorange-oauth-20-server,"WP OAuth Server ( Login with WordPress )",6.2.0,6.1.6,https://downloads.wordpress.org/plugin/miniorange-oauth-20-server.6.2.0.zip,"2026-07-02 06:01:00",https://wordpress.org/plugins/miniorange-oauth-20-server/,4.8,5.6,1000
monek-checkout,"Monek Checkout",4.2.0,4.1.1,https://downloads.wordpress.org/plugin/monek-checkout.4.2.0.zip,"2026-07-02 08:12:00",https://wordpress.org/plugins/monek-checkout/,6.0,7.4,20
mosmos,"WP Mosmos Direct",2.2.0,2.1.9,https://downloads.wordpress.org/plugin/mosmos.zip,"2026-07-02 08:01:00",https://wordpress.org/plugins/mosmos/,1.0,5.6,0
np-lead-chatbot,"Lead Capture Chat",2.4.1,2.4.0,https://downloads.wordpress.org/plugin/np-lead-chatbot.2.4.1.zip,"2026-07-02 06:49:00",https://wordpress.org/plugins/np-lead-chatbot/,6.0,7.4,0
onwebchat,"Live Chat & AI Chatbot – onWebChat",3.7.1,3.7.0,https://downloads.wordpress.org/plugin/onwebchat.3.7.1.zip,"2026-07-02 07:47:00",https://wordpress.org/plugins/onwebchat/,4.7,5.4,700
originality-ai,"Originality.ai AI Checker",1.2.0,1.0.15,https://downloads.wordpress.org/plugin/originality-ai.1.2.0.zip,"2026-07-02 08:02:00",https://wordpress.org/plugins/originality-ai/,6.1,7.4,300
pdf-gallery-viewer,"PDF Gallery Viewer",1.7.0,1.6.3,https://downloads.wordpress.org/plugin/pdf-gallery-viewer.1.7.0.zip,"2026-07-02 08:15:00",https://wordpress.org/plugins/pdf-gallery-viewer/,6.0,7.2,100
pezweb-ofertas-avanzadas,"PW – Ofertas Avanzadas Lite",2.26.11,2.26.8,https://downloads.wordpress.org/plugin/pezweb-ofertas-avanzadas.2.26.11.zip,"2026-07-02 05:57:00",https://wordpress.org/plugins/pezweb-ofertas-avanzadas/,6.0,8.0,0
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Builder",1.10.0,1.9.3,https://downloads.wordpress.org/plugin/picpoints.1.10.0.zip,"2026-07-02 08:03:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
pitdesk-repair-crm,"PitDesk Auto Repair CRM",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/pitdesk-repair-crm.1.0.1.zip,"2026-07-02 05:42:00",https://wordpress.org/plugins/pitdesk-repair-crm/,6.7,8.1,0
pixelgrade-assistant,"Pixelgrade Assistant",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/pixelgrade-assistant.2.2.0.zip,"2026-07-02 07:53:00",https://wordpress.org/plugins/pixelgrade-assistant/,5.9,7.4,2000
press-release-distribution,"Press Release Distribution",2.2,1.1.0,https://downloads.wordpress.org/plugin/press-release-distribution.2.2.zip,"2026-07-02 07:02:00",https://wordpress.org/plugins/press-release-distribution/,5.4,5.2.4,700
press-release-reviews,"Press Release Reviews",2.1,1.0.0,https://downloads.wordpress.org/plugin/press-release-reviews.2.1.zip,"2026-07-02 08:00:00",https://wordpress.org/plugins/press-release-reviews/,5.4,5.2.4,0
press-release,"Press Release",2.2,2.0,https://downloads.wordpress.org/plugin/press-release.2.2.zip,"2026-07-02 07:42:00",https://wordpress.org/plugins/press-release/,5.4,5.2.4,100
printcart-integration,"Printcart Web to Print Product Designer for WooCommerce",2.5.3,2.5.1,https://downloads.wordpress.org/plugin/printcart-integration.2.5.3.zip,"2026-07-02 07:38:00",https://wordpress.org/plugins/printcart-integration/,5.0,7.4,100
product-blocks,"WowStore – Store Builder & Product Blocks for WooCommerce",4.4.23,4.4.22,https://downloads.wordpress.org/plugin/product-blocks.4.4.23.zip,"2026-07-02 07:19:00",https://wordpress.org/plugins/product-blocks/,6.8,7.4,4000
ptpiano,PTPiano,1.3.7,1.3.5,https://downloads.wordpress.org/plugin/ptpiano.1.3.7.zip,"2026-07-02 07:31:00",https://wordpress.org/plugins/ptpiano/,5.0,8.0,0
real-category-library-lite,"Real Category Management: Content Management in Category Folders",4.2.78,4.2.75,https://downloads.wordpress.org/plugin/real-category-library-lite.4.2.78.zip,"2026-07-02 05:29:00",https://wordpress.org/plugins/real-category-library-lite/,5.9,7.4.0,2000
real-cookie-banner,"Real Cookie Banner: GDPR & ePrivacy Cookie Consent",5.2.28,5.2.25,https://downloads.wordpress.org/plugin/real-cookie-banner.5.2.28.zip,"2026-07-02 05:31:00",https://wordpress.org/plugins/real-cookie-banner/,5.9,7.4.0,100000
real-custom-post-order,"Real Custom Post Order: Create a custom order for your content",1.3.150,1.3.147,https://downloads.wordpress.org/plugin/real-custom-post-order.1.3.150.zip,"2026-07-02 05:29:00",https://wordpress.org/plugins/real-custom-post-order/,5.9,7.4.0,8000
real-media-library-lite,"Real Media Library: Media Library Folder & File Manager",4.22.82,4.22.79,https://downloads.wordpress.org/plugin/real-media-library-lite.4.22.82.zip,"2026-07-02 05:29:00",https://wordpress.org/plugins/real-media-library-lite/,5.9,7.4.0,100000
real-thumbnail-generator-lite,"Real Thumbnail Generator: Efficient regeneration of thumbnails in all sizes",2.6.145,2.6.142,https://downloads.wordpress.org/plugin/real-thumbnail-generator-lite.2.6.145.zip,"2026-07-02 05:29:00",https://wordpress.org/plugins/real-thumbnail-generator-lite/,5.9,7.4.0,1000
seo-marketing-checklist,"Seo Marketing Checklist",2.1,2.0,https://downloads.wordpress.org/plugin/seo-marketing-checklist.2.1.zip,"2026-07-02 07:29:00",https://wordpress.org/plugins/seo-marketing-checklist/,5.4,5.2.4,0
shed-form,"Shed Form",1.7.21,1.7.6,https://downloads.wordpress.org/plugin/shed-form.1.7.21.zip,"2026-07-02 07:46:00",https://wordpress.org/plugins/shed-form/,6.0,8.1,0
simple-commenter,"Simple Commenter – Website Feedback tool",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/simple-commenter.1.0.10.zip,"2026-07-02 05:26:00",https://wordpress.org/plugins/simple-commenter/,5.0,7.4,100
sitefort,"SiteFort – Advanced Security, Firewall & Malware Scanner",1.6.7,1.6.6,https://downloads.wordpress.org/plugin/sitefort.1.6.7.zip,"2026-07-02 07:43:00",https://wordpress.org/plugins/sitefort/,6.0,7.4,30
trusty-whistleblowing-solution,"Trusty Whistleblowing Solution",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/trusty-whistleblowing-solution.2.0.3.zip,"2026-07-02 06:59:00",https://wordpress.org/plugins/trusty-whistleblowing-solution/,5.6,7.4,400
vk-all-in-one-expansion-unit,"VK All in One Expansion Unit",9.118.0,9.117.4,https://downloads.wordpress.org/plugin/vk-all-in-one-expansion-unit.9.118.0.zip,"2026-07-02 07:29:00",https://wordpress.org/plugins/vk-all-in-one-expansion-unit/,6.5,7.4,100000
waave-compliance-wp,"WAAVE Compliance WP",1.3.1,1.2.14,https://downloads.wordpress.org/plugin/waave-compliance-wp.1.3.1.zip,"2026-07-02 08:06:00",https://wordpress.org/plugins/waave-compliance-wp/,6.2,7.4,10
wc-leanpay,"Leanpay for WooCommerce",6.2.2,6.1.1,https://downloads.wordpress.org/plugin/wc-leanpay.6.2.2.zip,"2026-07-02 07:54:00",https://wordpress.org/plugins/wc-leanpay/,5.0,7.4,100
wishsuite,"WishSuite – Wishlist for WooCommerce",1.5.6,1.5.5,https://downloads.wordpress.org/plugin/wishsuite.1.5.6.zip,"2026-07-02 06:47:00",https://wordpress.org/plugins/wishsuite/,5.0,,1000
woocommerce-google-adwords-conversion-tracking-tag,"Pixel Manager for WooCommerce – Conversion Tracking, Google Ads, GA4, TikTok, Dynamic Remarketing",1.61.0,1.60.0,https://downloads.wordpress.org/plugin/woocommerce-google-adwords-conversion-tracking-tag.1.61.0.zip,"2026-07-02 06:48:00",https://wordpress.org/plugins/woocommerce-google-adwords-conversion-tracking-tag/,6.2,7.3,50000
wp-easy-pay,"WP Easy Pay – Payment and Donation form Builder for Square",4.5.1,4.5.0,https://downloads.wordpress.org/plugin/wp-easy-pay.4.5.1.zip,"2026-07-02 07:11:00",https://wordpress.org/plugins/wp-easy-pay/,5.6.0,7.0,1000
wp-helper-lite,"WP Helper Premium",4.7,4.6.1,https://downloads.wordpress.org/plugin/wp-helper-lite.4.7.zip,"2026-07-02 08:01:00",https://wordpress.org/plugins/wp-helper-lite/,6.7,7.4,1000
wp-simple-html-sitemap,"WP Simple HTML Sitemap",3.9,3.8,https://downloads.wordpress.org/plugin/wp-simple-html-sitemap.3.9.zip,"2026-07-02 06:56:00",https://wordpress.org/plugins/wp-simple-html-sitemap/,6.0,7.4,3000
ziina,Ziina,1.2.21,1.2.20,https://downloads.wordpress.org/plugin/ziina.1.2.21.zip,"2026-07-02 07:46:00",https://wordpress.org/plugins/ziina/,5.7,8.1,2000
aio-podcast-studio,"AiO Podcast Studio: All-in-One Podcast Manager, Player & Publisher",1.0.1,,https://downloads.wordpress.org/plugin/aio-podcast-studio.1.0.1.zip,"2026-07-02 07:07:00",https://wordpress.org/plugins/aio-podcast-studio/,6.3,7.4,0
chatixy-ai-customer-service-chat,"Chatixy – AI Customer Service Chat",1.0.1,,https://downloads.wordpress.org/plugin/chatixy-ai-customer-service-chat.1.0.1.zip,"2026-07-02 08:01:00",https://wordpress.org/plugins/chatixy-ai-customer-service-chat/,5.3,7.0,0
ints-tour-location-manager,"INTS Tour Location Manager",1.0.0,,https://downloads.wordpress.org/plugin/ints-tour-location-manager.zip,"2026-07-02 05:39:00",https://wordpress.org/plugins/ints-tour-location-manager/,5.8,7.4,0
pixelvault,"PixelVault — Media Library Folders",1.1.0,,https://downloads.wordpress.org/plugin/pixelvault.1.1.0.zip,"2026-07-02 07:12:00",https://wordpress.org/plugins/pixelvault/,6.2,7.4,0
pushai,"PushAI – Self-Hosted Web Push Notifications",1.0.0,,https://downloads.wordpress.org/plugin/pushai.1.0.0.zip,"2026-07-02 06:49:00",https://wordpress.org/plugins/pushai/,6.4,8.1,0
rakeshraja-site-doctor,"RakeshRaja Site Doctor",1.0.6,,https://downloads.wordpress.org/plugin/rakeshraja-site-doctor.1.0.6.zip,"2026-07-02 06:04:00",https://wordpress.org/plugins/rakeshraja-site-doctor/,6.0,7.4,0
shippilot-for-woocommerce,"ShipPilot for WooCommerce",1.1.9,,https://downloads.wordpress.org/plugin/shippilot-for-woocommerce.1.1.9.zip,"2026-07-02 07:58:00",https://wordpress.org/plugins/shippilot-for-woocommerce/,6.0,7.4,0
sureshare-ai,"SureShare AI",1.0.0,,https://downloads.wordpress.org/plugin/sureshare-ai.zip,"2026-07-02 07:59:00",https://wordpress.org/plugins/sureshare-ai/,6.1,7.4,0
verbatimai-meta-tags-optimizer,"VerbatimAI Meta Tags Optimizer",1.0.2,,https://downloads.wordpress.org/plugin/verbatimai-meta-tags-optimizer.1.0.2.zip,"2026-07-02 07:04:00",https://wordpress.org/plugins/verbatimai-meta-tags-optimizer/,5.0,7.4,0
vivesol-inmo-connect,"ViveSol Inmo Connect",1.0.0,,https://downloads.wordpress.org/plugin/vivesol-inmo-connect.1.0.0.zip,"2026-07-02 07:48:00",https://wordpress.org/plugins/vivesol-inmo-connect/,6.0,7.4,0
watrix-login-as-user,"Watrix Login as User",1.0.3,,https://downloads.wordpress.org/plugin/watrix-login-as-user.1.0.3.zip,"2026-07-02 07:56:00",https://wordpress.org/plugins/watrix-login-as-user/,6.0,7.4,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.6.9,3.6.7,https://downloads.wordpress.org/plugin/3d-product-customizer.3.6.9.zip,"2026-07-02 10:30:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
aaweb-product-image-hover-swap-for-woocommerce,"AAWEB Product Image Hover Swap for WooCommerce",1.3.9,1.3.7,https://downloads.wordpress.org/plugin/aaweb-product-image-hover-swap-for-woocommerce.1.3.9.zip,"2026-07-02 08:59:00",https://wordpress.org/plugins/aaweb-product-image-hover-swap-for-woocommerce/,6.7,8.0,0
acadlix,"Acadlix LMS – AI Quiz Maker, Online Exam & Course Plugin for WordPress",1.1.1,1.0.8,https://downloads.wordpress.org/plugin/acadlix.1.1.1.zip,"2026-07-02 10:48:00",https://wordpress.org/plugins/acadlix/,6.8,8.2,10
adminify,"Adminify – White Label, Admin Menu Editor, Login Customizer",4.2.17,4.2.16,https://downloads.wordpress.org/plugin/adminify.4.2.17.zip,"2026-07-02 11:01:00",https://wordpress.org/plugins/adminify/,5.0,7.4,7000
ai-auto-alt-text-generator,"AI Auto Alt Text Generator",1.23,1.22,https://downloads.wordpress.org/plugin/ai-auto-alt-text-generator.1.23.zip,"2026-07-02 09:20:00",https://wordpress.org/plugins/ai-auto-alt-text-generator/,5.5,7.4,60
aidentity-generative-engine-optimizer,"Aidentity Generative Engine Optimizer",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/aidentity-generative-engine-optimizer.1.0.3.zip,"2026-07-02 10:17:00",https://wordpress.org/plugins/aidentity-generative-engine-optimizer/,5.8,7.4,0
alma-gateway-for-woocommerce,"Alma – Pay in installments or later for WooCommerce",6.5.0,6.4.1,https://downloads.wordpress.org/plugin/alma-gateway-for-woocommerce.6.5.0.zip,"2026-07-02 11:19:00",https://wordpress.org/plugins/alma-gateway-for-woocommerce/,6.6.0,7.4,1000
alt-text-pro,"AI Alt Text Pro",1.5.0,1.4.99,https://downloads.wordpress.org/plugin/alt-text-pro.1.5.0.zip,"2026-07-02 10:02:00",https://wordpress.org/plugins/alt-text-pro/,5.0,7.4,0
authyo-otp-for-wpforms,"Authyo OTP for WPForms",1.0.13,1.0.11,https://downloads.wordpress.org/plugin/authyo-otp-for-wpforms.1.0.13.zip,"2026-07-02 08:55:00",https://wordpress.org/plugins/authyo-otp-for-wpforms/,5.5,7.4,10
axcelersblocks,AxcelersBlocks,2.1.2,2.1.1,https://downloads.wordpress.org/plugin/axcelersblocks.2.1.2.zip,"2026-07-02 10:10:00",https://wordpress.org/plugins/axcelersblocks/,6.8,7.2.25,0
binaryph-ai-seo,"BinaryPH AI SEO",2.7.1,2.7.0,https://downloads.wordpress.org/plugin/binaryph-ai-seo.2.7.1.zip,"2026-07-02 10:13:00",https://wordpress.org/plugins/binaryph-ai-seo/,6.5,8.0,0
