Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
presswell-art-direction,"Presswell Art Direction",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/presswell-art-direction.2.0.1.zip,"2026-06-02 14:27:00",https://wordpress.org/plugins/presswell-art-direction/,6.1,,100
recomaze-ai-personalization,"Recomaze AI Personalization",1.1.27,1.1.26,https://downloads.wordpress.org/plugin/recomaze-ai-personalization.1.1.27.zip,"2026-06-02 14:49:00",https://wordpress.org/plugins/recomaze-ai-personalization/,5.8.1,7.4,0
rutube-embed,"Rutube Embed",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/rutube-embed.1.0.2.zip,"2026-06-02 15:06:00",https://wordpress.org/plugins/rutube-embed/,6.0,7.4,400
shortcodeglut,"ShortcodeGlut – Product Decoration with Shortcodes for WooCommerce",1.7.5,1.7.0,https://downloads.wordpress.org/plugin/shortcodeglut.1.7.5.zip,"2026-06-02 16:13:00",https://wordpress.org/plugins/shortcodeglut/,5.8,7.4,0
simple-custom-post-order,"Simple Custom Post Order",2.7.1,2.6.0,https://downloads.wordpress.org/plugin/simple-custom-post-order.2.7.1.zip,"2026-06-02 14:39:00",https://wordpress.org/plugins/simple-custom-post-order/,6.2,7.4,300000
slim-seo,"Slim SEO – A Fast & Automated SEO Plugin For WordPress",4.9.8,4.9.7,https://downloads.wordpress.org/plugin/slim-seo.4.9.8.zip,"2026-06-02 14:56:00",https://wordpress.org/plugins/slim-seo/,6.6,7.4,60000
strabl-a-checkout-solution,"STRABL – A checkout solution",4.7,4.6,https://downloads.wordpress.org/plugin/strabl-a-checkout-solution.zip,"2026-06-02 16:15:00",https://wordpress.org/plugins/strabl-a-checkout-solution/,6.4,7.4,0
ultimate-cursor,"Ultimate Cursor – Interactive and Animated Cursor and Background Effects Toolkit",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/ultimate-cursor.2.2.2.zip,"2026-06-02 15:29:00",https://wordpress.org/plugins/ultimate-cursor/,6.0,7.4,3000
unravelx-chatbot,"UnravelX Sales",1.8.3,1.8.0,https://downloads.wordpress.org/plugin/unravelx-chatbot.1.8.3.zip,"2026-06-02 14:23:00",https://wordpress.org/plugins/unravelx-chatbot/,5.8,7.4,0
viking-bookings,"Viking Bookings",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/viking-bookings.1.0.7.zip,"2026-06-02 14:55:00",https://wordpress.org/plugins/viking-bookings/,3.0,5.6,100
visibly-ai,"Visibly AI — SEO & AEO Optimizer",1.2.7,1.2.4,https://downloads.wordpress.org/plugin/visibly-ai.1.2.7.zip,"2026-06-02 16:11:00",https://wordpress.org/plugins/visibly-ai/,6.0,7.4,0
webo-mcp,"WEBO MCP",2.4.5,2.4.4,https://downloads.wordpress.org/plugin/webo-mcp.2.4.5.zip,"2026-06-02 14:58:00",https://wordpress.org/plugins/webo-mcp/,6.4,8.0,0
woo-cardknox-gateway,"Sola Payment Gateway for WooCommerce",1.2.88,1.2.85,https://downloads.wordpress.org/plugin/woo-cardknox-gateway.zip,"2026-06-02 15:42:00",https://wordpress.org/plugins/woo-cardknox-gateway/,4.4,5.6.0,700
woo-coupon-usage,"Coupon Affiliates – Affiliate Plugin for WooCommerce",7.8.2,7.8.1,https://downloads.wordpress.org/plugin/woo-coupon-usage.7.8.2.zip,"2026-06-02 15:16:00",https://wordpress.org/plugins/woo-coupon-usage/,4.7,7.0,5000
wp-hide-security-enhancer,"WP Hide & Security Enhancer",2.8.8,2.8.5,https://downloads.wordpress.org/plugin/wp-hide-security-enhancer.2.8.8.zip,"2026-06-02 14:44:00",https://wordpress.org/plugins/wp-hide-security-enhancer/,4.0,5.4,50000
wp-seopress,"SEOPress – AI SEO Plugin & On-site SEO",9.9.2,9.9,https://downloads.wordpress.org/plugin/wp-seopress.9.9.2.zip,"2026-06-02 15:09:00",https://wordpress.org/plugins/wp-seopress/,6.5,7.4,300000
wpmktgengine,WPMktgEngine,4.0.35,4.0.33,https://downloads.wordpress.org/plugin/wpmktgengine.zip,"2026-06-02 14:58:00",https://wordpress.org/plugins/wpmktgengine/,4.5,7.4,30
wpyog-documents,"WPYog Documents",1.5.0,1.3.7,https://downloads.wordpress.org/plugin/wpyog-documents.1.5.0.zip,"2026-06-02 14:28:00",https://wordpress.org/plugins/wpyog-documents/,5.0,7.0,100
aiso-ai-crawler-analytics,"Aiso AI Crawler Analytics",1.0.0,,https://downloads.wordpress.org/plugin/aiso-ai-crawler-analytics.1.0.0.zip,"2026-06-02 16:43:00",https://wordpress.org/plugins/aiso-ai-crawler-analytics/,5.8,7.4,0
asisty-connector,"Asisty Connector",1.2.0,,https://downloads.wordpress.org/plugin/asisty-connector.1.1.0.zip,"2026-06-02 16:05:00",https://wordpress.org/plugins/asisty-connector/,6.0,7.4,0
avopay-bitcoin-for-woocommerce,"AvoPay Bitcoin for WooCommerce",1.0.15,,https://downloads.wordpress.org/plugin/avopay-bitcoin-for-woocommerce.1.0.15.zip,"2026-06-02 15:03:00",https://wordpress.org/plugins/avopay-bitcoin-for-woocommerce/,6.0,8.0,0
bato-cookie-consent,"Bato Cookie Consent",1.0.0,,https://downloads.wordpress.org/plugin/bato-cookie-consent.1.0.0.zip,"2026-06-02 13:57:00",https://wordpress.org/plugins/bato-cookie-consent/,6.5,7.4,0
commvatar,"CommVatar – Custom Avatars, Captcha & Comment Socialiser",1.0.0,,https://downloads.wordpress.org/plugin/commvatar.1.0.0.zip,"2026-06-02 16:35:00",https://wordpress.org/plugins/commvatar/,5.6,7.4,0
demodeck,DemoDeck,2.2.2,,https://downloads.wordpress.org/plugin/demodeck.2.2.2.zip,"2026-06-02 14:37:00",https://wordpress.org/plugins/demodeck/,5.0,,0
evertongue,Evertongue,1.0.1,,https://downloads.wordpress.org/plugin/evertongue.1.0.1.zip,"2026-06-02 16:03:00",https://wordpress.org/plugins/evertongue/,6.4,8.1,0
frontelf-cf7-fields-bridge,"FrontElf Fields Bridge for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/frontelf-cf7-fields-bridge.zip,"2026-06-02 16:00:00",https://wordpress.org/plugins/frontelf-cf7-fields-bridge/,6.7,7.4,0
fulfillment-3pl-lightweight,"Fulfillment 3PL Lightweight",1.0.0,,https://downloads.wordpress.org/plugin/fulfillment-3pl-lightweight.1.0.0.zip,"2026-06-02 16:05:00",https://wordpress.org/plugins/fulfillment-3pl-lightweight/,6.0,8.2,0
kovalenko-admin-change-audit,"Kovalenko Admin Change Audit",2.6.3,,https://downloads.wordpress.org/plugin/kovalenko-admin-change-audit.2.6.3.zip,"2026-06-02 16:44:00",https://wordpress.org/plugins/kovalenko-admin-change-audit/,6.2,8.1,0
now-shipping-for-woocommerce,"Now Shipping for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/now-shipping-for-woocommerce.1.0.1.zip,"2026-06-02 14:51:00",https://wordpress.org/plugins/now-shipping-for-woocommerce/,6.0,7.4,0
w3mypq,w3mypq,1.0.0,,https://downloads.wordpress.org/plugin/w3mypq.1.0.0.zip,"2026-06-02 16:16:00",https://wordpress.org/plugins/w3mypq/,6.2,7.4,0
3pm11am-rental-property-booking-launcher,"3pm11am Rental Property Booking Launcher",1.1.12,1.1.9,https://downloads.wordpress.org/plugin/3pm11am-rental-property-booking-launcher.1.1.12.zip,"2026-06-02 19:07:00",https://wordpress.org/plugins/3pm11am-rental-property-booking-launcher/,6.0,8.1,0
abilities-bridge,"Abilities Bridge",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/abilities-bridge.1.3.1.zip,"2026-06-02 18:16:00",https://wordpress.org/plugins/abilities-bridge/,6.2,7.4,80
adminify,"Adminify – White Label, Admin Menu Editor, Login Customizer",4.2.7,4.2.6,https://downloads.wordpress.org/plugin/adminify.4.2.7.zip,"2026-06-02 19:13:00",https://wordpress.org/plugins/adminify/,5.0,7.4,7000
advanced-301-and-302-redirect,"Advanced 301 and 302 Redirect",1.7.0,1.6.9,https://downloads.wordpress.org/plugin/advanced-301-and-302-redirect.1.7.0.zip,"2026-06-02 18:06:00",https://wordpress.org/plugins/advanced-301-and-302-redirect/,5.0,5.2.4,1000
advanced-fuzzy-product-search-for-woocommerce,"Fuzzy Filter – WooCommerce Product Filter & Search",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/advanced-fuzzy-product-search-for-woocommerce.2.0.2.zip,"2026-06-02 18:28:00",https://wordpress.org/plugins/advanced-fuzzy-product-search-for-woocommerce/,5.8,7.4,0
advanced-iframe,"Advanced iFrame",2026.2,2026.1,https://downloads.wordpress.org/plugin/advanced-iframe.zip,"2026-06-02 18:13:00",https://wordpress.org/plugins/advanced-iframe/,5.5,7.4,40000
alphacommerce-cart-recovery,"AlphaCommerce – Cart Recovery for WooCommerce",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/alphacommerce-cart-recovery.1.0.13.zip,"2026-06-02 19:31:00",https://wordpress.org/plugins/alphacommerce-cart-recovery/,6.2,8.1,0
astrology-suite-freeastroapi,"Astrology Suite for FreeAstroAPI",0.3.0,0.2.8,https://downloads.wordpress.org/plugin/astrology-suite-freeastroapi.0.3.0.zip,"2026-06-02 18:13:00",https://wordpress.org/plugins/astrology-suite-freeastroapi/,6.6,8.1,0
botcreds-agent-access,"BotCreds Agent Access",2.1.19,2.1.18,https://downloads.wordpress.org/plugin/botcreds-agent-access.2.1.19.zip,"2026-06-02 19:38:00",https://wordpress.org/plugins/botcreds-agent-access/,5.6,7.4,0
calendareto-valentine-countdown,"Calendareto Valentine’s Day Countdown",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/calendareto-valentine-countdown.1.0.5.zip,"2026-06-02 20:13:00",https://wordpress.org/plugins/calendareto-valentine-countdown/,4.7,7.2,10
chat-app-brasil,"Chat App Brasil",3.1.0,3.0.7,https://downloads.wordpress.org/plugin/chat-app-brasil.3.1.0.zip,"2026-06-02 18:51:00",https://wordpress.org/plugins/chat-app-brasil/,6.0,7.4,10
clicklastica,Clicklastica,1.5,1.3,https://downloads.wordpress.org/plugin/clicklastica.1.5.zip,"2026-06-02 18:07:00",https://wordpress.org/plugins/clicklastica/,5.0,7.0,0
codersly-seo,"Codersly SEO",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/codersly-seo.1.0.9.zip,"2026-06-02 17:33:00",https://wordpress.org/plugins/codersly-seo/,6.0,7.4,10
content-visibility-for-divi-builder,"Content Visibility for Divi Builder",5.02,5.01,https://downloads.wordpress.org/plugin/content-visibility-for-divi-builder.5.02.zip,"2026-06-02 18:49:00",https://wordpress.org/plugins/content-visibility-for-divi-builder/,5.5,7.0,2000
contractor-commerce-integration,"Contractor Commerce Integration",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/contractor-commerce-integration.1.1.8.zip,"2026-06-02 18:11:00",https://wordpress.org/plugins/contractor-commerce-integration/,3.0.1,7.0,50
copperx,"Cryptocurrency Payments & Donations with Copperx",1.8.1,1.7.0,https://downloads.wordpress.org/plugin/copperx.1.8.1.zip,"2026-06-02 17:54:00",https://wordpress.org/plugins/copperx/,5.0,7.4,10
crouton,crouton,4.1.12,4.1.11,https://downloads.wordpress.org/plugin/crouton.4.1.12.zip,"2026-06-02 19:53:00",https://wordpress.org/plugins/crouton/,4.0,8.0,300
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.1.12,4.1.10,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.1.12.zip,"2026-06-02 18:19:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
easy-form-builder,"Easy Form Builder by WhiteStudio — Drag & Drop Form Builder",4.0.10,4.0.7,https://downloads.wordpress.org/plugin/easy-form-builder.4.0.10.zip,"2026-06-02 19:23:00",https://wordpress.org/plugins/easy-form-builder/,5.0,7.0,1000
easyfonts,"EasyFonts – Host Google Fonts Locally, GDPR Compliant",2.0.0,1.3.0,https://downloads.wordpress.org/plugin/easyfonts.2.0.0.zip,"2026-06-02 17:52:00",https://wordpress.org/plugins/easyfonts/,6.4,7.4,1000
easyit-ai-chat,"EasyIT AI Chat — Chatbot for OpenAI, Claude, DeepSeek, Gemini & Ollama",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/easyit-ai-chat.2.1.2.zip,"2026-06-02 18:12:00",https://wordpress.org/plugins/easyit-ai-chat/,6.0,8.0,0
epayco-gateway,"ePayco Plugin for WooCommerce",8.4.6,8.4.5,https://downloads.wordpress.org/plugin/epayco-gateway.8.4.6.zip,"2026-06-02 19:25:00",https://wordpress.org/plugins/epayco-gateway/,5.5,7.4,3000
filevue,Filevue,2.3.2,2.3.1,https://downloads.wordpress.org/plugin/filevue.2.3.2.zip,"2026-06-02 20:09:00",https://wordpress.org/plugins/filevue/,5.0,7.2,100
fiscomm-purs-e-fiscalisation,"Fiscomm PURS E-Fiscalisation",1.2.1,0.1.4,https://downloads.wordpress.org/plugin/fiscomm-purs-e-fiscalisation.1.2.1.zip,"2026-06-02 19:59:00",https://wordpress.org/plugins/fiscomm-purs-e-fiscalisation/,5.8,7.4,90
gigroute-events,"GigRoute Events",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/gigroute-events.1.3.0.zip,"2026-06-02 18:02:00",https://wordpress.org/plugins/gigroute-events/,6.4,7.4,0
handl-utm-grabber,"HandL UTM Grabber / Tracker",2.9.2,2.9.1,https://downloads.wordpress.org/plugin/handl-utm-grabber.2.9.2.zip,"2026-06-02 17:59:00",https://wordpress.org/plugins/handl-utm-grabber/,3.6.0,5.3,10000
ivno-payment-gateway,"Ivno Payment Gateway",1.7.3,1.7.2,https://downloads.wordpress.org/plugin/ivno-payment-gateway.1.7.3.zip,"2026-06-02 17:28:00",https://wordpress.org/plugins/ivno-payment-gateway/,5.0,,10
json-content-importer,"Get Use APIs – JSON Content Importer",2.0.12,2.0.11,https://downloads.wordpress.org/plugin/json-content-importer.2.0.12.zip,"2026-06-02 19:32:00",https://wordpress.org/plugins/json-content-importer/,5.3,7.0,5000
layersync-conversion-tracking,"LayerSync – Conversion Tracking, Pixel Manager, and Server-Side API",1.31.9,1.31.3,https://downloads.wordpress.org/plugin/layersync-conversion-tracking.1.31.9.zip,"2026-06-02 20:16:00",https://wordpress.org/plugins/layersync-conversion-tracking/,6.5,8.0,0
lightning-flow-iframe,"Lightning Flow iFrame",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/lightning-flow-iframe.1.1.0.zip,"2026-06-02 17:30:00",https://wordpress.org/plugins/lightning-flow-iframe/,4.9,7.4,20
mevabi-related-posts-inline,"Mevabi – Related Posts Inline",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/mevabi-related-posts-inline.1.1.1.zip,"2026-06-02 19:45:00",https://wordpress.org/plugins/mevabi-related-posts-inline/,5.9,7.4,0
myclub-groups,"MyClub Groups",2.8.0,2.7.0,https://downloads.wordpress.org/plugin/myclub-groups.2.8.0.zip,"2026-06-02 18:45:00",https://wordpress.org/plugins/myclub-groups/,6.4,7.4,10
notifish,Notifish,2.0.1,2.0.0,https://downloads.wordpress.org/plugin/notifish.2.0.1.zip,"2026-06-02 19:44:00",https://wordpress.org/plugins/notifish/,5.0,7.4,10
otppal,OtpPal,2.5.0,2.4.2,https://downloads.wordpress.org/plugin/otppal.2.5.0.zip,"2026-06-02 19:44:00",https://wordpress.org/plugins/otppal/,5.6,7.4,0
pageforge,"PageForge – AI Programmatic SEO and Local SEO Page Generator",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/pageforge.1.1.0.zip,"2026-06-02 17:27:00",https://wordpress.org/plugins/pageforge/,5.8,7.4,20
pcrecruiter-extensions,"PCRecruiter Extensions",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/pcrecruiter-extensions.2.1.6.zip,"2026-06-02 17:21:00",https://wordpress.org/plugins/pcrecruiter-extensions/,5.6,7.4,300
pierview-agent-analytics,"Pierview Agent Analytics",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/pierview-agent-analytics.1.0.9.zip,"2026-06-02 17:22:00",https://wordpress.org/plugins/pierview-agent-analytics/,5.9,7.4,0
polski,"Polski for WooCommerce",1.22.2,1.21.0,https://downloads.wordpress.org/plugin/polski.1.22.2.zip,"2026-06-02 20:10:00",https://wordpress.org/plugins/polski/,6.4,8.1,0
printprice-3d-calculator,"PrintPrice — STL & 3MF Price Calculator for WooCommerce",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/printprice-3d-calculator.1.0.7.zip,"2026-06-02 20:09:00",https://wordpress.org/plugins/printprice-3d-calculator/,6.0,7.4,0
probo-connect,"Probo Connect",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/probo-connect.1.5.3.zip,"2026-06-02 19:41:00",https://wordpress.org/plugins/probo-connect/,6.7,8.0,60
quantely-analytics,"Quantely Analytics",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/quantely-analytics.1.0.3.zip,"2026-06-02 19:49:00",https://wordpress.org/plugins/quantely-analytics/,6.0,7.4,0
quick-booking-widget,"Booking Calendar Schedule Form",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/quick-booking-widget.1.1.8.zip,"2026-06-02 19:53:00",https://wordpress.org/plugins/quick-booking-widget/,5.6,7.4,0
salmanpatnee-mpgs-for-woocommerce,"Payment Gateway with MPGS for WooCommerce",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/salmanpatnee-mpgs-for-woocommerce.2.1.1.zip,"2026-06-02 18:26:00",https://wordpress.org/plugins/salmanpatnee-mpgs-for-woocommerce/,5.0,7.2,70
smart-search-chips,"Smart Search Chips",1.1.20,1.1.18,https://downloads.wordpress.org/plugin/smart-search-chips.1.1.20.zip,"2026-06-02 20:10:00",https://wordpress.org/plugins/smart-search-chips/,6.0,7.4,0
storesuite,"StoreSuite – A frontend dashboard to manage your WooCommerce store",1.1.1,1.0.6,https://downloads.wordpress.org/plugin/storesuite.1.1.1.zip,"2026-06-02 19:21:00",https://wordpress.org/plugins/storesuite/,6.9,8.1,0
talentora,"Talentora – Complete Job Board & Recruitment Solution",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/talentora.1.0.2.zip,"2026-06-02 18:38:00",https://wordpress.org/plugins/talentora/,5.8,7.4,0
tellyou-ai,"Tellyou AI",1.9,1.7,https://downloads.wordpress.org/plugin/tellyou-ai.1.9.zip,"2026-06-02 19:54:00",https://wordpress.org/plugins/tellyou-ai/,5.0,,0
wc-ukr-shipping,"WC Ukraine Shipping – Integration of Nova Poshta and Ukrposhta for WooCommerce",1.21.9,1.21.8,https://downloads.wordpress.org/plugin/wc-ukr-shipping.1.21.9.zip,"2026-06-02 20:15:00",https://wordpress.org/plugins/wc-ukr-shipping/,,7.4,7000
wow-extensions-for-woocommerce,"Wow Extensions for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/wow-extensions-for-woocommerce.1.1.0.zip,"2026-06-02 19:00:00",https://wordpress.org/plugins/wow-extensions-for-woocommerce/,5.8,7.4,0
wpsummarize,"WPSummarize – AI Summaries with key takeaways for your posts",1.0.56,1.0.55,https://downloads.wordpress.org/plugin/wpsummarize.1.0.56.zip,"2026-06-02 18:41:00",https://wordpress.org/plugins/wpsummarize/,6.5,7.0,80
assetpilot,"AssetPilot – Granular control over frontend assets",1.0.0,,https://downloads.wordpress.org/plugin/assetpilot.1.0.0.zip,"2026-06-02 17:44:00",https://wordpress.org/plugins/assetpilot/,6.2,8.1,0
auto-dm-studio,"Auto DM Studio by LidnTech",1.0.0,,https://downloads.wordpress.org/plugin/auto-dm-studio.1.0.0.zip,"2026-06-02 17:19:00",https://wordpress.org/plugins/auto-dm-studio/,6.8,8.3,0
fortressx-security,"FortressX Security – Firewall, Security Scan & Hardening",3.7.5,,https://downloads.wordpress.org/plugin/fortressx-security.3.7.5.zip,"2026-06-02 19:24:00",https://wordpress.org/plugins/fortressx-security/,6.0,8.0,0
livepolls,LivePolls,1.2.0,,https://downloads.wordpress.org/plugin/livepolls.1.2.0.zip,"2026-06-02 17:55:00",https://wordpress.org/plugins/livepolls/,6.3,7.4,0
mevabi-daily-word-puzzle,"Mevabi – Daily Word Puzzle",1.0.0,,https://downloads.wordpress.org/plugin/mevabi-daily-word-puzzle.1.0.0.zip,"2026-06-02 18:32:00",https://wordpress.org/plugins/mevabi-daily-word-puzzle/,6.0,7.4,0
spellmatic,Spellmatic,1.3.8,,https://downloads.wordpress.org/plugin/spellmatic.1.3.8.zip,"2026-06-02 20:04:00",https://wordpress.org/plugins/spellmatic/,6.0,8.0,0
titenq-easy-contact,"TitenQ Easy Contact",1.0.0,,https://downloads.wordpress.org/plugin/titenq-easy-contact.1.0.0.zip,"2026-06-02 17:58:00",https://wordpress.org/plugins/titenq-easy-contact/,6.0,8.0,0
xlclick-bulk-csv-user-importer,"XLclick Bulk CSV User Importer",1.0.0,,https://downloads.wordpress.org/plugin/xlclick-bulk-csv-user-importer.1.0.0.zip,"2026-06-02 17:27:00",https://wordpress.org/plugins/xlclick-bulk-csv-user-importer/,4.7,7.0,0
zubairray-quick-cta-bar,"ZubairRay Quick CTA Bar",1.0.0,,https://downloads.wordpress.org/plugin/zubairray-quick-cta-bar.1.0.0.zip,"2026-06-02 18:37:00",https://wordpress.org/plugins/zubairray-quick-cta-bar/,6.0,7.4,0
