Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
expandable-row-for-beaver-builder,"Expandable Row for Beaver Builder",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/expandable-row-for-beaver-builder.1.1.5.zip,"2026-06-04 06:20:00",https://wordpress.org/plugins/expandable-row-for-beaver-builder/,4.4,,900
extension-info-exporter,"Extension Info Exporter",5.1,5.0,https://downloads.wordpress.org/plugin/extension-info-exporter.5.1.zip,"2026-06-04 04:26:00",https://wordpress.org/plugins/extension-info-exporter/,5.0,7.0,100
fathom-analytics-conversions,"Fathom Analytics Conversions",1.2,1.1.3.4,https://downloads.wordpress.org/plugin/fathom-analytics-conversions.1.2.zip,"2026-06-04 05:29:00",https://wordpress.org/plugins/fathom-analytics-conversions/,5.9,7.4,400
flip-boxes,"Cool Flipbox – Shortcode & Gutenberg Block",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/flip-boxes.2.0.1.zip,"2026-06-04 05:25:00",https://wordpress.org/plugins/flip-boxes/,4.5,5.6,5000
functionalities,"Dynamic Functionalities",1.4.7,1.4.6,https://downloads.wordpress.org/plugin/functionalities.1.4.7.zip,"2026-06-04 04:54:00",https://wordpress.org/plugins/functionalities/,5.8,7.4,10
grid-masonry-for-guten-blocks,"Grid Masonry for Guten blocks",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/grid-masonry-for-guten-blocks.1.0.7.zip,"2026-06-04 06:28:00",https://wordpress.org/plugins/grid-masonry-for-guten-blocks/,5.9,7.4,30
hellobar,"Hello Bar Popup Builder",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/hellobar.1.5.3.zip,"2026-06-04 06:47:00",https://wordpress.org/plugins/hellobar/,5.0,7.4,3000
image-sizes,"ThumbPress – Compress Images, Manage Thumbnails, Detect Image Issues, WebP/AVIF, Lazy Loading, Hotlinking & More",6.2.2,6.2.1,https://downloads.wordpress.org/plugin/image-sizes.6.2.2.zip,"2026-06-04 05:18:00",https://wordpress.org/plugins/image-sizes/,6.0,7.4,30000
js-support-ticket,"JS Help Desk – AI-Powered Support & Ticketing System",3.1.1,3.1.0,https://downloads.wordpress.org/plugin/js-support-ticket.3.1.1.zip,"2026-06-04 04:49:00",https://wordpress.org/plugins/js-support-ticket/,5.5,7.4,8000
jupiterx-core,"Jupiter X Core",4.50.0,4.15.0,https://downloads.wordpress.org/plugin/jupiterx-core.4.50.0.zip,"2026-06-04 05:30:00",https://wordpress.org/plugins/jupiterx-core/,5.6,7.0,80000
markdown-renderer-for-github,"Markdown Renderer for GitHub",2.8.1,2.7.17,https://downloads.wordpress.org/plugin/markdown-renderer-for-github.2.8.1.zip,"2026-06-04 05:56:00",https://wordpress.org/plugins/markdown-renderer-for-github/,6.8,8.2,10
mask-form-elementor,"Input Mask For Elementor Form Fields",4.4.0,4.3.4,https://downloads.wordpress.org/plugin/mask-form-elementor.4.4.0.zip,"2026-06-04 05:46:00",https://wordpress.org/plugins/mask-form-elementor/,5.0,7.2,20000
migratequill-backup-migration,"Migrate Quill: Backup & Migration",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/migratequill-backup-migration.1.0.6.zip,"2026-06-04 04:37:00",https://wordpress.org/plugins/migratequill-backup-migration/,6.0,8.0,0
miniorange-wp-as-saml-idp,"SAML IDP (Identity Provider) – Login with Website Users",1.16.7,1.16.6,https://downloads.wordpress.org/plugin/miniorange-wp-as-saml-idp.1.16.7.zip,"2026-06-04 06:11:00",https://wordpress.org/plugins/miniorange-wp-as-saml-idp/,4.8,5.6,600
mrkv-monobank-extended,"morkva Plata by Mono Extended",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/mrkv-monobank-extended.1.6.1.zip,"2026-06-04 05:18:00",https://wordpress.org/plugins/mrkv-monobank-extended/,5.2,7.1,400
newsletter,"Newsletter – Send awesome emails from WordPress",9.2.7,9.2.6,https://downloads.wordpress.org/plugin/newsletter.9.2.7.zip,"2026-06-04 05:51:00",https://wordpress.org/plugins/newsletter/,6.1,7.0,200000
np-lead-chatbot,"Lead Capture Chat",2.3.3,2.3.1,https://downloads.wordpress.org/plugin/np-lead-chatbot.2.3.3.zip,"2026-06-04 06:02:00",https://wordpress.org/plugins/np-lead-chatbot/,6.0,7.4,0
open-ai-search-bar,"Open AI Search Bar",2.2,1.3,https://downloads.wordpress.org/plugin/open-ai-search-bar.2.2.zip,"2026-06-04 05:28:00",https://wordpress.org/plugins/open-ai-search-bar/,5.7,7.4,20
opsassist-data-bridge-for-woocommerce,"Purchase Orders, Suppliers & Multi-Warehouse Inventory for WooCommerce — Free",1.5.22,1.5.19,https://downloads.wordpress.org/plugin/opsassist-data-bridge-for-woocommerce.1.5.22.zip,"2026-06-04 06:03:00",https://wordpress.org/plugins/opsassist-data-bridge-for-woocommerce/,5.6,7.0,0
osm,"OSM – OpenStreetMap",6.2.6,6.2.5,https://downloads.wordpress.org/plugin/osm.6.2.6.zip,"2026-06-04 05:07:00",https://wordpress.org/plugins/osm/,5.0,5.3,10000
paypercut-payments-for-woocommerce,"Paypercut Payments for WooCommerce",0.1.15,0.1.14,https://downloads.wordpress.org/plugin/paypercut-payments-for-woocommerce.0.1.15.zip,"2026-06-04 06:03:00",https://wordpress.org/plugins/paypercut-payments-for-woocommerce/,6.6,7.4,60
pfacturas-for-woocommerce,"pFacturas for WooCommerce",1.2.5.4,1.2.5.2,https://downloads.wordpress.org/plugin/pfacturas-for-woocommerce.1.2.5.4.zip,"2026-06-04 04:55:00",https://wordpress.org/plugins/pfacturas-for-woocommerce/,6.0,7.4,0
priceblueprint-for-woocommerce,"PriceBlueprint – Configurable Product Pricing for WooCommerce",1.2.1,1.1.3,https://downloads.wordpress.org/plugin/priceblueprint-for-woocommerce.1.2.1.zip,"2026-06-04 05:32:00",https://wordpress.org/plugins/priceblueprint-for-woocommerce/,6.0,7.4,0
responsive-add-ons,"Responsive Plus – Elementor Templates & Starter Sites",3.5.1,3.5.0,https://downloads.wordpress.org/plugin/responsive-add-ons.3.5.1.zip,"2026-06-04 05:27:00",https://wordpress.org/plugins/responsive-add-ons/,5.0,5.6,10000
surecontact,"SureContact – Newsletters, Email Marketing, Automation, Revenue Tracking & CRM",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/surecontact.1.5.1.zip,"2026-06-04 04:48:00",https://wordpress.org/plugins/surecontact/,5.8,7.4,1000
suretriggers,"OttoKit: All-in-One Automation Platform",1.1.30,1.1.29,https://downloads.wordpress.org/plugin/suretriggers.1.1.30.zip,"2026-06-04 04:53:00",https://wordpress.org/plugins/suretriggers/,5.4,5.6,90000
thai-nexus-logistics,"Thai Nexus Logistics – International Shipping Rates & Currency Converter for WooCommerce",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/thai-nexus-logistics.1.5.7.zip,"2026-06-04 06:50:00",https://wordpress.org/plugins/thai-nexus-logistics/,5.8,8.2,0
wc-key-manager,"Key Manager – Effortlessly sell license keys, game keys, pin codes, gift cards, and more with WooCommerce",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/wc-key-manager.1.3.9.zip,"2026-06-04 06:26:00",https://wordpress.org/plugins/wc-key-manager/,5.2,7.4,200
woc-order-alert,"Order Notification for WooCommerce – Get Instant Audio Alert on new Orders",3.6.5,3.6.4,https://downloads.wordpress.org/plugin/woc-order-alert.3.6.5.zip,"2026-06-04 05:58:00",https://wordpress.org/plugins/woc-order-alert/,5.6,7.1,900
wp-anything-downloader,"WP Anything Downloader",4.1,3.0.2,https://downloads.wordpress.org/plugin/wp-anything-downloader.4.1.zip,"2026-06-04 05:42:00",https://wordpress.org/plugins/wp-anything-downloader/,5.9,5.6,3000
wp-graphql,WPGraphQL,2.15.0,2.14.1,https://downloads.wordpress.org/plugin/wp-graphql.2.15.0.zip,"2026-06-04 04:32:00",https://wordpress.org/plugins/wp-graphql/,6.0,7.4,30000
wpgraphql-acf,"WPGraphQL for ACF",2.6.2,2.6.1,https://downloads.wordpress.org/plugin/wpgraphql-acf.2.6.2.zip,"2026-06-04 04:49:00",https://wordpress.org/plugins/wpgraphql-acf/,5.9,7.3,10000
wpgraphql-ide,"WPGraphQL IDE",4.5.0,4.4.1,https://downloads.wordpress.org/plugin/wpgraphql-ide.4.5.0.zip,"2026-06-04 04:28:00",https://wordpress.org/plugins/wpgraphql-ide/,5.7,7.4,1000
avar-server-monitor,"AVAR Server Monitor",1.5.10,,https://downloads.wordpress.org/plugin/avar-server-monitor.1.5.10.zip,"2026-06-04 06:51:00",https://wordpress.org/plugins/avar-server-monitor/,5.5,7.4,0
csgaku-site-state-check,"CSGaku Site State Check",1.0.0,,https://downloads.wordpress.org/plugin/csgaku-site-state-check.1.0.0.zip,"2026-06-04 06:02:00",https://wordpress.org/plugins/csgaku-site-state-check/,6.0,7.4,0
kukibot-cookie-consent,"KukiBot Cookie Consent",1.1.3,,https://downloads.wordpress.org/plugin/kukibot-cookie-consent.1.1.3.zip,"2026-06-04 05:46:00",https://wordpress.org/plugins/kukibot-cookie-consent/,5.0,7.4,0
masterai-content-manager,"MasterAI Content Manager for WooCommerce",4.1.6,,https://downloads.wordpress.org/plugin/masterai-content-manager.4.1.6.zip,"2026-06-04 05:15:00",https://wordpress.org/plugins/masterai-content-manager/,5.8,7.4,0
meta-membership,"Meta Membership",1.0.0,,https://downloads.wordpress.org/plugin/meta-membership.zip,"2026-06-04 05:39:00",https://wordpress.org/plugins/meta-membership/,6.2,7.4,0
miniorange-secure-mcp-server,"miniOrange Secure MCP Server",1.0.0,,https://downloads.wordpress.org/plugin/miniorange-secure-mcp-server.zip,"2026-06-04 04:41:00",https://wordpress.org/plugins/miniorange-secure-mcp-server/,6.9,7.4,0
pinora-address-autofill,"Pinora Address Autofill for Indian PIN Codes",1.0.0,,https://downloads.wordpress.org/plugin/pinora-address-autofill.1.0.0.zip,"2026-06-04 06:05:00",https://wordpress.org/plugins/pinora-address-autofill/,5.0,7.2,0
sullivan-cart-rescue,"Sullivan Cart Rescue for WooCommerce",1.1.5,,https://downloads.wordpress.org/plugin/sullivan-cart-rescue.1.1.5.zip,"2026-06-04 06:32:00",https://wordpress.org/plugins/sullivan-cart-rescue/,5.8,7.4,0
track-combo-for-woocommerce,"Track Combo — Conversions API for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/track-combo-for-woocommerce.1.0.0.zip,"2026-06-04 04:56:00",https://wordpress.org/plugins/track-combo-for-woocommerce/,6.3,7.4,0
4zero4,4zero4,1.2,1.1,https://downloads.wordpress.org/plugin/4zero4.1.2.zip,"2026-06-04 08:24:00",https://wordpress.org/plugins/4zero4/,6.5,7.4,0
advance-custom-html,"Advance Custom HTML – Show Live Code, Share Snippets, Embed Code, and Style Them Your Way.",2.1.0,2.0.4,https://downloads.wordpress.org/plugin/advance-custom-html.2.1.0.zip,"2026-06-04 08:31:00",https://wordpress.org/plugins/advance-custom-html/,6.6,7.1,10000
adx-ad-inserter,"AdX Ad Inserter – Adsense and Ad Manager Ads",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/adx-ad-inserter.1.3.2.zip,"2026-06-04 10:15:00",https://wordpress.org/plugins/adx-ad-inserter/,5.0,7.4,70
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual Elementor & WooCommerce",1.6.10,1.6.3,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.6.10.zip,"2026-06-04 09:49:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
altoviz,"Altoviz for WooCommerce",1.0.72,1.0.70,https://downloads.wordpress.org/plugin/altoviz.1.0.72.zip,"2026-06-04 09:31:00",https://wordpress.org/plugins/altoviz/,6.5,8.0,10
appza-builder,"Appza builder",2.2.05,2.1.5,https://downloads.wordpress.org/plugin/appza-builder.2.2.05.zip,"2026-06-04 08:09:00",https://wordpress.org/plugins/appza-builder/,6.2,7.4,10
audio-player-block,"Audio Player Block – Advanced Block for Embedding Audio Files",1.6.0,1.5.2,https://downloads.wordpress.org/plugin/audio-player-block.1.6.0.zip,"2026-06-04 09:52:00",https://wordpress.org/plugins/audio-player-block/,6.5,7.1,2000
avar-server-monitor,"AVAR Server Monitor",1.5.11,1.5.10,https://downloads.wordpress.org/plugin/avar-server-monitor.1.5.11.zip,"2026-06-04 09:16:00",https://wordpress.org/plugins/avar-server-monitor/,5.5,7.4,0
az-video-and-audio-player-addon-for-elementor,"Lean Player – Video and Audio Player with Playlist for WordPress, Elementor and Gutenberg",3.1.1,3.1.0,https://downloads.wordpress.org/plugin/az-video-and-audio-player-addon-for-elementor.3.1.1.zip,"2026-06-04 10:33:00",https://wordpress.org/plugins/az-video-and-audio-player-addon-for-elementor/,4.0,7.4,2000
b-east,"B-east for WooCommerce",0.6.0,0.5.1,https://downloads.wordpress.org/plugin/b-east.0.6.0.zip,"2026-06-04 08:27:00",https://wordpress.org/plugins/b-east/,6.4,7.0,40
basecloud-boost,"BaseCloud Boost",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/basecloud-boost.1.0.1.zip,"2026-06-04 09:42:00",https://wordpress.org/plugins/basecloud-boost/,5.5,7.4,0
bdthemes-element-pack-lite,"Element Pack – Widgets, Templates & Addons for Elementor",8.7.2,8.7.1,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.7.2.zip,"2026-06-04 09:39:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.26,4.6.21,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.26.zip,"2026-06-04 09:22:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
cambia-utente,"Cambia Utente",1.5,1.4,https://downloads.wordpress.org/plugin/cambia-utente.1.5.zip,"2026-06-04 09:02:00",https://wordpress.org/plugins/cambia-utente/,6.5,7.4,0
canto,Canto,3.1.3,3.1.2,https://downloads.wordpress.org/plugin/canto.zip,"2026-06-04 09:33:00",https://wordpress.org/plugins/canto/,5.0,,100
chatbot,"WPBot – AI ChatBot for Live Support, Lead Generation, AI Services",8.4.1,8.3.9,https://downloads.wordpress.org/plugin/chatbot.8.4.1.zip,"2026-06-04 09:35:00",https://wordpress.org/plugins/chatbot/,4.6,5.6,6000
comment-limiter,"Comment Limiter",2.3.0,2.2.3,https://downloads.wordpress.org/plugin/comment-limiter.2.3.0.zip,"2026-06-04 08:19:00",https://wordpress.org/plugins/comment-limiter/,6.0,7.4,20
config-email-smtp,"Config Email SMTP",0.6.0,0.2.0,https://downloads.wordpress.org/plugin/config-email-smtp.0.6.0.zip,"2026-06-04 08:47:00",https://wordpress.org/plugins/config-email-smtp/,5.0,,10
contactin,ContactIn,1.1.3,1.1.2,https://downloads.wordpress.org/plugin/contactin.1.1.3.zip,"2026-06-04 10:10:00",https://wordpress.org/plugins/contactin/,6.4,7.4,0
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.1.22,4.1.17,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.1.22.zip,"2026-06-04 09:58:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
dark-reader,"Dark Reader – Beautiful Dark Mode for any Website",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/dark-reader.1.1.8.zip,"2026-06-04 09:30:00",https://wordpress.org/plugins/dark-reader/,6.0,7.4,200
dc-woocommerce-multi-vendor,"MultiVendorX – WooCommerce Multivendor Marketplace AI Powered Solutions",5.0.7,5.0.5,https://downloads.wordpress.org/plugin/dc-woocommerce-multi-vendor.5.0.7.zip,"2026-06-04 07:56:00",https://wordpress.org/plugins/dc-woocommerce-multi-vendor/,6.3,8.0,3000
digiforma,"Catalogue de formation Digiforma",1.6.1,1.5.3,https://downloads.wordpress.org/plugin/digiforma.1.6.1.zip,"2026-06-04 09:06:00",https://wordpress.org/plugins/digiforma/,6.6,8.2,30
easy-maintenance-timer,"Easy Maintenance Timer",1.1,1.0,https://downloads.wordpress.org/plugin/easy-maintenance-timer.1.1.zip,"2026-06-04 08:11:00",https://wordpress.org/plugins/easy-maintenance-timer/,5.2,7.4,0
emporiqa,Emporiqa,1.1.7,1.1.5,https://downloads.wordpress.org/plugin/emporiqa.1.1.7.zip,"2026-06-04 08:05:00",https://wordpress.org/plugins/emporiqa/,6.0,7.4,0
ensoras-ai-chat,"Ensoras: AI Customer Support & Live Chat Helpdesk for WooCommerce",1.5.9,1.5.4,https://downloads.wordpress.org/plugin/ensoras-ai-chat.1.5.9.zip,"2026-06-04 08:50:00",https://wordpress.org/plugins/ensoras-ai-chat/,5.0,8.0,0
essential-blocks,"Gutenberg Essential Blocks – Page Builder for Gutenberg Blocks & Patterns",6.1.4,6.1.3,https://downloads.wordpress.org/plugin/essential-blocks.6.1.4.zip,"2026-06-04 09:53:00",https://wordpress.org/plugins/essential-blocks/,5.8,7.4,200000
filter-bar-custom-post-type,"Filter Bar Custom Post Type",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/filter-bar-custom-post-type.1.0.8.zip,"2026-06-04 10:25:00",https://wordpress.org/plugins/filter-bar-custom-post-type/,6.0,7.4,0
floatingcta,"Floating CTA – Sticky Product Bar for Affiliate & Review Sites",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/floatingcta.2.1.1.zip,"2026-06-04 10:21:00",https://wordpress.org/plugins/floatingcta/,5.8,8.0,0
floinfo38-search-tool,"FloInfo38 Search Tool",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/floinfo38-search-tool.1.3.4.zip,"2026-06-04 08:46:00",https://wordpress.org/plugins/floinfo38-search-tool/,5.0,8.3,0
frontend-editor-for-avada,"PressPilot Frontend Editor for Avada",1.2.3,1.0.0,https://downloads.wordpress.org/plugin/frontend-editor-for-avada.1.2.3.zip,"2026-06-04 09:57:00",https://wordpress.org/plugins/frontend-editor-for-avada/,6.4,8.0,0
gdpr-cookie-consent,"Cookie Banner for GDPR / CCPA – WPLP Cookie Consent",4.3.2,4.3.0,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.2.zip,"2026-06-04 09:37:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
giuliomax-menu-builder,"Giuliomax Menu Builder",3.4.0,3.3.2,https://downloads.wordpress.org/plugin/giuliomax-menu-builder.3.4.0.zip,"2026-06-04 08:30:00",https://wordpress.org/plugins/giuliomax-menu-builder/,5.8,7.4,0
glow-maintenance-support-management-for-agencies,"Glow: maintenance & support management for agencies",4.2.8,4.2.7,https://downloads.wordpress.org/plugin/glow-maintenance-support-management-for-agencies.4.2.8.zip,"2026-06-04 08:09:00",https://wordpress.org/plugins/glow-maintenance-support-management-for-agencies/,5.8,7.4,600
gs-woocommerce-products-slider,"GS WooCommerce Product Slider, Product Carousel, Grid, Ticker, List & Masonry",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/gs-woocommerce-products-slider.3.0.3.zip,"2026-06-04 09:54:00",https://wordpress.org/plugins/gs-woocommerce-products-slider/,4.3,5.6,300
hwinote-dashboard-control,"Hwinote Dashboard Control",1.5.0,1.3.0,https://downloads.wordpress.org/plugin/hwinote-dashboard-control.1.5.0.zip,"2026-06-04 08:52:00",https://wordpress.org/plugins/hwinote-dashboard-control/,6.0,8.0,0
instamigrate,InstaMigrate,1.7.8,1.7.6,https://downloads.wordpress.org/plugin/instamigrate.1.7.8.zip,"2026-06-04 09:34:00",https://wordpress.org/plugins/instamigrate/,5.0,7.4,20
ipospays-gateways-wc,"iPOSpays Payment Gateway for WooCommerce",1.3.9,1.3.7,https://downloads.wordpress.org/plugin/ipospays-gateways-wc.1.3.9.zip,"2026-06-04 10:16:00",https://wordpress.org/plugins/ipospays-gateways-wc/,6.8,7.4,100
iwocapay-payment-gateway,"iwocaPay Payment Gateway",1.5.1,1.4.3,https://downloads.wordpress.org/plugin/iwocapay-payment-gateway.1.5.1.zip,"2026-06-04 08:56:00",https://wordpress.org/plugins/iwocapay-payment-gateway/,,,100
knit-pay,"Knit Pay – Cashfree, Instamojo, Razorpay, PayPal and more",9.4.0.1,9.4.0.0,https://downloads.wordpress.org/plugin/knit-pay.9.4.0.1.zip,"2026-06-04 08:44:00",https://wordpress.org/plugins/knit-pay/,6.2,8.1,2000
leadjaw,LeadJaw,1.2.1,1.2.0,https://downloads.wordpress.org/plugin/leadjaw.1.2.1.zip,"2026-06-04 09:52:00",https://wordpress.org/plugins/leadjaw/,5.8,7.4,0
live-composer-page-builder,"Live Composer – Free WordPress Website Builder",2.1.17,2.1.14,https://downloads.wordpress.org/plugin/live-composer-page-builder.2.1.17.zip,"2026-06-04 08:27:00",https://wordpress.org/plugins/live-composer-page-builder/,6.0,7.4,10000
mailplus-forms,"Spotler Mail+ Forms",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/mailplus-forms.1.4.3.zip,"2026-06-04 09:41:00",https://wordpress.org/plugins/mailplus-forms/,3.3,7.2.5,300
media-stream,"Media Stream (Bunny Stream Video Offload)",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/media-stream.1.2.6.zip,"2026-06-04 10:35:00",https://wordpress.org/plugins/media-stream/,6.5,7.2,100
mega-cache,"Mega Cache",2.0.8,2.0.6,https://downloads.wordpress.org/plugin/mega-cache.2.0.8.zip,"2026-06-04 09:40:00",https://wordpress.org/plugins/mega-cache/,4.9,7.4,70
