Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
blazly-geo,"Generative Engine Optimization Tool",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/blazly-geo.1.0.6.zip,"2026-06-03 10:45:00",https://wordpress.org/plugins/blazly-geo/,6.0,7.4,0
blog-filter,"Blog Filter – Post Grid Filter by Category or Tag",1.8.2,1.8.0,https://downloads.wordpress.org/plugin/blog-filter.1.8.2.zip,"2026-06-03 09:41:00",https://wordpress.org/plugins/blog-filter/,5.0,7.0,7000
burst-statistics,"Burst Statistics – Simple WordPress Analytics (Google Analytics Alternative)",3.5.0,3.4.2,https://downloads.wordpress.org/plugin/burst-statistics.3.5.0.zip,"2026-06-03 10:33:00",https://wordpress.org/plugins/burst-statistics/,6.6,8.0,200000
casa-courses,"CASA Courses",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/casa-courses.1.0.4.zip,"2026-06-03 10:17:00",https://wordpress.org/plugins/casa-courses/,6.4,8.1,0
castio-live,"Castio.live – WordPress Streaming Plugin with Chat (HLS)",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/castio-live.zip,"2026-06-03 09:11:00",https://wordpress.org/plugins/castio-live/,6.9,7.4,40
claimpress-warranty-refunds-returns-for-woocommerce,"ClaimPress – Warranty, Return, Refund & Exchange for WooCommerce",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/claimpress-warranty-refunds-returns-for-woocommerce.3.1.2.zip,"2026-06-03 11:00:00",https://wordpress.org/plugins/claimpress-warranty-refunds-returns-for-woocommerce/,5.8,7.2,30
clickdesigns,ClickDesigns,2.0.1,1.8.0,https://downloads.wordpress.org/plugin/clickdesigns.2.0.1.zip,"2026-06-03 12:05:00",https://wordpress.org/plugins/clickdesigns/,5.0,7.4,100
coding-bunny-image-optimizer-lite,"CodingBunny Image Optimizer LITE",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/coding-bunny-image-optimizer-lite.3.0.2.zip,"2026-06-03 11:39:00",https://wordpress.org/plugins/coding-bunny-image-optimizer-lite/,6.0,8.0,400
common-knowledge-join-flow,"Common Knowledge Join Flow",1.4.27,1.4.25,https://downloads.wordpress.org/plugin/common-knowledge-join-flow.1.4.27.zip,"2026-06-03 11:49:00",https://wordpress.org/plugins/common-knowledge-join-flow/,5.4,8.1,0
cookie-notice,"Compliance by Hu-manity.co",3.1.1,3.0.6,https://downloads.wordpress.org/plugin/cookie-notice.3.1.1.zip,"2026-06-03 09:38:00",https://wordpress.org/plugins/cookie-notice/,4.9.6,7.4,900000
dailymotion-pro,"Dailymotion Pro",2.4.1,2.2.3,https://downloads.wordpress.org/plugin/dailymotion-pro.2.4.1.zip,"2026-06-03 10:25:00",https://wordpress.org/plugins/dailymotion-pro/,6.4,7.4,10
digitalsignage4,"Product Video Generator",1.0.15,1.0.13,https://downloads.wordpress.org/plugin/digitalsignage4.1.0.15.zip,"2026-06-03 09:55:00",https://wordpress.org/plugins/digitalsignage4/,4.7,7.0,0
email-subscribers,"Email Subscribers & Newsletters – Email Marketing, Post Notifications & Newsletter Plugin for WordPress",5.9.25,5.9.24,https://downloads.wordpress.org/plugin/email-subscribers.5.9.25.zip,"2026-06-03 09:30:00",https://wordpress.org/plugins/email-subscribers/,3.9,7.0,60000
embed-office-viewer,"Document Viewer-  Embed and Display Office and PDF Files",2.4.0,2.3.3,https://downloads.wordpress.org/plugin/embed-office-viewer.2.4.0.zip,"2026-06-03 09:42:00",https://wordpress.org/plugins/embed-office-viewer/,6.2,7.4,2000
event-page-templates-addon-for-the-events-calendar,"Event Single Page Builder For The Events Calendar",1.8.4,1.8.2,https://downloads.wordpress.org/plugin/event-page-templates-addon-for-the-events-calendar.1.8.4.zip,"2026-06-03 12:05:00",https://wordpress.org/plugins/event-page-templates-addon-for-the-events-calendar/,5.0,7.2,6000
fair-events,"Fair Events",1.3.1,0.6.1,https://downloads.wordpress.org/plugin/fair-events.1.3.1.zip,"2026-06-03 10:41:00",https://wordpress.org/plugins/fair-events/,6.7,7.4,0
filter-bar-custom-post-type,"Filter Bar Custom Post Type",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/filter-bar-custom-post-type.1.0.7.zip,"2026-06-03 11:18:00",https://wordpress.org/plugins/filter-bar-custom-post-type/,6.0,7.4,0
form-plant,"Form Plant",1.2.2,1.2.0,https://downloads.wordpress.org/plugin/form-plant.1.2.2.zip,"2026-06-03 10:38:00",https://wordpress.org/plugins/form-plant/,6.0,8.0,0
frontblocks,"FrontBlocks for Gutenberg/GeneratePress",1.3.6,1.3.4,https://downloads.wordpress.org/plugin/frontblocks.1.3.6.zip,"2026-06-03 10:55:00",https://wordpress.org/plugins/frontblocks/,5.0,7.0,500
gamipress,"GamiPress – Gamification plugin to reward points, achievements, badges & ranks in WordPress",7.9.1,7.9.0,https://downloads.wordpress.org/plugin/gamipress.7.9.1.zip,"2026-06-03 11:23:00",https://wordpress.org/plugins/gamipress/,4.4,7.0,10000
geolooks,"GeoLooks – User IP & Location Finder",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/geolooks.1.0.1.zip,"2026-06-03 10:00:00",https://wordpress.org/plugins/geolooks/,6.9,7.4,0
giuliomax-menu-builder,"Giuliomax Menu Builder",3.3.2,3.1.0,https://downloads.wordpress.org/plugin/giuliomax-menu-builder.3.3.2.zip,"2026-06-03 10:07:00",https://wordpress.org/plugins/giuliomax-menu-builder/,5.8,7.4,0
gs-projects,"Project Showcase – Responsive Portfolio, Case Studies & Filterable Grid Layouts",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/gs-projects.3.0.1.zip,"2026-06-03 09:21:00",https://wordpress.org/plugins/gs-projects/,4.3,5.6,200
hunk-companion,"Hunk Companion",2.0.4,2.0.1,https://downloads.wordpress.org/plugin/hunk-companion.2.0.4.zip,"2026-06-03 11:58:00",https://wordpress.org/plugins/hunk-companion/,,,5000
loyalty-points-and-rewards-for-square,"Loyalty Points and Rewards for Square",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/loyalty-points-and-rewards-for-square.zip,"2026-06-03 11:51:00",https://wordpress.org/plugins/loyalty-points-and-rewards-for-square/,5.6,7.4,20
lws-optimize,"LWS Optimize – All-in-One Speed Booster & Cache Tools",3.4,3.3.21,https://downloads.wordpress.org/plugin/lws-optimize.zip,"2026-06-03 10:16:00",https://wordpress.org/plugins/lws-optimize/,6.0,7.4,20000
mail-mint,"Mail Mint – Email Marketing, Newsletter, Email Automation & WooCommerce Emails",1.23.2,1.23.1,https://downloads.wordpress.org/plugin/mail-mint.1.23.2.zip,"2026-06-03 09:09:00",https://wordpress.org/plugins/mail-mint/,5.8,7.4,5000
mailercloud-integrate-webforms-synchronize-contacts,"Mailercloud – Integrate webforms and synchronize website contacts",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/mailercloud-integrate-webforms-synchronize-contacts.1.0.10.zip,"2026-06-03 11:10:00",https://wordpress.org/plugins/mailercloud-integrate-webforms-synchronize-contacts/,4.0,7.2.5,100
media-stream,"Media Stream (Bunny Stream Video Offload)",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/media-stream.1.2.5.zip,"2026-06-03 09:42:00",https://wordpress.org/plugins/media-stream/,6.5,7.2,100
mfolio-lite,"mFolio Lite",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/mfolio-lite.1.2.4.zip,"2026-06-03 09:43:00",https://wordpress.org/plugins/mfolio-lite/,6.9,8.1,0
mits-image-optimizer,"MITS Image Optimizer",1.2.19,1.2.14,https://downloads.wordpress.org/plugin/mits-image-optimizer.1.2.19.zip,"2026-06-03 11:05:00",https://wordpress.org/plugins/mits-image-optimizer/,6.0,8.0,0
moowoodle,"MooWoodle – WordPress Moodle LMS Integration, Sell Moodle Courses via WooCommerce",3.4.2,3.3.6,https://downloads.wordpress.org/plugin/moowoodle.3.4.2.zip,"2026-06-03 11:57:00",https://wordpress.org/plugins/moowoodle/,6.0.0,8.0,800
multi-device-switcher,"Multi Device Switcher",1.8.7,1.8.6,https://downloads.wordpress.org/plugin/multi-device-switcher.1.8.7.zip,"2026-06-03 09:13:00",https://wordpress.org/plugins/multi-device-switcher/,5.9,7.4,20000
museder-restoreone,"Museder RestoreOne",2.7.276,2.7.273,https://downloads.wordpress.org/plugin/museder-restoreone.2.7.276.zip,"2026-06-03 09:57:00",https://wordpress.org/plugins/museder-restoreone/,5.8,7.4,0
mydybox-taiwan-for-woocommerce,"Mydybox Taiwan for WooCommerce (台灣商店：核心助手)",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/mydybox-taiwan-for-woocommerce.1.1.0.zip,"2026-06-03 09:33:00",https://wordpress.org/plugins/mydybox-taiwan-for-woocommerce/,6.5,8.1,0
nerdcow-the-image-optimizer,"TIO – The Image Optimizer – Smart Image Compression & Optimization, Built for the Web",1.1.3,1.1.1,https://downloads.wordpress.org/plugin/nerdcow-the-image-optimizer.1.1.3.zip,"2026-06-03 11:28:00",https://wordpress.org/plugins/nerdcow-the-image-optimizer/,6.0,8.0,0
newsroom-ai-assistant,"Newsroom OS – Discover & AI-Visibility OS for WordPress Publishers",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/newsroom-ai-assistant.2.2.1.zip,"2026-06-03 11:49:00",https://wordpress.org/plugins/newsroom-ai-assistant/,5.8,7.4,0
optistate,"Optimal State – Complete Optimization & Performance Suite",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/optistate.1.3.2.zip,"2026-06-03 11:29:00",https://wordpress.org/plugins/optistate/,5.5,7.4,30
pageforge,"PageForge – AI Programmatic SEO and Local SEO Page Generator",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/pageforge.1.1.2.zip,"2026-06-03 09:33:00",https://wordpress.org/plugins/pageforge/,5.8,7.4,20
password-protected,"Password Protected — Lock Entire Site, Pages, Posts, Categories, and Partial Content",2.8.1,2.8.0,https://downloads.wordpress.org/plugin/password-protected.2.8.1.zip,"2026-06-03 10:18:00",https://wordpress.org/plugins/password-protected/,4.6,5.6,300000
peachpay-for-woocommerce,"PeachPay — Payments & Express Checkout for WooCommerce (supports Stripe, PayPal, Square, Authorize.net, NMI)",1.120.51,1.120.48,https://downloads.wordpress.org/plugin/peachpay-for-woocommerce.1.120.51.zip,"2026-06-03 11:36:00",https://wordpress.org/plugins/peachpay-for-woocommerce/,5.8,7.0,400
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Editor",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/picpoints.1.3.0.zip,"2026-06-03 10:48:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
pixelstamp-watermark,"PixelStamp Watermark",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/pixelstamp-watermark.1.1.7.zip,"2026-06-03 10:53:00",https://wordpress.org/plugins/pixelstamp-watermark/,7.0,7.4,0
pocket-booking,"PocketBooking – Manage Appointments on the Go",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/pocket-booking.1.1.6.zip,"2026-06-03 11:26:00",https://wordpress.org/plugins/pocket-booking/,,7.4,0
popforms-lite,"PopForms Lite",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/popforms-lite.1.5.3.zip,"2026-06-03 11:29:00",https://wordpress.org/plugins/popforms-lite/,,6.9,10
power-coupons,"Power Coupons for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/power-coupons.1.0.5.zip,"2026-06-03 11:23:00",https://wordpress.org/plugins/power-coupons/,6.0,7.4,20000
probono-form-basic,"Probono Form Basic",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/probono-form-basic.1.3.1.zip,"2026-06-03 10:11:00",https://wordpress.org/plugins/probono-form-basic/,6.0,7.4,0
probonoseo-basic,"ProbonoSEO Basic",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/probonoseo-basic.1.6.2.zip,"2026-06-03 09:32:00",https://wordpress.org/plugins/probonoseo-basic/,6.0,7.4,0
product-review-for-woocommerce,"PiWeb Customer review / Product review for WooCommerce",1.0.69,1.0.66,https://downloads.wordpress.org/plugin/product-review-for-woocommerce.1.0.69.zip,"2026-06-03 11:16:00",https://wordpress.org/plugins/product-review-for-woocommerce/,6.0,7.5,10
proofwp,"Proofwp – Visual Product Reviews for WooCommerce",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/proofwp.1.1.5.zip,"2026-06-03 10:10:00",https://wordpress.org/plugins/proofwp/,5.8,7.4,0
qrauth-passwordless-social-login,"QRAuth – Passwordless & Social Login",0.1.23,0.1.21,https://downloads.wordpress.org/plugin/qrauth-passwordless-social-login.0.1.23.zip,"2026-06-03 09:29:00",https://wordpress.org/plugins/qrauth-passwordless-social-login/,6.4,8.2,0
quicknav,Quicknav,1.3.3,1.3.2,https://downloads.wordpress.org/plugin/quicknav.1.3.3.zip,"2026-06-03 10:21:00",https://wordpress.org/plugins/quicknav/,6.9,7.4,20
rocketfuel-payment-gateway,"RocketFuel – RocketFuel Payment Method for Woocommerce",3.5.5,3.5.3,https://downloads.wordpress.org/plugin/rocketfuel-payment-gateway.3.5.5.zip,"2026-06-03 11:49:00",https://wordpress.org/plugins/rocketfuel-payment-gateway/,5.8,7.2,10
roxyapi,"RoxyAPI — Astrology, Vedic, Tarot, Numerology",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/roxyapi.1.2.1.zip,"2026-06-03 10:31:00",https://wordpress.org/plugins/roxyapi/,6.5,7.4,0
sam-optirank,"SAM Optirank",1.9.11,1.9.5,https://downloads.wordpress.org/plugin/sam-optirank.1.9.11.zip,"2026-06-03 10:07:00",https://wordpress.org/plugins/sam-optirank/,6.0,8.0,0
serial-codes-generator-and-validator,"Serial Codes Generator and Validator with WooCommerce Support",2.9.9,2.9.8,https://downloads.wordpress.org/plugin/serial-codes-generator-and-validator.2.9.9.zip,"2026-06-03 09:22:00",https://wordpress.org/plugins/serial-codes-generator-and-validator/,,7.0,800
shayanweb-admin-fontchanger,"ShayanWeb Admin FontChanger | افزونه‌ی تغییر فونت پیشخوان وردپرس شایان وب",1.12,1.11,https://downloads.wordpress.org/plugin/shayanweb-admin-fontchanger.1.12.zip,"2026-06-03 09:24:00",https://wordpress.org/plugins/shayanweb-admin-fontchanger/,5.2,5.6,1000
shipping-method-dropdown-for-woocommerce,"PiWeb Shipping method dropdown for WooCommerce",1.1.22,1.1.20,https://downloads.wordpress.org/plugin/shipping-method-dropdown-for-woocommerce.1.1.22.zip,"2026-06-03 11:18:00",https://wordpress.org/plugins/shipping-method-dropdown-for-woocommerce/,6.0,7.5,100
simple-custom-post-order,"Simple Custom Post Order",2.7.2,2.7.1,https://downloads.wordpress.org/plugin/simple-custom-post-order.2.7.2.zip,"2026-06-03 11:46:00",https://wordpress.org/plugins/simple-custom-post-order/,6.2,7.4,300000
simple-ebook-viewer,"Simple Ebook Viewer",2.0.0,1.1.0,https://downloads.wordpress.org/plugin/simple-ebook-viewer.2.0.0.zip,"2026-06-03 12:01:00",https://wordpress.org/plugins/simple-ebook-viewer/,6.0,7.4,300
smaily-connect,"Smaily Connect",2.0.0,1.6.2,https://downloads.wordpress.org/plugin/smaily-connect.2.0.0.zip,"2026-06-03 10:20:00",https://wordpress.org/plugins/smaily-connect/,6.5,7.4,2000
smart-showcase-for-google-reviews,"Smart Showcase for Google Reviews",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/smart-showcase-for-google-reviews.1.0.7.zip,"2026-06-03 11:22:00",https://wordpress.org/plugins/smart-showcase-for-google-reviews/,5.8,7.0,100
snopix,Snopix,0.1.3,0.1.1,https://downloads.wordpress.org/plugin/snopix.0.1.3.zip,"2026-06-03 11:12:00",https://wordpress.org/plugins/snopix/,6.0,8.0,0
suredash,"SureDash – Community, Courses & Member Dashboard",1.9.1,1.8.4,https://downloads.wordpress.org/plugin/suredash.1.9.1.zip,"2026-06-03 09:36:00",https://wordpress.org/plugins/suredash/,5.6,7.4,1000
suremembers-core,"SureMembers – Membership & Content Restriction Plugin",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/suremembers-core.1.0.2.zip,"2026-06-03 11:08:00",https://wordpress.org/plugins/suremembers-core/,5.8,7.4,100
suretriggers,"OttoKit: All-in-One Automation Platform",1.1.29,1.1.26,https://downloads.wordpress.org/plugin/suretriggers.1.1.29.zip,"2026-06-03 09:37:00",https://wordpress.org/plugins/suretriggers/,5.4,5.6,90000
th-advance-product-search,"Advance Product Search- Voice & Ajax Search for WooCommerce",1.4.3,1.4.1,https://downloads.wordpress.org/plugin/th-advance-product-search.1.4.3.zip,"2026-06-03 11:08:00",https://wordpress.org/plugins/th-advance-product-search/,5.0,,10000
themehigh-multiple-addresses,"Multiple Shipping Addresses for WooCommerce (Address Book)",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/themehigh-multiple-addresses.2.3.1.zip,"2026-06-03 10:41:00",https://wordpress.org/plugins/themehigh-multiple-addresses/,5.2,7.0.0,2000
ultimate-form,"Ultimate Form",2.8.5,2.8.1,https://downloads.wordpress.org/plugin/ultimate-form.2.8.5.zip,"2026-06-03 11:36:00",https://wordpress.org/plugins/ultimate-form/,6.0,8.0,0
vikbooking,"VikBooking Hotel Booking Engine & PMS",1.8.11,1.8.10,https://downloads.wordpress.org/plugin/vikbooking.1.8.11.zip,"2026-06-03 11:02:00",https://wordpress.org/plugins/vikbooking/,4.7,7.4.0,8000
virtual-product-checkout-fields-manager,"Virtual product checkout field manager for WooCommerce",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/virtual-product-checkout-fields-manager.1.0.3.zip,"2026-06-03 11:58:00",https://wordpress.org/plugins/virtual-product-checkout-fields-manager/,5.4,7.4,50
visidea,Visidea,2.2.1,2.1.40,https://downloads.wordpress.org/plugin/visidea.2.2.1.zip,"2026-06-03 09:39:00",https://wordpress.org/plugins/visidea/,4.7,7.0,10
wc-venipak-shipping,"Shipping with Venipak for WooCommerce",1.26.3,1.26.2,https://downloads.wordpress.org/plugin/wc-venipak-shipping.1.26.3.zip,"2026-06-03 09:30:00",https://wordpress.org/plugins/wc-venipak-shipping/,4.4,,1000
web-pixel-studio-cookie-consent-eu,"Web Pixel Studio Cookie Consent for EU",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/web-pixel-studio-cookie-consent-eu.1.1.8.zip,"2026-06-03 11:25:00",https://wordpress.org/plugins/web-pixel-studio-cookie-consent-eu/,6.4,8.3,10
woo-multistep-checkout,"MultiStep Checkout for WooCommerce",2.3.4,2.3.3,https://downloads.wordpress.org/plugin/woo-multistep-checkout.2.3.4.zip,"2026-06-03 10:51:00",https://wordpress.org/plugins/woo-multistep-checkout/,5.3,7.0,4000
woowbot-woocommerce-chatbot,"AI ChatBot for eCommerce – WoowBot",4.7.4,4.7.1,https://downloads.wordpress.org/plugin/woowbot-woocommerce-chatbot.4.7.4.zip,"2026-06-03 11:15:00",https://wordpress.org/plugins/woowbot-woocommerce-chatbot/,4.9,7.4,1000
worpit-admin-dashboard-plugin,iControlWP,5.6.0,5.5.3,https://downloads.wordpress.org/plugin/worpit-admin-dashboard-plugin.5.6.0.zip,"2026-06-03 09:26:00",https://wordpress.org/plugins/worpit-admin-dashboard-plugin/,4.9,7.4,1000
wp-google-maps,"WP Go Maps – Google Maps, OpenStreetMap, Leaflet Map",10.1.00,10.0.10,https://downloads.wordpress.org/plugin/wp-google-maps.10.1.00.zip,"2026-06-03 09:45:00",https://wordpress.org/plugins/wp-google-maps/,6.0,7.0,300000
wp-user-avatar,"Paid Membership Plugin, Ecommerce, User Registration Form, Login Form, User Profile & Restrict Content – ProfilePress",4.16.16,4.16.15,https://downloads.wordpress.org/plugin/wp-user-avatar.4.16.16.zip,"2026-06-03 10:53:00",https://wordpress.org/plugins/wp-user-avatar/,6.0,7.4,100000
wp-yandex-metrika,Yandex.Metrica,1.2.4,1.2.2,https://downloads.wordpress.org/plugin/wp-yandex-metrika.1.2.4.zip,"2026-06-03 11:59:00",https://wordpress.org/plugins/wp-yandex-metrika/,5.2.9,5.6.20,60000
xyz-age-verification-free,"XYZ Age Verification",2.6.0,2.5.6,https://downloads.wordpress.org/plugin/xyz-age-verification-free.2.6.0.zip,"2026-06-03 11:14:00",https://wordpress.org/plugins/xyz-age-verification-free/,5.6,8.2,0
yay-wholesale-b2b,"Yay Wholesale B2B for WooCommerce",1.1.0,1.0.5,https://downloads.wordpress.org/plugin/yay-wholesale-b2b.1.1.0.zip,"2026-06-03 09:51:00",https://wordpress.org/plugins/yay-wholesale-b2b/,6.5,7.4,10
yop-poll,"YOP Poll",7.0.4,7.0.3,https://downloads.wordpress.org/plugin/yop-poll.zip,"2026-06-03 11:31:00",https://wordpress.org/plugins/yop-poll/,6.5,7.4,10000
zentria-flow-for-woocommerce,"Zentria Flow for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/zentria-flow-for-woocommerce.1.0.3.zip,"2026-06-03 09:53:00",https://wordpress.org/plugins/zentria-flow-for-woocommerce/,5.8,7.4,0
biwem-search-autocomplete-for-woocommerce,"Biwem Search Autocomplete — Smart Search for WooCommerce",1.0.3,,https://downloads.wordpress.org/plugin/biwem-search-autocomplete-for-woocommerce.1.0.3.zip,"2026-06-03 11:11:00",https://wordpress.org/plugins/biwem-search-autocomplete-for-woocommerce/,5.8,7.4,0
