Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
image-compressor-webp-by-htmlrunner,"Image Compressor WebP by htmlrunner",1.1,1.0,https://downloads.wordpress.org/plugin/image-compressor-webp-by-htmlrunner.1.1.zip,"2026-08-02 06:32:00",https://wordpress.org/plugins/image-compressor-webp-by-htmlrunner/,5.0,7.2,0
init-reading-position,"Init Reading Position – Remember, Return, Continue",1.8,1.7,https://downloads.wordpress.org/plugin/init-reading-position.1.8.zip,"2026-08-02 06:17:00",https://wordpress.org/plugins/init-reading-position/,5.5,7.4,80
latepoint,"Appointment Booking Plugin – LatePoint | Calendar & Scheduling for WordPress",5.6.10,5.6.9,https://downloads.wordpress.org/plugin/latepoint.5.6.10.zip,"2026-08-02 04:13:00",https://wordpress.org/plugins/latepoint/,6.5,7.4,100000
order-sync-with-google-sheets-for-woocommerce,"FlexOrder – WooCommerce Order Sync & Management with Google Sheets",1.17.8,1.17.7,https://downloads.wordpress.org/plugin/order-sync-with-google-sheets-for-woocommerce.1.17.8.zip,"2026-08-02 05:39:00",https://wordpress.org/plugins/order-sync-with-google-sheets-for-woocommerce/,5.4,5.6,300
private-captcha,"Private Captcha",1.0.43,1.0.42,https://downloads.wordpress.org/plugin/private-captcha.1.0.43.zip,"2026-08-02 06:15:00",https://wordpress.org/plugins/private-captcha/,5.6,8.1,30
pubvoice-ai-audio-player,"PUBVOICE – AI Audio Player",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/pubvoice-ai-audio-player.1.1.1.zip,"2026-08-02 04:32:00",https://wordpress.org/plugins/pubvoice-ai-audio-player/,6.3,7.4,0
quarivo-comment-shield,"Quarivo Comment Shield",2.2.9,2.2.7,https://downloads.wordpress.org/plugin/quarivo-comment-shield.2.2.9.zip,"2026-08-02 04:14:00",https://wordpress.org/plugins/quarivo-comment-shield/,6.4,7.4,10
sheets-to-wp-table-live-sync,"FlexTable – Data Table Sync with Google Sheets",3.24.3,3.24.1,https://downloads.wordpress.org/plugin/sheets-to-wp-table-live-sync.3.24.3.zip,"2026-08-02 05:29:00",https://wordpress.org/plugins/sheets-to-wp-table-live-sync/,5.0,7.2,4000
shopbuilder,"ShopBuilder – WooCommerce Builder For Elementor",3.4.0,3.3.0,https://downloads.wordpress.org/plugin/shopbuilder.3.4.0.zip,"2026-08-02 05:09:00",https://wordpress.org/plugins/shopbuilder/,5.5,7.4,10000
sticky-elementor,"Sticky Elementor – Sticky Header, Menu Color After Sticky, Logo Swap & Back to Top Button",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/sticky-elementor.1.2.1.zip,"2026-08-02 03:51:00",https://wordpress.org/plugins/sticky-elementor/,5.0,7.2,500
tracemyip-visitor-analytics-ip-tracking-control,"Trace My IP – Visitor IP Tracker, Stats Analytics & Page Views Counter with Email Alerts",2.74,2.73,https://downloads.wordpress.org/plugin/tracemyip-visitor-analytics-ip-tracking-control.2.74.zip,"2026-08-02 04:42:00",https://wordpress.org/plugins/tracemyip-visitor-analytics-ip-tracking-control/,2.0.4,7.2,1000
wc-blacklist-manager,"Blacklist Manager – WooCommerce Anti-Fraud, Blacklist & Checkout Verification",2.2.11,2.2.10,https://downloads.wordpress.org/plugin/wc-blacklist-manager.2.2.11.zip,"2026-08-02 06:36:00",https://wordpress.org/plugins/wc-blacklist-manager/,6.3,7.4,2000
website-accessibility,"One Accessibility – Making Your Site Accessible to Everyone",1.3.19,1.3.18,https://downloads.wordpress.org/plugin/website-accessibility.1.3.19.zip,"2026-08-02 05:59:00",https://wordpress.org/plugins/website-accessibility/,6.1,7.4,200
woo-product-variation-swatches,"Variation Swatches for WooCommerce",2.4.0,2.3.23,https://downloads.wordpress.org/plugin/woo-product-variation-swatches.2.4.0.zip,"2026-08-02 04:09:00",https://wordpress.org/plugins/woo-product-variation-swatches/,4.8,7.4,10000
wpiko-chatbot,"WPiko AI Chatbot – ChatGPT/OpenAI Assistant for WordPress",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/wpiko-chatbot.2.0.6.zip,"2026-08-02 06:21:00",https://wordpress.org/plugins/wpiko-chatbot/,6.0,7.0,30
imganva-seo-images,"Imganva SEO Images",1.0.0,,https://downloads.wordpress.org/plugin/imganva-seo-images.zip,"2026-08-02 03:57:00",https://wordpress.org/plugins/imganva-seo-images/,6.0,7.4,0
ozd-katalog-eklentisi,"OZD Katalog Eklentisi",1.0.0,,https://downloads.wordpress.org/plugin/ozd-katalog-eklentisi.1.0.0.zip,"2026-08-02 05:08:00",https://wordpress.org/plugins/ozd-katalog-eklentisi/,6.2,7.4,0
secretranker-ai-seo,"SecretRanker AI SEO",1.1.0,,https://downloads.wordpress.org/plugin/secretranker-ai-seo.1.1.0.zip,"2026-08-02 06:30:00",https://wordpress.org/plugins/secretranker-ai-seo/,5.5,7.2,0
venti-multi-location-marker-for-elementor,"VENTI Multi Location Marker for Elementor",1.0.1,,https://downloads.wordpress.org/plugin/venti-multi-location-marker-for-elementor.1.0.1.zip,"2026-08-02 06:35:00",https://wordpress.org/plugins/venti-multi-location-marker-for-elementor/,6.5,7.4,0
warmup-rocks,"warmup.rocks – Global CDN Cache Warmer & Edge Monitor",1.0.0,,https://downloads.wordpress.org/plugin/warmup-rocks.1.0.0.zip,"2026-08-02 06:05:00",https://wordpress.org/plugins/warmup-rocks/,6.4,8.0,0
aibs-flexible-content-picker-for-acf,"Visual Picker for ACF Flexible Content",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/aibs-flexible-content-picker-for-acf.1.1.2.zip,"2026-08-02 08:59:00",https://wordpress.org/plugins/aibs-flexible-content-picker-for-acf/,6.0,7.4,0
aicreativa-music-player,"AICreativa Music Player",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/aicreativa-music-player.3.0.1.zip,"2026-08-02 08:48:00",https://wordpress.org/plugins/aicreativa-music-player/,6.2,7.4,0
b-slider,"bSlider – Create Responsive Image, Post, Product, and Video Sliders",2.0.17,2.0.16,https://downloads.wordpress.org/plugin/b-slider.2.0.17.zip,"2026-08-02 07:17:00",https://wordpress.org/plugins/b-slider/,6.5,7.2,6000
clink-gateway-for-woocommerce,"Bitcoin Lightning Payment Gateway for WooCommerce (via CLINK)",1.1.0,1.0.8,https://downloads.wordpress.org/plugin/clink-gateway-for-woocommerce.1.1.0.zip,"2026-08-02 08:45:00",https://wordpress.org/plugins/clink-gateway-for-woocommerce/,5.8,7.4,0
cms-tree-page-view,"CMS Tree Page View – Reorder Pages with a Drag-and-Drop Tree",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/cms-tree-page-view.2.3.0.zip,"2026-08-02 07:02:00",https://wordpress.org/plugins/cms-tree-page-view/,6.6,7.4,50000
codepros-email-template-builder,"CodePros Email Template Builder",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/codepros-email-template-builder.1.1.4.zip,"2026-08-02 08:01:00",https://wordpress.org/plugins/codepros-email-template-builder/,6.3,7.4,0
dadsfam-invoice-manager,"DadsFam Invoice Manager",2.1.9,2.1.5,https://downloads.wordpress.org/plugin/dadsfam-invoice-manager.2.1.9.zip,"2026-08-02 07:32:00",https://wordpress.org/plugins/dadsfam-invoice-manager/,6.1,8.1,0
devdome-analytics,"DevDome Analytics – Real Traffic Without Bot Noise",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/devdome-analytics.1.0.2.zip,"2026-08-02 09:02:00",https://wordpress.org/plugins/devdome-analytics/,6.0,7.4,10
devdome-safe-media-cleaner,"DevDome Safe Media Cleaner – Remove Unused & Orphaned Images",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/devdome-safe-media-cleaner.1.0.4.zip,"2026-08-02 09:02:00",https://wordpress.org/plugins/devdome-safe-media-cleaner/,6.0,7.4,0
events-made-easy,"Events Made Easy",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/events-made-easy.3.2.1.zip,"2026-08-02 07:59:00",https://wordpress.org/plugins/events-made-easy/,6.0,8.1,1000
frumbik-affiliate-hub,"Frumbik Affiliate Hub – Affiliate Links, Amazon Product Displays, Click Tracking & Geo-Targeting",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/frumbik-affiliate-hub.2.5.1.zip,"2026-08-02 08:58:00",https://wordpress.org/plugins/frumbik-affiliate-hub/,6.2,8.1,10
fullmetrix,"Fullmetrix Reporting, Analytics & Marketing for WooCommerce",1.6.3,1.6.2,https://downloads.wordpress.org/plugin/fullmetrix.1.6.3.zip,"2026-08-02 07:40:00",https://wordpress.org/plugins/fullmetrix/,6.2,7.4,0
jeelsh-http-headers,"Jeelsh HTTP Headers",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/jeelsh-http-headers.1.0.2.zip,"2026-08-02 07:03:00",https://wordpress.org/plugins/jeelsh-http-headers/,5.0,7.4,0
lightbox-photoswipe,"Lightbox with PhotoSwipe",5.10.1,5.10.0,https://downloads.wordpress.org/plugin/lightbox-photoswipe.5.10.1.zip,"2026-08-02 08:51:00",https://wordpress.org/plugins/lightbox-photoswipe/,6.5,,20000
live-traffic-analytics,"Live Traffic Analytics — Real-Time Visitor & Bot Tracking",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/live-traffic-analytics.2.2.1.zip,"2026-08-02 08:10:00",https://wordpress.org/plugins/live-traffic-analytics/,5.5,7.4,10
mikesoft-teamvault,"Mikesoft TeamVault",3.2.5,3.2.4,https://downloads.wordpress.org/plugin/mikesoft-teamvault.3.2.5.zip,"2026-08-02 08:06:00",https://wordpress.org/plugins/mikesoft-teamvault/,6.0,8.0,60
np-lead-chatbot,"Lead Capture Chat",2.4.3,2.4.2,https://downloads.wordpress.org/plugin/np-lead-chatbot.2.4.3.zip,"2026-08-02 07:30:00",https://wordpress.org/plugins/np-lead-chatbot/,6.0,7.4,0
optipub,OptiPub,1.0.23,1.0.22,https://downloads.wordpress.org/plugin/optipub.1.0.23.zip,"2026-08-02 08:19:00",https://wordpress.org/plugins/optipub/,5.0,7.4,0
pay-addons-for-elementor,"Payment Plugins for Stripe Elementor – by Pay Addons",2.8.0,2.7.4,https://downloads.wordpress.org/plugin/pay-addons-for-elementor.2.8.0.zip,"2026-08-02 06:51:00",https://wordpress.org/plugins/pay-addons-for-elementor/,6.7,7.4,100
pixelyoursite,"PixelYourSite – Your smart PIXEL (TAG) & API Manager",11.2.3,11.2.2,https://downloads.wordpress.org/plugin/pixelyoursite.11.2.3.zip,"2026-08-02 08:07:00",https://wordpress.org/plugins/pixelyoursite/,4.4,5.4,500000
robart-colour-collector,"RobArt Colour Collector",0.5.5,0.5.4,https://downloads.wordpress.org/plugin/robart-colour-collector.0.5.5.zip,"2026-08-02 07:24:00",https://wordpress.org/plugins/robart-colour-collector/,6.2,8.0,0
robart-text-collector,"RobArt Text Collector",0.5.5,0.5.4,https://downloads.wordpress.org/plugin/robart-text-collector.0.5.5.zip,"2026-08-02 07:25:00",https://wordpress.org/plugins/robart-text-collector/,6.2,8.0,30
rox-dynamic-cpt-fields-engine,"Dynamic Fields Engine – Custom post types, Custom fields, Meta fields, Taxonomies, Listing builder, Query builder and Relations",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/rox-dynamic-cpt-fields-engine.1.0.8.zip,"2026-08-02 09:11:00",https://wordpress.org/plugins/rox-dynamic-cpt-fields-engine/,6.5,8.0,1000
royal-links,"Royal Links – Affiliate Link Cloaking, Shortener & Tracker",2.0.12,2.0.10,https://downloads.wordpress.org/plugin/royal-links.2.0.12.zip,"2026-08-02 06:46:00",https://wordpress.org/plugins/royal-links/,5.3,7.4,10
selfit,"SELFiT Payment Gateway for WooCommerce",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/selfit.1.0.6.zip,"2026-08-02 08:15:00",https://wordpress.org/plugins/selfit/,5.0,7.4,0
sitemapster,Sitemapster,1.4.0,1.3.0,https://downloads.wordpress.org/plugin/sitemapster.zip,"2026-08-02 08:56:00",https://wordpress.org/plugins/sitemapster/,6.4,8.1,0
slider-blocks,"GutSlider – All in One Slider and Carousel Blocks for Gutenberg",3.0.0,2.13.2,https://downloads.wordpress.org/plugin/slider-blocks.3.0.0.zip,"2026-08-02 09:09:00",https://wordpress.org/plugins/slider-blocks/,6.5,7.4,5000
super-rss-reader,"Super RSS Reader – Add attractive RSS Feed Widget",5.5,5.4,https://downloads.wordpress.org/plugin/super-rss-reader.5.5.zip,"2026-08-02 08:08:00",https://wordpress.org/plugins/super-rss-reader/,5.3,5.3,9000
swift-login-system,"Swift Login System – Custom Login, Register, Forgot Password & Email Verification Forms",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/swift-login-system.2.0.1.zip,"2026-08-02 07:59:00",https://wordpress.org/plugins/swift-login-system/,5.8,7.4,0
tenvow-product-review-rating,"Tenvow Product Review & Rating",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/tenvow-product-review-rating.1.1.0.zip,"2026-08-02 07:46:00",https://wordpress.org/plugins/tenvow-product-review-rating/,5.8,7.4,0
vertifeed,"VertiFeed – Vertical Media Gallery",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/vertifeed.1.0.1.zip,"2026-08-02 08:57:00",https://wordpress.org/plugins/vertifeed/,6.5,7.4,0
wakalang,WakaLang,0.6.5,0.6.4,https://downloads.wordpress.org/plugin/wakalang.0.6.5.zip,"2026-08-02 07:33:00",https://wordpress.org/plugins/wakalang/,6.4,7.4,0
woocommerce-jne,"AgenWebsite Shipping – Plugin Ongkos Kirim & Generate Resi Otomatis Semua Kurir Indonesia",9.2.36,9.2.35,https://downloads.wordpress.org/plugin/woocommerce-jne.9.2.36.zip,"2026-08-02 08:55:00",https://wordpress.org/plugins/woocommerce-jne/,6.8,7.4,500
wp-photo-album-plus,"WP Photo Album Plus",9.2.08.003,9.2.07.002,https://downloads.wordpress.org/plugin/wp-photo-album-plus.9.2.08.003.zip,"2026-08-02 08:53:00",https://wordpress.org/plugins/wp-photo-album-plus/,6.9,5.5,10000
yaeris-mcp-connector,"Yaeris MCP Connector",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/yaeris-mcp-connector.1.2.0.zip,"2026-08-02 07:00:00",https://wordpress.org/plugins/yaeris-mcp-connector/,5.8,7.4,0
rooseo,"RooSEO – Search Optimization and Redirects",1.0.0,,https://downloads.wordpress.org/plugin/rooseo.1.0.0.zip,"2026-08-02 07:31:00",https://wordpress.org/plugins/rooseo/,6.0,8.0,0
alttextlab,"AltTextLab AI Alt Text Generator: Bulk Image Alt Text for SEO & Accessibility",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/alttextlab.1.5.1.zip,"2026-08-02 10:03:00",https://wordpress.org/plugins/alttextlab/,4.7,7.0,100
askvela-live-chat-ai-support,"askVela – Live Chat & AI Support",1.9.0,1.8.0,https://downloads.wordpress.org/plugin/askvela-live-chat-ai-support.1.9.0.zip,"2026-08-02 10:27:00",https://wordpress.org/plugins/askvela-live-chat-ai-support/,5.0,7.2,0
az-video-and-audio-player-addon-for-elementor,"Lean Player – Video and Audio Player with Playlist for WordPress, Elementor and Gutenberg",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/az-video-and-audio-player-addon-for-elementor.3.2.1.zip,"2026-08-02 09:49:00",https://wordpress.org/plugins/az-video-and-audio-player-addon-for-elementor/,6.0,7.4,2000
b-blocks,"bBlocks – Essential Gutenberg Blocks & Patterns Collection",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/b-blocks.2.1.1.zip,"2026-08-02 10:46:00",https://wordpress.org/plugins/b-blocks/,6.5,7.2,700
brewmyapp-mobile-app-builder-for-woocommerce,"BrewmyApp — Mobile App Builder for WooCommerce",2.5.0,2.4.9,https://downloads.wordpress.org/plugin/brewmyapp-mobile-app-builder-for-woocommerce.2.5.0.zip,"2026-08-02 09:42:00",https://wordpress.org/plugins/brewmyapp-mobile-app-builder-for-woocommerce/,5.8,7.4,0
createk-delivery-for-yalidine,"Createk Delivery for Yalidine",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/createk-delivery-for-yalidine.1.2.2.zip,"2026-08-02 09:53:00",https://wordpress.org/plugins/createk-delivery-for-yalidine/,5.8,7.4,0
dp-websolutions-login-branding,"DP Websolutions – Login Branding",2.2.0,2.1.1,https://downloads.wordpress.org/plugin/dp-websolutions-login-branding.2.2.0.zip,"2026-08-02 10:30:00",https://wordpress.org/plugins/dp-websolutions-login-branding/,6.2,7.4,0
dynamic-product-tabs-builder-for-woocommerce,"Product Tabs for WooCommerce",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/dynamic-product-tabs-builder-for-woocommerce.1.4.0.zip,"2026-08-02 10:30:00",https://wordpress.org/plugins/dynamic-product-tabs-builder-for-woocommerce/,6.0,7.4,0
easy-secure-login,"Easy Secure Login – Google One Tap & Sign-In",2.2.6,2.2.4,https://downloads.wordpress.org/plugin/easy-secure-login.2.2.6.zip,"2026-08-02 10:35:00",https://wordpress.org/plugins/easy-secure-login/,5.0,7.4,20
eyewear-prescription-form,"Eyewear prescription form",7.0.7,7.0.6,https://downloads.wordpress.org/plugin/eyewear-prescription-form.7.0.7.zip,"2026-08-02 09:26:00",https://wordpress.org/plugins/eyewear-prescription-form/,3.0.1,5.0,10
free-currency-converter,"SkySwitcher – Multicurrency Currency switcher for Woocommerce",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/free-currency-converter.2.1.6.zip,"2026-08-02 10:46:00",https://wordpress.org/plugins/free-currency-converter/,5.0,7.0,10
grafucci-folders,"Grafucci Folders",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/grafucci-folders.1.0.6.zip,"2026-08-02 10:17:00",https://wordpress.org/plugins/grafucci-folders/,6.0,7.4,0
ht-contactform,"HT Contact Form – Drag & Drop Form Builder for WordPress",2.9.4,2.9.3,https://downloads.wordpress.org/plugin/ht-contactform.2.9.4.zip,"2026-08-02 10:28:00",https://wordpress.org/plugins/ht-contactform/,5.0,,10000
intellichat-ai-chatbot,"Intellichat – AI Chatbot",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/intellichat-ai-chatbot.1.6.2.zip,"2026-08-02 11:10:00",https://wordpress.org/plugins/intellichat-ai-chatbot/,5.0,7.2,0
joywp-testimonials-addons-for-wpbakery-page-builder,"JoyWP Testimonials Addons For WPBakery Page Builder",1.2,1.1.1,https://downloads.wordpress.org/plugin/joywp-testimonials-addons-for-wpbakery-page-builder.1.2.zip,"2026-08-02 10:41:00",https://wordpress.org/plugins/joywp-testimonials-addons-for-wpbakery-page-builder/,4.9,7.4,0
lastlittlething-review-manager,"LastLittleThing Review Manager (LLTRM)",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/lastlittlething-review-manager.1.2.6.zip,"2026-08-02 11:03:00",https://wordpress.org/plugins/lastlittlething-review-manager/,5.8,7.4,0
meow-mailer,"Meow Mailer – Free SMTP, Everything Included",0.1.9,0.1.8,https://downloads.wordpress.org/plugin/meow-mailer.0.1.9.zip,"2026-08-02 10:29:00",https://wordpress.org/plugins/meow-mailer/,6.0,7.4,200
nubivio-healthcare-security-hardening,"Nubivio Security Headers, security.txt & NIS2 Compliance for Healthcare",2.3.0,2.2.2,https://downloads.wordpress.org/plugin/nubivio-healthcare-security-hardening.2.3.0.zip,"2026-08-02 11:12:00",https://wordpress.org/plugins/nubivio-healthcare-security-hardening/,5.8,7.4,0
optipub,OptiPub,1.0.24,1.0.23,https://downloads.wordpress.org/plugin/optipub.1.0.24.zip,"2026-08-02 11:04:00",https://wordpress.org/plugins/optipub/,5.0,7.4,0
orderstock,"OrderStock by TulipWork",2.6.6,2.6.4,https://downloads.wordpress.org/plugin/orderstock.2.6.6.zip,"2026-08-02 10:47:00",https://wordpress.org/plugins/orderstock/,5.0,7.0,0
product-page-shipping-calculator-for-woocommerce,"Product page shipping calculator for WooCommerce",1.3.49.90,1.3.49.79,https://downloads.wordpress.org/plugin/product-page-shipping-calculator-for-woocommerce.1.3.49.90.zip,"2026-08-02 11:25:00",https://wordpress.org/plugins/product-page-shipping-calculator-for-woocommerce/,4.7,,1000
pubexa,"PubExa – Ad Manager, Ad Inserter & Website Monetization",1.6.6,1.6.5,https://downloads.wordpress.org/plugin/pubexa.1.6.6.zip,"2026-08-02 10:54:00",https://wordpress.org/plugins/pubexa/,6.2,7.4,10
qr-payments-with-promptpay-for-woocommerce,"PromptPay for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/qr-payments-with-promptpay-for-woocommerce.1.0.1.zip,"2026-08-02 10:47:00",https://wordpress.org/plugins/qr-payments-with-promptpay-for-woocommerce/,7.0,8.2,0
quickpay-ge-for-woocommerce,"QuickPay.ge for WooCommerce",2.9.15,2.9.14,https://downloads.wordpress.org/plugin/quickpay-ge-for-woocommerce.2.9.15.zip,"2026-08-02 10:10:00",https://wordpress.org/plugins/quickpay-ge-for-woocommerce/,6.3,7.4,0
siteskyline-email-campaign-manager,"SiteSkyline Email Campaign Manager",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/siteskyline-email-campaign-manager.1.0.6.zip,"2026-08-02 10:34:00",https://wordpress.org/plugins/siteskyline-email-campaign-manager/,5.8,7.4,0
sky-seo-manager,"SkySEOManager – AI SEO, GEO & Automation",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/sky-seo-manager.2.5.5.zip,"2026-08-02 10:39:00",https://wordpress.org/plugins/sky-seo-manager/,5.0,,20
support-genix-lite,"Support Genix – Helpdesk, AI Chatbot, Knowledge Base & Customer Support Ticketing System",1.4.50,1.4.49,https://downloads.wordpress.org/plugin/support-genix-lite.1.4.50.zip,"2026-08-02 11:03:00",https://wordpress.org/plugins/support-genix-lite/,6.0,7.4,2000
sync-engine-for-intercom,"Sync Engine for Intercom – Sync Users, Orders & Events",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/sync-engine-for-intercom.2.0.4.zip,"2026-08-02 11:04:00",https://wordpress.org/plugins/sync-engine-for-intercom/,6.0,8.2,50
