Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
aisp-custom-payment-manager,"Custom Payment Manager for WooCommerce",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/aisp-custom-payment-manager.1.0.2.zip,"2026-05-08 14:20:00",https://wordpress.org/plugins/aisp-custom-payment-manager/,5.8,7.2,20
clielo,Clielo,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/clielo.1.0.1.zip,"2026-05-08 15:20:00",https://wordpress.org/plugins/clielo/,5.8,7.4,0
codesala-seo-content-engine,"Codesala SEO Content Engine",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/codesala-seo-content-engine.1.1.1.zip,"2026-05-08 14:55:00",https://wordpress.org/plugins/codesala-seo-content-engine/,5.6,7.4,0
common-knowledge-join-flow,"Common Knowledge Join Flow",1.4.15,1.4.14,https://downloads.wordpress.org/plugin/common-knowledge-join-flow.1.4.15.zip,"2026-05-08 14:25:00",https://wordpress.org/plugins/common-knowledge-join-flow/,5.4,8.1,0
custonis-security-exposure-scanner,"Custonis – Security Exposure Scanner",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/custonis-security-exposure-scanner.1.1.6.zip,"2026-05-08 15:27:00",https://wordpress.org/plugins/custonis-security-exposure-scanner/,6.0,7.4,0
disk-usage-sunburst,"Disk Usage Sunburst",2.0.0,1.1.8,https://downloads.wordpress.org/plugin/disk-usage-sunburst.2.0.0.zip,"2026-05-08 14:19:00",https://wordpress.org/plugins/disk-usage-sunburst/,5.0,7.4,9000
fluent-cart,"FluentCart A New Era of eCommerce – Faster, Lighter, and Simpler",1.3.27,1.3.26,https://downloads.wordpress.org/plugin/fluent-cart.1.3.27.zip,"2026-05-08 14:49:00",https://wordpress.org/plugins/fluent-cart/,6.7,7.4,5000
gutenberg,Gutenberg,23.1.1,23.1.0,https://downloads.wordpress.org/plugin/gutenberg.23.1.1.zip,"2026-05-08 14:34:00",https://wordpress.org/plugins/gutenberg/,6.8,7.4,300000
instant-knowledgebase,"Instant Knowledge Base – Documentation, FAQs, & Help Center",2.0.0,1.1.3,https://downloads.wordpress.org/plugin/instant-knowledgebase.2.0.0.zip,"2026-05-08 14:36:00",https://wordpress.org/plugins/instant-knowledgebase/,4.9,7.4,0
kirki,"Kirki – Freeform Page Builder, Website Builder & Customizer",6.0.5,6.0.4,https://downloads.wordpress.org/plugin/kirki.6.0.5.zip,"2026-05-08 15:00:00",https://wordpress.org/plugins/kirki/,5.0,7.0,500000
ko-fi-button,"Ko-fi Button",1.4.0,1.3.10,https://downloads.wordpress.org/plugin/ko-fi-button.1.4.0.zip,"2026-05-08 15:50:00",https://wordpress.org/plugins/ko-fi-button/,4.6,5.6,5000
martial-arts-club-manager,"Martial Arts Club Manager",1.0.346,1.0.330,https://downloads.wordpress.org/plugin/martial-arts-club-manager.1.0.346.zip,"2026-05-08 14:48:00",https://wordpress.org/plugins/martial-arts-club-manager/,6.2,7.4,0
migro-content-migrator,"Migro Content Migrator",2.2.4,2.2.3,https://downloads.wordpress.org/plugin/migro-content-migrator.2.2.4.zip,"2026-05-08 14:49:00",https://wordpress.org/plugins/migro-content-migrator/,5.6,7.4,0
plugin-notes-label,"Plugin Notes Label",5.22,5.21,https://downloads.wordpress.org/plugin/plugin-notes-label.zip,"2026-05-08 14:40:00",https://wordpress.org/plugins/plugin-notes-label/,4.1,5.4,40
scry-search,"Scry Search: Meilisearch for WordPress",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/scry-search.1.1.1.zip,"2026-05-08 15:06:00",https://wordpress.org/plugins/scry-search/,5.2,8.1,0
some-plus-content-reactions,"Some Plus Content Reactions",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/some-plus-content-reactions.1.0.1.zip,"2026-05-08 14:35:00",https://wordpress.org/plugins/some-plus-content-reactions/,6.2,7.4,0
super-duper-seo-title-and-description,"Super Duper SEO Title and Description",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/super-duper-seo-title-and-description.1.3.3.zip,"2026-05-08 15:42:00",https://wordpress.org/plugins/super-duper-seo-title-and-description/,6.4,8.2,0
support-wp,"WP Supra – Maintenance & Support Utilities",91,90,https://downloads.wordpress.org/plugin/support-wp.91.zip,"2026-05-08 15:34:00",https://wordpress.org/plugins/support-wp/,6.2,8.0,200
update-brief-mainwp,"Update Brief for MainWP",2.0.0,1.0.4,https://downloads.wordpress.org/plugin/update-brief-mainwp.2.0.0.zip,"2026-05-08 15:30:00",https://wordpress.org/plugins/update-brief-mainwp/,6.2,7.4,0
webba-booking-lite,"Advanced Booking & Appointment System – Webba Booking Calendar",6.4.6,6.4.0,https://downloads.wordpress.org/plugin/webba-booking-lite.6.4.6.zip,"2026-05-08 15:46:00",https://wordpress.org/plugins/webba-booking-lite/,5.6,7.4,3000
webo-mcp,"WEBO MCP",2.0.45,2.0.40,https://downloads.wordpress.org/plugin/webo-mcp.2.0.45.zip,"2026-05-08 14:51:00",https://wordpress.org/plugins/webo-mcp/,6.0,7.4,0
dmcreative-recoverly-for-woocommerce,"DMCreative Recoverly for WooCommerce",1.0.5,,https://downloads.wordpress.org/plugin/dmcreative-recoverly-for-woocommerce.1.0.5.zip,"2026-05-08 15:51:00",https://wordpress.org/plugins/dmcreative-recoverly-for-woocommerce/,6.2,7.4,0
oksigenia-access,"Oksigenia Access",16.9,,https://downloads.wordpress.org/plugin/oksigenia-access.16.9.zip,"2026-05-08 15:33:00",https://wordpress.org/plugins/oksigenia-access/,5.0,,0
ai-json-extractor-auto-embed-lite,"AI Auto Embed – AI Content Optimizer for WordPress",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/ai-json-extractor-auto-embed-lite.zip,"2026-05-08 16:13:00",https://wordpress.org/plugins/ai-json-extractor-auto-embed-lite/,5.2,7.2,0
aisp-user-exclusive-products,"User Exclusive Products",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/aisp-user-exclusive-products.1.0.1.zip,"2026-05-08 17:09:00",https://wordpress.org/plugins/aisp-user-exclusive-products/,5.0,7.2,0
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel — WooCommerce Dashboard, Sales Report, Inventory Management & Bulk Editor",2.8.2,2.8.1,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.2.8.2.zip,"2026-05-08 16:28:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,100
builderius,"Builderius – Landing Page Builder + Dynamic Templates",1.3.4-beta,1.3.3-beta,https://downloads.wordpress.org/plugin/builderius.zip,"2026-05-08 16:21:00",https://wordpress.org/plugins/builderius/,6.4,8.2,100
cart-donation-for-woocommerce,"Cart Donation for WooCommerce",2.0.1,1.0.0,https://downloads.wordpress.org/plugin/cart-donation-for-woocommerce.2.0.1.zip,"2026-05-08 17:18:00",https://wordpress.org/plugins/cart-donation-for-woocommerce/,5.8,7.4,0
creavi-booking-service,"Appointment Booking Calendar",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/creavi-booking-service.1.4.2.zip,"2026-05-08 16:15:00",https://wordpress.org/plugins/creavi-booking-service/,6.0,7.4,10
custonis-security-exposure-scanner,"Custonis – Security Exposure Scanner",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/custonis-security-exposure-scanner.1.1.7.zip,"2026-05-08 17:00:00",https://wordpress.org/plugins/custonis-security-exposure-scanner/,6.0,7.4,0
duplicate-killer,"Duplicate Killer – Prevent Duplicate Form Submissions",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/duplicate-killer.1.6.1.zip,"2026-05-08 17:17:00",https://wordpress.org/plugins/duplicate-killer/,5.2,5.6.20,1000
ficoo-smart-connector-core,"Ficoo – Fatture in Cloud per WooCommerce",4.0.6,4.0.5,https://downloads.wordpress.org/plugin/ficoo-smart-connector-core.4.0.6.zip,"2026-05-08 16:09:00",https://wordpress.org/plugins/ficoo-smart-connector-core/,5.6,7.4,90
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.3.80,1.3.78,https://downloads.wordpress.org/plugin/foodord.1.3.80.zip,"2026-05-08 16:46:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
godam,"GoDAM – Organize WordPress Media Library & File Manager with Unlimited Folders for Images, Videos & more",1.9.0,1.8.0,https://downloads.wordpress.org/plugin/godam.1.9.0.zip,"2026-05-08 15:53:00",https://wordpress.org/plugins/godam/,6.5,7.4,100
mobile-app,"Mobile App Canvas – Convert your Website Into an App for iOS and Android",3.8.11,3.8.10,https://downloads.wordpress.org/plugin/mobile-app.3.8.11.zip,"2026-05-08 17:02:00",https://wordpress.org/plugins/mobile-app/,3.6,7.4,200
paypercut-payments-for-woocommerce,"Paypercut Payments for WooCommerce",0.1.9,0.1.8,https://downloads.wordpress.org/plugin/paypercut-payments-for-woocommerce.0.1.9.zip,"2026-05-08 15:55:00",https://wordpress.org/plugins/paypercut-payments-for-woocommerce/,6.6,7.4,50
uncanny-automator,"Uncanny Automator – Easy Automation, Integration, Webhooks & Workflow Builder Plugin",7.2.5,7.2.4,https://downloads.wordpress.org/plugin/uncanny-automator.7.2.5.zip,"2026-05-08 16:57:00",https://wordpress.org/plugins/uncanny-automator/,5.8,7.4,50000
webo-mcp,"WEBO MCP",2.1.0,2.0.45,https://downloads.wordpress.org/plugin/webo-mcp.2.1.0.zip,"2026-05-08 16:12:00",https://wordpress.org/plugins/webo-mcp/,6.0,7.4,0
wp-graphql,WPGraphQL,2.13.0,2.12.0,https://downloads.wordpress.org/plugin/wp-graphql.2.13.0.zip,"2026-05-08 17:42:00",https://wordpress.org/plugins/wp-graphql/,6.0,7.4,30000
wpgraphql-ide,"WPGraphQL IDE",4.4.1,4.4.0,https://downloads.wordpress.org/plugin/wpgraphql-ide.4.4.1.zip,"2026-05-08 17:41:00",https://wordpress.org/plugins/wpgraphql-ide/,5.7,7.4,1000
wpgraphql-smart-cache,"WPGraphQL Smart Cache",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/wpgraphql-smart-cache.2.2.0.zip,"2026-05-08 17:37:00",https://wordpress.org/plugins/wpgraphql-smart-cache/,6.0,7.4,7000
forescore-shield-bot-protection,"ChaLess – Spam Protection Without CAPTCHA",1.0.7,,https://downloads.wordpress.org/plugin/forescore-shield-bot-protection.1.0.7.zip,"2026-05-08 17:28:00",https://wordpress.org/plugins/forescore-shield-bot-protection/,5.0,7.4,0
jetvault-backup-optimizer,"Jetvault Backup & Speed Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/jetvault-backup-optimizer.1.0.0.zip,"2026-05-08 17:06:00",https://wordpress.org/plugins/jetvault-backup-optimizer/,6.2,7.4,0
merchant-ops-console-for-woocommerce,"Merchant Ops Console for WooCommerce",0.1.0,,https://downloads.wordpress.org/plugin/merchant-ops-console-for-woocommerce.0.1.0.zip,"2026-05-08 17:34:00",https://wordpress.org/plugins/merchant-ops-console-for-woocommerce/,6.6,7.4,0
sendgrail,"SendGrail SMTP – Secure Email Delivery, Routing & Email Log for Gmail, Outlook, Office 365 & Custom SMTP",1.0.0,,https://downloads.wordpress.org/plugin/sendgrail.1.0.0.zip,"2026-05-08 16:35:00",https://wordpress.org/plugins/sendgrail/,6.0,8.0,0
bearmor-security,"Bearmor Security",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/bearmor-security.1.0.1.zip,"2026-05-08 18:20:00",https://wordpress.org/plugins/bearmor-security/,5.8,7.4,50
boei-help,"Boei – AI Chatbot, Live Chat & 50+ Channels for WordPress",1.9.0,1.8.0,https://downloads.wordpress.org/plugin/boei-help.zip,"2026-05-08 18:11:00",https://wordpress.org/plugins/boei-help/,5.0,,1000
copy-delete-posts,"Duplicate Post",1.5.4,1.5.3,https://downloads.wordpress.org/plugin/copy-delete-posts.1.5.4.zip,"2026-05-08 18:46:00",https://wordpress.org/plugins/copy-delete-posts/,4.6,5.6,300000
core-diet,DietPress,1.0.3,1.0.1,https://downloads.wordpress.org/plugin/core-diet.1.0.3.zip,"2026-05-08 19:36:00",https://wordpress.org/plugins/core-diet/,6.3,7.4,30
dam-spam,"Dam Spam",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/dam-spam.zip,"2026-05-08 19:01:00",https://wordpress.org/plugins/dam-spam/,,,1000
danmace-admin-cleanup-tools,"DanMace Admin Cleanup Tools",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/danmace-admin-cleanup-tools.1.0.1.zip,"2026-05-08 18:05:00",https://wordpress.org/plugins/danmace-admin-cleanup-tools/,6.0,7.4,0
dashboard-for-pressbooks-h5p,"Dashboard for Pressbooks and H5P",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/dashboard-for-pressbooks-h5p.1.1.7.zip,"2026-05-08 18:22:00",https://wordpress.org/plugins/dashboard-for-pressbooks-h5p/,5.3,5.6.20,90
desktop-mode,"Desktop Mode",0.8.1,0.8.0,https://downloads.wordpress.org/plugin/desktop-mode.0.8.1.zip,"2026-05-08 19:30:00",https://wordpress.org/plugins/desktop-mode/,6.0,7.4,60
easy-search-replace,"Easy Search Replace – Find & Replace Text/HTML/URLs, Remove Footer Credit",1.2.0,1.1.4,https://downloads.wordpress.org/plugin/easy-search-replace.1.2.0.zip,"2026-05-08 17:51:00",https://wordpress.org/plugins/easy-search-replace/,5.0,7.2,400
fartscroll,Fartscroll,1.0.4,1.0.2,https://downloads.wordpress.org/plugin/fartscroll.zip,"2026-05-08 18:05:00",https://wordpress.org/plugins/fartscroll/,4.0,7.2,10
ics-calendar,"ICS Calendar",12.0.8.1,12.0.8,https://downloads.wordpress.org/plugin/ics-calendar.12.0.8.1.zip,"2026-05-08 18:14:00",https://wordpress.org/plugins/ics-calendar/,4.9,7.4,10000
ivno-payment-gateway,"Ivno Payment Gateway",1.6.4,1.6.1,https://downloads.wordpress.org/plugin/ivno-payment-gateway.zip,"2026-05-08 19:26:00",https://wordpress.org/plugins/ivno-payment-gateway/,5.0,,0
limit-revision-publishing,"Limit Revision Publishing",1.1.11,1.1.10,https://downloads.wordpress.org/plugin/limit-revision-publishing.1.1.11.zip,"2026-05-08 18:24:00",https://wordpress.org/plugins/limit-revision-publishing/,3.9,,10
multiple-sale-prices-scheduler,"Multiple Sale Prices Scheduler",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/multiple-sale-prices-scheduler.1.2.3.zip,"2026-05-08 19:27:00",https://wordpress.org/plugins/multiple-sale-prices-scheduler/,5.8,7.4,20
oli-import-sync-for-translatepress,"Oli Import Sync for TranslatePress",3.15.0,3.14.0,https://downloads.wordpress.org/plugin/oli-import-sync-for-translatepress.3.15.0.zip,"2026-05-08 19:15:00",https://wordpress.org/plugins/oli-import-sync-for-translatepress/,5.0,7.4,0
pager-widget,"Pager Widget",1.8.4,1.8.3,https://downloads.wordpress.org/plugin/pager-widget.1.8.4.zip,"2026-05-08 18:03:00",https://wordpress.org/plugins/pager-widget/,2.8,,100
payment-gateway-pix-for-woocommerce,"Pix for WooCommerce",1.10.2,1.10.1,https://downloads.wordpress.org/plugin/payment-gateway-pix-for-woocommerce.1.10.2.zip,"2026-05-08 18:18:00",https://wordpress.org/plugins/payment-gateway-pix-for-woocommerce/,5.0,8.0,100
redirect-redirection,Redirection,1.3.0,1.2.9,https://downloads.wordpress.org/plugin/redirect-redirection.1.3.0.zip,"2026-05-08 19:04:00",https://wordpress.org/plugins/redirect-redirection/,4.6,5.6,100000
secure-owl-firewall,"Secure Owl Firewall",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/secure-owl-firewall.1.1.0.zip,"2026-05-08 17:55:00",https://wordpress.org/plugins/secure-owl-firewall/,5.0,7.4,0
simple-connection-for-chronofresh-woocommerce,"Simple Connection for ChronoFresh",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/simple-connection-for-chronofresh-woocommerce.1.0.4.zip,"2026-05-08 18:04:00",https://wordpress.org/plugins/simple-connection-for-chronofresh-woocommerce/,5.8,7.4,10
webo-mcp,"WEBO MCP",2.1.9,2.1.0,https://downloads.wordpress.org/plugin/webo-mcp.2.1.9.zip,"2026-05-08 19:35:00",https://wordpress.org/plugins/webo-mcp/,6.0,7.4,0
woo-save-abandoned-carts,"CartBounty – Save and recover abandoned carts for WooCommerce",8.10.1,8.10,https://downloads.wordpress.org/plugin/woo-save-abandoned-carts.8.10.1.zip,"2026-05-08 19:18:00",https://wordpress.org/plugins/woo-save-abandoned-carts/,4.6,7.0,10000
wp-multi-step-checkout,"Multi-Step Checkout for WooCommerce",2.35,2.34,https://downloads.wordpress.org/plugin/wp-multi-step-checkout.2.35.zip,"2026-05-08 19:28:00",https://wordpress.org/plugins/wp-multi-step-checkout/,3.0.1,5.2.4,8000
ws-form,"WS Form LITE – Drag & Drop Contact Form Builder",1.11.0,1.10.87,https://downloads.wordpress.org/plugin/ws-form.1.11.0.zip,"2026-05-08 17:47:00",https://wordpress.org/plugins/ws-form/,5.4,7.2,10000
jons-product-feed-for-google-merchant-center,"Jon's Product Feed for Google Merchant Center",1.2.20,,https://downloads.wordpress.org/plugin/jons-product-feed-for-google-merchant-center.1.2.20.zip,"2026-05-08 18:38:00",https://wordpress.org/plugins/jons-product-feed-for-google-merchant-center/,6.0,8.1,0
pagosfiable-transfer,"Pagos Fiable-Transferencia Bancaria",1.0.3,,https://downloads.wordpress.org/plugin/pagosfiable-transfer.1.0.3.zip,"2026-05-08 19:11:00",https://wordpress.org/plugins/pagosfiable-transfer/,5.0,7.4,0
payexa-gateway-for-woocommerce,"Payexa Gateway for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/payexa-gateway-for-woocommerce.1.0.0.zip,"2026-05-08 19:24:00",https://wordpress.org/plugins/payexa-gateway-for-woocommerce/,6.4,7.4,0
51degrees-optimize-by-device-location,51Degrees,4.5.10,4.5.9,https://downloads.wordpress.org/plugin/51degrees-optimize-by-device-location.4.5.10.zip,"2026-05-08 21:03:00",https://wordpress.org/plugins/51degrees-optimize-by-device-location/,4.7,8.2,0
admin-help-docs,"Admin Help Docs",2.0.1,2.0.0.2,https://downloads.wordpress.org/plugin/admin-help-docs.2.0.1.zip,"2026-05-08 19:47:00",https://wordpress.org/plugins/admin-help-docs/,5.9,8.0,500
clielo,Clielo,1.0.2,1.0.1,https://downloads.wordpress.org/plugin/clielo.1.0.2.zip,"2026-05-08 19:50:00",https://wordpress.org/plugins/clielo/,5.8,7.4,0
helloextend-protection,"Extend Protection For WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/helloextend-protection.1.2.4.zip,"2026-05-08 20:16:00",https://wordpress.org/plugins/helloextend-protection/,4.0,7.4,0
indietech-popup-builder,"IndieTech Popup Builder",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/indietech-popup-builder.1.2.1.zip,"2026-05-08 19:50:00",https://wordpress.org/plugins/indietech-popup-builder/,6.7,7.4,0
mkjb-ai-seo-faq-schema,"AI FAQ Schema by MKJB",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/mkjb-ai-seo-faq-schema.1.6.0.zip,"2026-05-08 20:04:00",https://wordpress.org/plugins/mkjb-ai-seo-faq-schema/,6.0,8.0,0
oli-import-sync-for-translatepress,"Oli Import Sync for TranslatePress",3.16.0,3.15.0,https://downloads.wordpress.org/plugin/oli-import-sync-for-translatepress.3.16.0.zip,"2026-05-08 19:49:00",https://wordpress.org/plugins/oli-import-sync-for-translatepress/,5.0,7.4,0
scotiabank-payment-gateway-for-woocommerce,"Scotiabank Payment Gateway for WooCommerce",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/scotiabank-payment-gateway-for-woocommerce.2.3.1.zip,"2026-05-08 21:14:00",https://wordpress.org/plugins/scotiabank-payment-gateway-for-woocommerce/,6.1,7.4,10
ship-safely,"Ship-Safely – Shipping Protection for WooCommerce",4.0.6,4.0.5,https://downloads.wordpress.org/plugin/ship-safely.4.0.6.zip,"2026-05-08 19:50:00",https://wordpress.org/plugins/ship-safely/,5.7,7.4,10
smarttr-address,"SmartTR Address",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/smarttr-address.1.4.2.zip,"2026-05-08 21:03:00",https://wordpress.org/plugins/smarttr-address/,6.4,8.1,0
videowhisper-site-manager,"AI Site Manager – Using ChatGPT Claude Codex",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/videowhisper-site-manager.zip,"2026-05-08 19:58:00",https://wordpress.org/plugins/videowhisper-site-manager/,5.6,7.4,0
web-pixel-studio-cookie-consent-eu,"Web Pixel Studio Cookie Consent for EU",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/web-pixel-studio-cookie-consent-eu.1.0.9.zip,"2026-05-08 21:07:00",https://wordpress.org/plugins/web-pixel-studio-cookie-consent-eu/,5.9,7.4,0
woo-asaas,"Asaas Gateway for WooCommerce",2.7.7,2.7.6,https://downloads.wordpress.org/plugin/woo-asaas.2.7.7.zip,"2026-05-08 19:53:00",https://wordpress.org/plugins/woo-asaas/,6.2,7.4,8000
wphi-diagnostic-suite-lite,"WPHI Diagnostic Suite Lite",3.0.2,3.0.0,https://downloads.wordpress.org/plugin/wphi-diagnostic-suite-lite.zip,"2026-05-08 20:20:00",https://wordpress.org/plugins/wphi-diagnostic-suite-lite/,6.0,8.0,0
ai-provider-for-vercel-ai-gateway,"AI Provider for Vercel AI Gateway",1.0.0,,https://downloads.wordpress.org/plugin/ai-provider-for-vercel-ai-gateway.1.0.0.zip,"2026-05-08 21:02:00",https://wordpress.org/plugins/ai-provider-for-vercel-ai-gateway/,6.9,7.4,0
