Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
project-management,"Project Management",4.0.4,4.0.3,https://downloads.wordpress.org/theme/project-management.4.0.4.zip,"2026-08-09 07:52:21",https://wordpress.org/themes/project-management/,5.0,7.2,30
super-mart-store,"Super Mart Store",1.2.1,1.2.0,https://downloads.wordpress.org/theme/super-mart-store.1.2.1.zip,"2026-08-09 07:52:17",https://wordpress.org/themes/super-mart-store/,6.0,5.6,100
vr-gaming,"VR Gaming",4.0.3,4.0.2,https://downloads.wordpress.org/theme/vr-gaming.4.0.3.zip,"2026-08-09 07:52:13",https://wordpress.org/themes/vr-gaming/,5.0,7.2,30
business-startup-expert,"Business Startup Expert",3.0.5,3.0.4,https://downloads.wordpress.org/theme/business-startup-expert.3.0.5.zip,"2026-08-09 12:07:25",https://wordpress.org/themes/business-startup-expert/,,7.2,30
cafe-coffee-charm,"Cafe Coffee Charm",1.2.3,1.2.2,https://downloads.wordpress.org/theme/cafe-coffee-charm.1.2.3.zip,"2026-08-09 12:07:22",https://wordpress.org/themes/cafe-coffee-charm/,,7.2,60
construction-service,"Construction Service",1.6.7,1.6.6,https://downloads.wordpress.org/theme/construction-service.1.6.7.zip,"2026-08-09 12:07:18",https://wordpress.org/themes/construction-service/,,7.2,100
demolition-services,"Demolition Services",1.6.7,1.6.6,https://downloads.wordpress.org/theme/demolition-services.1.6.7.zip,"2026-08-09 12:07:15",https://wordpress.org/themes/demolition-services/,,7.2,20
expert-bakers-shop,"Expert Bakers Shop",1.0.0,0.9.9,https://downloads.wordpress.org/theme/expert-bakers-shop.1.0.0.zip,"2026-08-09 12:07:11",https://wordpress.org/themes/expert-bakers-shop/,,7.2,30
expert-carpenter-shop,"Expert Carpenter Shop",2.1.3,2.1.2,https://downloads.wordpress.org/theme/expert-carpenter-shop.2.1.3.zip,"2026-08-09 12:07:07",https://wordpress.org/themes/expert-carpenter-shop/,,7.2,30
expert-construction-company,"Expert Construction Company",1.4.3,1.4.2,https://downloads.wordpress.org/theme/expert-construction-company.1.4.3.zip,"2026-08-09 12:07:04",https://wordpress.org/themes/expert-construction-company/,,7.2,90
expert-dental-specialist,"Expert Dental Specialist",0.4.1,0.4.0,https://downloads.wordpress.org/theme/expert-dental-specialist.0.4.1.zip,"2026-08-09 12:07:00",https://wordpress.org/themes/expert-dental-specialist/,,7.2,70
expert-gardener,"Expert Gardener",1.2.3,1.2.2,https://downloads.wordpress.org/theme/expert-gardener.1.2.3.zip,"2026-08-09 12:22:40",https://wordpress.org/themes/expert-gardener/,,7.2,50
expert-nurses,"Expert Nurses",0.6.3,0.6.2,https://downloads.wordpress.org/theme/expert-nurses.0.6.3.zip,"2026-08-09 12:22:36",https://wordpress.org/themes/expert-nurses/,,7.2,30
expert-travel-agent,"Expert Travel Agent",2.5.3,2.5.2,https://downloads.wordpress.org/theme/expert-travel-agent.2.5.3.zip,"2026-08-09 12:22:33",https://wordpress.org/themes/expert-travel-agent/,5.9,5.6,200
gadget-shop,"Gadget Shop",1.2.3,1.2.2,https://downloads.wordpress.org/theme/gadget-shop.1.2.3.zip,"2026-08-09 12:22:29",https://wordpress.org/themes/gadget-shop/,,7.2,90
green-grocer,"Green Grocer",0.9.3,0.9.2,https://downloads.wordpress.org/theme/green-grocer.0.9.3.zip,"2026-08-09 12:22:26",https://wordpress.org/themes/green-grocer/,,7.2,70
pest-control-company,"Pest Control Company",2.5.3,2.5.2,https://downloads.wordpress.org/theme/pest-control-company.2.5.3.zip,"2026-08-09 12:22:22",https://wordpress.org/themes/pest-control-company/,5.9,5.6,60
seo-expert,"SEO Expert",2.5,2.4,https://downloads.wordpress.org/theme/seo-expert.2.5.zip,"2026-08-09 12:22:18",https://wordpress.org/themes/seo-expert/,5.9,5.6,50
speednews,SpeedNews,1.0.4,1.0.3,https://downloads.wordpress.org/theme/speednews.1.0.4.zip,"2026-08-09 12:52:21",https://wordpress.org/themes/speednews/,6.7,7.2,100
affiliate-store,"Affiliate Store",0.4.3,0.4.2,https://downloads.wordpress.org/theme/affiliate-store.0.4.3.zip,"2026-08-09 14:22:36",https://wordpress.org/themes/affiliate-store/,5.0,5.6,200
ayurvedic-medicine,"Ayurvedic Medicine",0.3.0,0.2.9,https://downloads.wordpress.org/theme/ayurvedic-medicine.0.3.0.zip,"2026-08-09 14:22:40",https://wordpress.org/themes/ayurvedic-medicine/,5.0,5.6,200
blogaura,BlogAura,1.1.2,1.1.1,https://downloads.wordpress.org/theme/blogaura.1.1.2.zip,"2026-08-09 14:23:26",https://wordpress.org/themes/blogaura/,5.9,5.6,100
business-incubator,"Business Incubator",0.3.0,0.2.9,https://downloads.wordpress.org/theme/business-incubator.0.3.0.zip,"2026-08-09 14:22:43",https://wordpress.org/themes/business-incubator/,5.0,5.6,50
christmas-event,"Christmas Event",0.3.8,0.3.7,https://downloads.wordpress.org/theme/christmas-event.0.3.8.zip,"2026-08-09 14:22:32",https://wordpress.org/themes/christmas-event/,5.0,5.6,20
classic-attorney,"Classic Attorney",0.3.3,0.3.2,https://downloads.wordpress.org/theme/classic-attorney.0.3.3.zip,"2026-08-09 14:22:47",https://wordpress.org/themes/classic-attorney/,5.0,5.6,30
classic-beauty-parlour,"Classic Beauty Parlour",2.2.6,2.2.5,https://downloads.wordpress.org/theme/classic-beauty-parlour.2.2.6.zip,"2026-08-09 14:22:25",https://wordpress.org/themes/classic-beauty-parlour/,5.0,5.6,40
classic-coworking-space,"Classic Coworking Space",0.4.4,0.4.3,https://downloads.wordpress.org/theme/classic-coworking-space.0.4.4.zip,"2026-08-09 14:22:51",https://wordpress.org/themes/classic-coworking-space/,5.0,5.6,30
classic-dentist-clinic,"Classic Dentist Clinic",0.4.6,0.4.5,https://downloads.wordpress.org/theme/classic-dentist-clinic.0.4.6.zip,"2026-08-09 14:22:21",https://wordpress.org/themes/classic-dentist-clinic/,5.0,5.6,70
classic-dog-breeder,"Classic Dog Breeder",0.3.6,0.3.5,https://downloads.wordpress.org/theme/classic-dog-breeder.0.3.6.zip,"2026-08-09 14:22:55",https://wordpress.org/themes/classic-dog-breeder/,5.0,5.6,80
classic-fashion-blog,"Classic Fashion Blog",0.4.6,0.4.5,https://downloads.wordpress.org/theme/classic-fashion-blog.0.4.6.zip,"2026-08-09 14:22:28",https://wordpress.org/themes/classic-fashion-blog/,5.0,5.6,70
classic-gaming,"Classic Gaming",0.3.7,0.3.6,https://downloads.wordpress.org/theme/classic-gaming.0.3.7.zip,"2026-08-09 14:22:17",https://wordpress.org/themes/classic-gaming/,5.0,5.6,100
classic-law-firm,"Classic Law Firm",0.4.0,0.3.9,https://downloads.wordpress.org/theme/classic-law-firm.0.4.0.zip,"2026-08-09 14:22:13",https://wordpress.org/themes/classic-law-firm/,5.0,5.6,40
classic-plumbing-services,"Classic Plumbing Services",0.4.2,0.4.1,https://downloads.wordpress.org/theme/classic-plumbing-services.0.4.2.zip,"2026-08-09 14:22:59",https://wordpress.org/themes/classic-plumbing-services/,5.0,5.6,70
classic-toy-store,"Classic Toy Store",0.3.4,0.3.3,https://downloads.wordpress.org/theme/classic-toy-store.0.3.4.zip,"2026-08-09 14:22:06",https://wordpress.org/themes/classic-toy-store/,5.0,5.6,80
educational-university,"Educational University",0.3.7,0.3.6,https://downloads.wordpress.org/theme/educational-university.0.3.7.zip,"2026-08-09 14:22:02",https://wordpress.org/themes/educational-university/,5.0,5.6,90
it-security,"IT Security",0.3.9,0.3.8,https://downloads.wordpress.org/theme/it-security.0.3.9.zip,"2026-08-09 14:23:06",https://wordpress.org/themes/it-security/,5.0,5.6,100
live-artist,"Live Artist",0.3.4,0.3.3,https://downloads.wordpress.org/theme/live-artist.0.3.4.zip,"2026-08-09 14:22:09",https://wordpress.org/themes/live-artist/,5.0,5.6,40
logistic-warehouse,"Logistic Warehouse",0.3.4,0.3.3,https://downloads.wordpress.org/theme/logistic-warehouse.0.3.4.zip,"2026-08-09 14:21:58",https://wordpress.org/themes/logistic-warehouse/,5.0,5.6,50
painting-company,"Painting Company",0.4.0,0.3.9,https://downloads.wordpress.org/theme/painting-company.0.4.0.zip,"2026-08-09 14:21:54",https://wordpress.org/themes/painting-company/,5.0,5.6,100
perfume-store,"Perfume Store",0.4.3,0.4.2,https://downloads.wordpress.org/theme/perfume-store.0.4.3.zip,"2026-08-09 14:23:03",https://wordpress.org/themes/perfume-store/,5.0,5.6,100
printing-services,"Printing Services",0.3.3,0.3.2,https://downloads.wordpress.org/theme/printing-services.0.3.3.zip,"2026-08-09 14:23:10",https://wordpress.org/themes/printing-services/,5.0,5.6,50
shipping-company,"Shipping Company",0.3.3,0.3.2,https://downloads.wordpress.org/theme/shipping-company.0.3.3.zip,"2026-08-09 14:23:14",https://wordpress.org/themes/shipping-company/,5.0,5.6,90
waste-management,"Waste Management",0.3.2,0.3.1,https://downloads.wordpress.org/theme/waste-management.0.3.2.zip,"2026-08-09 14:23:18",https://wordpress.org/themes/waste-management/,5.0,5.6,50
weight-loss-club,"Weight Loss Club",0.3.8,0.3.7,https://downloads.wordpress.org/theme/weight-loss-club.0.3.8.zip,"2026-08-09 14:23:22",https://wordpress.org/themes/weight-loss-club/,5.0,5.6,30
blogsky,BlogSky,1.1.2,1.0.9,https://downloads.wordpress.org/theme/blogsky.1.1.2.zip,"2026-08-09 15:07:00",https://wordpress.org/themes/blogsky/,5.9,5.6,300
farm-adventure-resort,"Farm Adventure Resort",3.1.4,3.1.3,https://downloads.wordpress.org/theme/farm-adventure-resort.3.1.4.zip,"2026-08-09 16:37:20",https://wordpress.org/themes/farm-adventure-resort/,,7.0,20
fitnote,FitNote,1.1.0,1.0.9,https://downloads.wordpress.org/theme/fitnote.1.1.0.zip,"2026-08-09 16:06:56",https://wordpress.org/themes/fitnote/,5.9,5.6,40
food-blog-fse,"Food Blog FSE",1.0.2,1.0.1,https://downloads.wordpress.org/theme/food-blog-fse.1.0.2.zip,"2026-08-09 16:22:17",https://wordpress.org/themes/food-blog-fse/,6.9,7.4,300
fresh-bakers-shop,"Fresh Bakers Shop",2.0.4,2.0.3,https://downloads.wordpress.org/theme/fresh-bakers-shop.2.0.4.zip,"2026-08-09 16:37:24",https://wordpress.org/themes/fresh-bakers-shop/,,7.0,90
graphic-design-portfolio,"Graphic Design Portfolio",2.6.4,2.6.3,https://downloads.wordpress.org/theme/graphic-design-portfolio.2.6.4.zip,"2026-08-09 16:37:28",https://wordpress.org/themes/graphic-design-portfolio/,,7.0,70
house-rental,"House Rental",3.2.4,3.2.3,https://downloads.wordpress.org/theme/house-rental.3.2.4.zip,"2026-08-09 16:37:32",https://wordpress.org/themes/house-rental/,,7.0,40
kids-birthday-party,"Kids Birthday Party",2.8.4,2.8.1,https://downloads.wordpress.org/theme/kids-birthday-party.2.8.4.zip,"2026-08-09 16:37:36",https://wordpress.org/themes/kids-birthday-party/,,7.0,20
multi-blogger,"Multi Blogger",2.5.4,2.5.3,https://downloads.wordpress.org/theme/multi-blogger.2.5.4.zip,"2026-08-09 16:37:41",https://wordpress.org/themes/multi-blogger/,,7.0,100
ott-tv-shows,"OTT TV Shows",3.4.4,3.4.3,https://downloads.wordpress.org/theme/ott-tv-shows.3.4.4.zip,"2026-08-09 16:37:45",https://wordpress.org/themes/ott-tv-shows/,,7.0,40
popular-blogger,"Popular Blogger",1.8.4,1.8.2,https://downloads.wordpress.org/theme/popular-blogger.1.8.4.zip,"2026-08-09 16:37:49",https://wordpress.org/themes/popular-blogger/,,7.0,200
rural-blog,"Rural Blog",1.5.1,1.5,https://downloads.wordpress.org/theme/rural-blog.1.5.1.zip,"2026-08-09 16:37:53",https://wordpress.org/themes/rural-blog/,6.0,7.0,70
skincare-shop,"Skincare Shop",2.1.4,2.1.3,https://downloads.wordpress.org/theme/skincare-shop.2.1.4.zip,"2026-08-09 16:37:57",https://wordpress.org/themes/skincare-shop/,,7.0,60
artist-painter,"Artist Painter",2.2.4,2.2.3,https://downloads.wordpress.org/theme/artist-painter.2.2.4.zip,"2026-08-09 16:52:08",https://wordpress.org/themes/artist-painter/,,7.0,50
bharat-ai-marketing,"Bharat AI Marketing",2.1.2,2.1.1,https://downloads.wordpress.org/theme/bharat-ai-marketing.2.1.2.zip,"2026-08-09 17:21:58",https://wordpress.org/themes/bharat-ai-marketing/,6.4,7.4,200
business-solutions,"Business Solutions",2.7.4,2.7.1,https://downloads.wordpress.org/theme/business-solutions.2.7.4.zip,"2026-08-09 16:52:12",https://wordpress.org/themes/business-solutions/,,7.0,50
chemical-laboratory,"Chemical Laboratory",2.3.4,2.3.3,https://downloads.wordpress.org/theme/chemical-laboratory.2.3.4.zip,"2026-08-09 16:52:16",https://wordpress.org/themes/chemical-laboratory/,,7.0,90
designer-dresses,"Designer Dresses",3.4.4,3.4.3,https://downloads.wordpress.org/theme/designer-dresses.3.4.4.zip,"2026-08-09 16:52:20",https://wordpress.org/themes/designer-dresses/,,7.0,20
eco-store,"Eco Store",2.7.4,2.7.3,https://downloads.wordpress.org/theme/eco-store.2.7.4.zip,"2026-08-09 16:52:24",https://wordpress.org/themes/eco-store/,,7.0,20
esports-blog,"Esports Blog",2.6.4,2.6.3,https://downloads.wordpress.org/theme/esports-blog.2.6.4.zip,"2026-08-09 16:52:28",https://wordpress.org/themes/esports-blog/,,7.0,100
edify,Edify,1.2.1,1.1.5,https://downloads.wordpress.org/theme/edify.1.2.1.zip,"2026-08-09 18:52:07",https://wordpress.org/themes/edify/,5.0,7.0,30
newsmarks,NewsMarks,1.2.1,1.1.8,https://downloads.wordpress.org/theme/newsmarks.1.2.1.zip,"2026-08-09 18:52:11",https://wordpress.org/themes/newsmarks/,5.9,5.6,100
saaslauncher,SaasLauncher,2.0.8,2.0.5,https://downloads.wordpress.org/theme/saaslauncher.2.0.8.zip,"2026-08-09 18:22:01",https://wordpress.org/themes/saaslauncher/,6.0,7.4,4000
adventure-tourism,"Adventure Tourism",0.2.9,0.2.8,https://downloads.wordpress.org/theme/adventure-tourism.0.2.9.zip,"2026-08-09 21:37:14",https://wordpress.org/themes/adventure-tourism/,5.0,7.2,40
ambulance-paramedics,"Ambulance Paramedics",0.2.2,0.2.1,https://downloads.wordpress.org/theme/ambulance-paramedics.0.2.2.zip,"2026-08-09 21:37:18",https://wordpress.org/themes/ambulance-paramedics/,5.0,7.2,20
cinematic-videos,"Cinematic Videos",0.3.2,0.3.1,https://downloads.wordpress.org/theme/cinematic-videos.0.3.2.zip,"2026-08-09 21:37:22",https://wordpress.org/themes/cinematic-videos/,5.0,7.2,80
construction-demolition-services,"Construction Demolition Services",0.2.9,0.2.8,https://downloads.wordpress.org/theme/construction-demolition-services.0.2.9.zip,"2026-08-09 21:37:26",https://wordpress.org/themes/construction-demolition-services/,5.0,7.2,90
cupcake-shop,"Cupcake Shop",0.2.4,0.2.3,https://downloads.wordpress.org/theme/cupcake-shop.0.2.4.zip,"2026-08-09 21:37:30",https://wordpress.org/themes/cupcake-shop/,5.0,7.2,60
eco-nature-zone,"Eco Nature Zone",0.2.7,0.2.6,https://downloads.wordpress.org/theme/eco-nature-zone.0.2.7.zip,"2026-08-09 21:37:34",https://wordpress.org/themes/eco-nature-zone/,5.0,7.2,100
elearning-workshop,"Elearning Workshop",0.3.4,0.3.3,https://downloads.wordpress.org/theme/elearning-workshop.0.3.4.zip,"2026-08-09 21:37:38",https://wordpress.org/themes/elearning-workshop/,5.0,7.2,30
food-restro-zone,"Food Restro Zone",0.2.3,0.2.2,https://downloads.wordpress.org/theme/food-restro-zone.0.2.3.zip,"2026-08-09 21:21:56",https://wordpress.org/themes/food-restro-zone/,5.0,7.2,40
kindergarten-playschool,"Kindergarten Playschool",0.3.3,0.3.2,https://downloads.wordpress.org/theme/kindergarten-playschool.0.3.3.zip,"2026-08-09 21:22:00",https://wordpress.org/themes/kindergarten-playschool/,5.0,7.2,70
lms-education-study,"LMS Education Study",0.4.4,0.4.3,https://downloads.wordpress.org/theme/lms-education-study.0.4.4.zip,"2026-08-09 21:22:04",https://wordpress.org/themes/lms-education-study/,5.0,7.2,100
online-educational-courses,"Online Educational Courses",0.2.6,0.2.5,https://downloads.wordpress.org/theme/online-educational-courses.0.2.6.zip,"2026-08-09 21:22:07",https://wordpress.org/themes/online-educational-courses/,5.0,7.2,60
skin-care-products,"Skin Care Products",0.2.9,0.2.8,https://downloads.wordpress.org/theme/skin-care-products.0.2.9.zip,"2026-08-09 21:22:11",https://wordpress.org/themes/skin-care-products/,5.0,7.2,50
social-media-marketing,"Social Media Marketing",0.2.5,0.2.4,https://downloads.wordpress.org/theme/social-media-marketing.0.2.5.zip,"2026-08-09 21:22:15",https://wordpress.org/themes/social-media-marketing/,5.0,7.2,50
vlog-channel,"Vlog Channel",0.2.4,0.2.3,https://downloads.wordpress.org/theme/vlog-channel.0.2.4.zip,"2026-08-09 21:22:19",https://wordpress.org/themes/vlog-channel/,5.0,7.2,40
water-delivery-services,"Water Delivery Services",0.2.8,0.2.7,https://downloads.wordpress.org/theme/water-delivery-services.0.2.8.zip,"2026-08-09 21:22:23",https://wordpress.org/themes/water-delivery-services/,5.0,7.2,50
news-spark,"News Spark",1.0,,https://downloads.wordpress.org/theme/news-spark.1.0.zip,"2026-08-09 21:37:46",https://wordpress.org/themes/news-spark/,,5.6,0
wens-trekx,"WENS Trekx",1.0.0,,https://downloads.wordpress.org/theme/wens-trekx.1.0.0.zip,"2026-08-09 21:37:42",https://wordpress.org/themes/wens-trekx/,6.0,7.4,0
homelancer-hvac,"Homelancer HVAC",1.0.0,,https://downloads.wordpress.org/theme/homelancer-hvac.1.0.0.zip,"2026-08-09 21:52:08",https://wordpress.org/themes/homelancer-hvac/,7.0,7.0,0
minamaze-ibusiness,"Minamaze iBusiness",1.0.0,,https://downloads.wordpress.org/theme/minamaze-ibusiness.1.0.0.zip,"2026-08-09 21:52:12",https://wordpress.org/themes/minamaze-ibusiness/,5.0,7.0,0
newspaper-press,"Newspaper Press",1.0,,https://downloads.wordpress.org/theme/newspaper-press.1.0.zip,"2026-08-09 21:52:03",https://wordpress.org/themes/newspaper-press/,5.5,7.4,0
art-and-craft,"Art And Craft",3.1.5,3.1.4,https://downloads.wordpress.org/theme/art-and-craft.3.1.5.zip,"2026-08-10 00:52:07",https://wordpress.org/themes/art-and-craft/,6.1,5.6,300
aster-it-courses,"Aster IT Courses",2.6.7,2.6.6,https://downloads.wordpress.org/theme/aster-it-courses.2.6.7.zip,"2026-08-10 01:07:35",https://wordpress.org/themes/aster-it-courses/,,7.4,40
aster-real-estate,"Aster Real Estate",2.3.5,2.3.1,https://downloads.wordpress.org/theme/aster-real-estate.2.3.5.zip,"2026-08-10 01:07:31",https://wordpress.org/themes/aster-real-estate/,,7.4,80
author-book-writer,"Author Book Writer",3.9.5,3.9.4,https://downloads.wordpress.org/theme/author-book-writer.3.9.5.zip,"2026-08-10 00:52:11",https://wordpress.org/themes/author-book-writer/,6.1,5.6,100
camera-rental,"Camera Rental",3.2.5,3.2.4,https://downloads.wordpress.org/theme/camera-rental.3.2.5.zip,"2026-08-10 00:52:15",https://wordpress.org/themes/camera-rental/,6.1,5.6,100
car-repair-blocks,"Car Repair Blocks",4.1.5,4.1.4,https://downloads.wordpress.org/theme/car-repair-blocks.4.1.5.zip,"2026-08-10 00:52:19",https://wordpress.org/themes/car-repair-blocks/,6.1,5.6,500
charitable-funds,"Charitable Funds",2.0.7,2.0.6,https://downloads.wordpress.org/theme/charitable-funds.2.0.7.zip,"2026-08-10 01:07:27",https://wordpress.org/themes/charitable-funds/,,7.4,30
electrical-repair,"Electrical Repair",2.7.6,2.7.5,https://downloads.wordpress.org/theme/electrical-repair.2.7.6.zip,"2026-08-10 01:07:23",https://wordpress.org/themes/electrical-repair/,,7.4,20
hardware-tools-store,"Hardware Tools Store",3.7.5,3.7.4,https://downloads.wordpress.org/theme/hardware-tools-store.3.7.5.zip,"2026-08-10 00:52:23",https://wordpress.org/themes/hardware-tools-store/,6.1,5.6,200
italian-house-restaurant,"Italian House Restaurant",2.8.5,2.8.1,https://downloads.wordpress.org/theme/italian-house-restaurant.2.8.5.zip,"2026-08-10 01:07:20",https://wordpress.org/themes/italian-house-restaurant/,,7.4,40
jeweler-shop,"Jeweler Shop",2.5.5,2.5.1,https://downloads.wordpress.org/theme/jeweler-shop.2.5.5.zip,"2026-08-10 01:07:16",https://wordpress.org/themes/jeweler-shop/,,7.4,90
jewelry-accessories,"Jewelry Accessories",1.9.5,1.9.1,https://downloads.wordpress.org/theme/jewelry-accessories.1.9.5.zip,"2026-08-10 01:07:12",https://wordpress.org/themes/jewelry-accessories/,,7.4,80
kids-learning-toys,"Kids Learning Toys",3.5.5,3.5.4,https://downloads.wordpress.org/theme/kids-learning-toys.3.5.5.zip,"2026-08-10 00:52:27",https://wordpress.org/themes/kids-learning-toys/,6.1,5.6,100
lawyer-consultant-firm,"Lawyer Consultant Firm",2.1.5,2.1.1,https://downloads.wordpress.org/theme/lawyer-consultant-firm.2.1.5.zip,"2026-08-10 01:07:08",https://wordpress.org/themes/lawyer-consultant-firm/,,7.4,70
