Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
corporate-lite,"Corporate Lite",1.4.4,1.4.3,https://downloads.wordpress.org/theme/corporate-lite.1.4.4.zip,"2026-08-04 18:22:51",https://wordpress.org/themes/corporate-lite/,6.8,8.0,1000
cosmics,Cosmics,19.7,19.6,https://downloads.wordpress.org/theme/cosmics.19.7.zip,"2026-08-04 18:53:21",https://wordpress.org/themes/cosmics/,4.7,7.4,400
creative-design-agency,"Creative Design Agency",1.2.0,1.1.9,https://downloads.wordpress.org/theme/creative-design-agency.1.2.0.zip,"2026-08-04 19:53:09",https://wordpress.org/themes/creative-design-agency/,5.9,5.6,300
crowl,Crowl,1.0.36,1.0.35,https://downloads.wordpress.org/theme/crowl.1.0.36.zip,"2026-08-04 18:08:12",https://wordpress.org/themes/crowl/,,5.6,100
daily-mart,"Daily Mart",6.5,6.4,https://downloads.wordpress.org/theme/daily-mart.6.5.zip,"2026-08-04 19:08:02",https://wordpress.org/themes/daily-mart/,,7.4,30
decorme,DecorMe,1.0.38,1.0.37,https://downloads.wordpress.org/theme/decorme.1.0.38.zip,"2026-08-04 18:08:01",https://wordpress.org/themes/decorme/,,5.6,100
doctorhub,DoctorHub,1.8,1.7,https://downloads.wordpress.org/theme/doctorhub.1.8.zip,"2026-08-04 19:08:16",https://wordpress.org/themes/doctorhub/,6.8,7.4,100
easybuy,EasyBuy,1.0.44,1.0.43,https://downloads.wordpress.org/theme/easybuy.1.0.44.zip,"2026-08-04 19:52:42",https://wordpress.org/themes/easybuy/,4.7,5.6,400
eazyshop,EazyShop,1.0.55,1.0.54,https://downloads.wordpress.org/theme/eazyshop.1.0.55.zip,"2026-08-04 19:52:50",https://wordpress.org/themes/eazyshop/,4.7,5.6,400
eduvert,Eduvert,21.6,21.5,https://downloads.wordpress.org/theme/eduvert.21.6.zip,"2026-08-04 18:54:22",https://wordpress.org/themes/eduvert/,4.7,7.4,400
ekart,eKart,1.0.39,1.0.38,https://downloads.wordpress.org/theme/ekart.1.0.39.zip,"2026-08-04 19:52:57",https://wordpress.org/themes/ekart/,4.7,5.6,400
electromix-digital,"Electromix Digital",2.9,2.8,https://downloads.wordpress.org/theme/electromix-digital.2.9.zip,"2026-08-04 19:08:06",https://wordpress.org/themes/electromix-digital/,,7.4,20
electromix-store,"Electromix Store",0.6,0.5,https://downloads.wordpress.org/theme/electromix-store.0.6.zip,"2026-08-04 19:08:09",https://wordpress.org/themes/electromix-store/,,7.4,30
electromix-tech,"Electromix Tech",2.8,2.7,https://downloads.wordpress.org/theme/electromix-tech.2.8.zip,"2026-08-04 19:08:12",https://wordpress.org/themes/electromix-tech/,,7.4,60
electromix,Electromix,3.5,3.4,https://downloads.wordpress.org/theme/electromix.3.5.zip,"2026-08-04 19:07:51",https://wordpress.org/themes/electromix/,4.7,7.4,200
envitech,Envitech,13.1,13.0,https://downloads.wordpress.org/theme/envitech.13.1.zip,"2026-08-04 18:07:46",https://wordpress.org/themes/envitech/,,7.4,50
eshopkit,eShopKit,1.0,0.9,https://downloads.wordpress.org/theme/eshopkit.1.0.zip,"2026-08-04 19:53:05",https://wordpress.org/themes/eshopkit/,4.7,5.6,300
eventplus,EventPlus,19.4,19.3,https://downloads.wordpress.org/theme/eventplus.19.4.zip,"2026-08-04 19:08:23",https://wordpress.org/themes/eventplus/,4.7,7.4,200
evita,Evita,6.9,6.8,https://downloads.wordpress.org/theme/evita.6.9.zip,"2026-08-04 18:52:55",https://wordpress.org/themes/evita/,,7.4,100
exnova,Exnova,10.9,10.8,https://downloads.wordpress.org/theme/exnova.10.9.zip,"2026-08-04 18:07:53",https://wordpress.org/themes/exnova/,6.8,7.4,50
express-store,"Express Store",23.6,23.5,https://downloads.wordpress.org/theme/express-store.23.6.zip,"2026-08-04 19:07:40",https://wordpress.org/themes/express-store/,,7.4,30
fabify,Fabify,21.6,21.5,https://downloads.wordpress.org/theme/fabify.21.6.zip,"2026-08-04 18:07:57",https://wordpress.org/themes/fabify/,6.8,7.4,700
feauty,Feauty,27.4,27.3,https://downloads.wordpress.org/theme/feauty.27.4.zip,"2026-08-04 19:07:44",https://wordpress.org/themes/feauty/,4.7,7.4,200
fiona-blog,"Fiona Blog",21.7,21.6,https://downloads.wordpress.org/theme/fiona-blog.21.7.zip,"2026-08-04 18:52:51",https://wordpress.org/themes/fiona-blog/,6.8,7.4,400
flavita,Flavita,20.1,20.0,https://downloads.wordpress.org/theme/flavita.20.1.zip,"2026-08-04 18:54:14",https://wordpress.org/themes/flavita/,6.8,7.4,2000
flexi-mart,"Flexi Mart",14.6,14.5,https://downloads.wordpress.org/theme/flexi-mart.14.6.zip,"2026-08-04 19:07:47",https://wordpress.org/themes/flexi-mart/,,7.4,10
flossy,Flossy,20.0,19.9,https://downloads.wordpress.org/theme/flossy.20.0.zip,"2026-08-04 19:23:36",https://wordpress.org/themes/flossy/,4.7,7.4,20
flow-store,"Flow Store",15.7,15.6,https://downloads.wordpress.org/theme/flow-store.15.7.zip,"2026-08-04 19:23:32",https://wordpress.org/themes/flow-store/,,7.4,20
fse-dental-clinic,"FSE Dental Clinic",1.1.7,1.1.6,https://downloads.wordpress.org/theme/fse-dental-clinic.1.1.7.zip,"2026-08-04 19:52:24",https://wordpress.org/themes/fse-dental-clinic/,5.9,5.6,100
fse-personal-blog,"FSE Personal Blog",1.1.8,1.1.7,https://downloads.wordpress.org/theme/fse-personal-blog.1.1.8.zip,"2026-08-04 19:52:27",https://wordpress.org/themes/fse-personal-blog/,5.9,5.6,100
fse-pet-shop,"FSE Pet Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fse-pet-shop.1.1.9.zip,"2026-08-04 19:52:39",https://wordpress.org/themes/fse-pet-shop/,5.9,5.6,100
gradiant,Gradiant,22.3,22.2,https://downloads.wordpress.org/theme/gradiant.22.3.zip,"2026-08-04 18:53:28",https://wordpress.org/themes/gradiant/,6.8,7.4,1000
gradiantx,GradiantX,9.0,8.9,https://downloads.wordpress.org/theme/gradiantx.9.0.zip,"2026-08-04 19:08:26",https://wordpress.org/themes/gradiantx/,6.8,7.4,90
grocerly,Grocerly,5.9,5.8,https://downloads.wordpress.org/theme/grocerly.5.9.zip,"2026-08-04 19:23:40",https://wordpress.org/themes/grocerly/,,7.4,50
gruj,Gruj,20.5,20.4,https://downloads.wordpress.org/theme/gruj.20.5.zip,"2026-08-04 18:08:33",https://wordpress.org/themes/gruj/,6.8,7.4,30
hantus,Hantus,22.6,22.5,https://downloads.wordpress.org/theme/hantus.22.6.zip,"2026-08-04 18:53:32",https://wordpress.org/themes/hantus/,4.7,7.4,1000
hotel-26,"Hotel 26",2.6,2.5,https://downloads.wordpress.org/theme/hotel-26.2.6.zip,"2026-08-04 18:54:36",https://wordpress.org/themes/hotel-26/,6.8,7.4,40
hotel-elegance,"Hotel Elegance",2.5,2.4,https://downloads.wordpress.org/theme/hotel-elegance.2.5.zip,"2026-08-04 18:54:25",https://wordpress.org/themes/hotel-elegance/,6.8,7.4,20
hotel-prime,"Hotel Prime",2.1,2.0,https://downloads.wordpress.org/theme/hotel-prime.2.1.zip,"2026-08-04 18:54:32",https://wordpress.org/themes/hotel-prime/,6.8,7.4,10
ilex,Ilex,2.4.3,2.4.2,https://downloads.wordpress.org/theme/ilex.2.4.3.zip,"2026-08-04 18:37:46",https://wordpress.org/themes/ilex/,5.5,5.6,30
medazin,Medazin,19.4,19.3,https://downloads.wordpress.org/theme/medazin.19.4.zip,"2026-08-04 18:53:43",https://wordpress.org/themes/medazin/,6.8,7.4,200
mega-mart,"Mega Mart",6.1,6.0,https://downloads.wordpress.org/theme/mega-mart.6.1.zip,"2026-08-04 19:23:44",https://wordpress.org/themes/mega-mart/,4.7,7.4,70
metasoft,MetaSoft,21.6,21.5,https://downloads.wordpress.org/theme/metasoft.21.6.zip,"2026-08-04 18:53:10",https://wordpress.org/themes/metasoft/,6.8,7.4,300
minicart,MiniCart,1.0.69,1.0.68,https://downloads.wordpress.org/theme/minicart.1.0.69.zip,"2026-08-04 19:37:29",https://wordpress.org/themes/minicart/,4.7,5.6,400
music-guru,"Music Guru",1.0.11,1.0.10,https://downloads.wordpress.org/theme/music-guru.1.0.11.zip,"2026-08-04 19:22:41",https://wordpress.org/themes/music-guru/,,7.4,200
news-25,"News 25",4.4,4.3,https://downloads.wordpress.org/theme/news-25.4.4.zip,"2026-08-04 18:53:55",https://wordpress.org/themes/news-25/,6.8,7.4,200
news25-live,"News25 Live",4.1,3.10,https://downloads.wordpress.org/theme/news25-live.4.1.zip,"2026-08-04 19:08:19",https://wordpress.org/themes/news25-live/,6.8,7.4,80
nexcraft,NexCraft,14.1,14.0,https://downloads.wordpress.org/theme/nexcraft.14.1.zip,"2026-08-04 18:54:03",https://wordpress.org/themes/nexcraft/,4.7,7.4,80
online-newspaper,"Online Newspaper",1.2.0,1.0.10,https://downloads.wordpress.org/theme/online-newspaper.1.2.0.zip,"2026-08-04 18:22:55",https://wordpress.org/themes/online-newspaper/,,5.6,1000
outdoor-camping,"Outdoor Camping",1.2.0,1.1.9,https://downloads.wordpress.org/theme/outdoor-camping.1.2.0.zip,"2026-08-04 19:52:46",https://wordpress.org/themes/outdoor-camping/,5.9,5.6,50
paw-bazaar,"Paw Bazaar",11.4,11.3,https://downloads.wordpress.org/theme/paw-bazaar.11.4.zip,"2026-08-04 19:23:10",https://wordpress.org/themes/paw-bazaar/,,7.4,10
pet-bazaar,"Pet Bazaar",12.1,12.0,https://downloads.wordpress.org/theme/pet-bazaar.12.1.zip,"2026-08-04 19:23:18",https://wordpress.org/themes/pet-bazaar/,4.7,7.4,80
pet-store,"Pet Store",11.0,10.9,https://downloads.wordpress.org/theme/pet-store.11.0.zip,"2026-08-04 19:23:14",https://wordpress.org/themes/pet-store/,,7.4,60
project-manager,"Project Manager",1.0.1,1.0.0,https://downloads.wordpress.org/theme/project-manager.1.0.1.zip,"2026-08-04 19:37:45",https://wordpress.org/themes/project-manager/,5.9,5.6,0
renoval,Renoval,20.9,20.7,https://downloads.wordpress.org/theme/renoval.20.9.zip,"2026-08-04 18:52:59",https://wordpress.org/themes/renoval/,4.7,7.4,500
retailsy,Retailsy,27.5,27.4,https://downloads.wordpress.org/theme/retailsy.27.5.zip,"2026-08-04 19:23:25",https://wordpress.org/themes/retailsy/,4.7,7.4,300
scolax,Scolax,20.7,20.6,https://downloads.wordpress.org/theme/scolax.20.7.zip,"2026-08-04 18:08:05",https://wordpress.org/themes/scolax/,6.8,7.4,80
shopient,Shopient,27.4,27.3,https://downloads.wordpress.org/theme/shopient.27.4.zip,"2026-08-04 19:23:21",https://wordpress.org/themes/shopient/,6.8,7.4,800
shopire,Shopire,1.0.83,1.0.82,https://downloads.wordpress.org/theme/shopire.1.0.83.zip,"2026-08-04 19:37:37",https://wordpress.org/themes/shopire/,4.7,5.6,700
shopiva,Shopiva,27.4,27.3,https://downloads.wordpress.org/theme/shopiva.27.4.zip,"2026-08-04 19:23:29",https://wordpress.org/themes/shopiva/,6.8,7.4,100
shoply,Shoply,27.5,27.4,https://downloads.wordpress.org/theme/shoply.27.5.zip,"2026-08-04 19:23:03",https://wordpress.org/themes/shoply/,6.8,7.4,400
shopway,ShopWay,1.0.26,1.0.25,https://downloads.wordpress.org/theme/shopway.1.0.26.zip,"2026-08-04 19:37:41",https://wordpress.org/themes/shopway/,4.7,5.6,800
shopzone,ShopZone,0.5,0.4,https://downloads.wordpress.org/theme/shopzone.0.5.zip,"2026-08-04 19:37:49",https://wordpress.org/themes/shopzone/,4.7,5.6,70
soga,Soga,20.0,19.10,https://downloads.wordpress.org/theme/soga.20.0.zip,"2026-08-04 18:08:37",https://wordpress.org/themes/soga/,6.8,7.4,50
specia,Specia,22.1,22.0,https://downloads.wordpress.org/theme/specia.22.1.zip,"2026-08-04 18:08:09",https://wordpress.org/themes/specia/,6.8,7.4,2000
spera,Spera,20.5,20.4,https://downloads.wordpress.org/theme/spera.20.5.zip,"2026-08-04 18:08:40",https://wordpress.org/themes/spera/,6.8,7.4,100
startkit,StartKit,23.9,23.8,https://downloads.wordpress.org/theme/startkit.23.9.zip,"2026-08-04 18:54:11",https://wordpress.org/themes/startkit/,4.7,7.4,800
storefit,Storefit,22.1,22.0,https://downloads.wordpress.org/theme/storefit.22.1.zip,"2026-08-04 19:23:07",https://wordpress.org/themes/storefit/,,7.4,30
storely,Storely,28.0,27.9,https://downloads.wordpress.org/theme/storely.28.0.zip,"2026-08-04 19:22:56",https://wordpress.org/themes/storely/,6.8,7.4,800
storess,Storess,27.4,27.3,https://downloads.wordpress.org/theme/storess.27.4.zip,"2026-08-04 19:22:52",https://wordpress.org/themes/storess/,6.8,7.4,300
storezia,Storezia,27.5,27.4,https://downloads.wordpress.org/theme/storezia.27.5.zip,"2026-08-04 19:22:49",https://wordpress.org/themes/storezia/,6.8,7.4,300
super-mart,"Super Mart",6.0,5.9,https://downloads.wordpress.org/theme/super-mart.6.0.zip,"2026-08-04 19:23:00",https://wordpress.org/themes/super-mart/,,7.4,30
tech-software,"Tech Software",1.1.9,1.1.8,https://downloads.wordpress.org/theme/tech-software.1.1.9.zip,"2026-08-04 19:52:31",https://wordpress.org/themes/tech-software/,5.9,5.6,200
veterinary-dogcare,"Veterinary Dogcare",1.1.7,1.1.6,https://downloads.wordpress.org/theme/veterinary-dogcare.1.1.7.zip,"2026-08-04 19:53:01",https://wordpress.org/themes/veterinary-dogcare/,5.9,5.6,40
villapress,VillaPress,11.1,11.0,https://downloads.wordpress.org/theme/villapress.11.1.zip,"2026-08-04 18:53:59",https://wordpress.org/themes/villapress/,,7.4,90
webique,Webique,7.7,7.6,https://downloads.wordpress.org/theme/webique.7.7.zip,"2026-08-04 18:54:29",https://wordpress.org/themes/webique/,6.8,7.4,300
wedding-planner-firm,"Wedding Planner Firm",1.1.9,1.1.8,https://downloads.wordpress.org/theme/wedding-planner-firm.1.1.9.zip,"2026-08-04 19:52:54",https://wordpress.org/themes/wedding-planner-firm/,5.9,5.6,80
zestoria,Zestoria,4.9,4.8,https://downloads.wordpress.org/theme/zestoria.4.9.zip,"2026-08-04 18:07:50",https://wordpress.org/themes/zestoria/,6.8,7.4,30
construction-works,"Construction Works",1.1.4,1.1.3,https://downloads.wordpress.org/theme/construction-works.1.1.4.zip,"2026-08-04 20:37:43",https://wordpress.org/themes/construction-works/,6.0,5.6,100
ecology-park,"Ecology Park",1.1.4,1.1.3,https://downloads.wordpress.org/theme/ecology-park.1.1.4.zip,"2026-08-04 20:37:39",https://wordpress.org/themes/ecology-park/,6.0,5.6,100
fse-corporate-business,"FSE Corporate Business",1.0.9,1.0.8,https://downloads.wordpress.org/theme/fse-corporate-business.1.0.9.zip,"2026-08-04 20:37:35",https://wordpress.org/themes/fse-corporate-business/,6.0,5.6,50
fundraiser-nonprofit,"Fundraiser Nonprofit",1.0.9,1.0.8,https://downloads.wordpress.org/theme/fundraiser-nonprofit.1.0.9.zip,"2026-08-04 20:37:31",https://wordpress.org/themes/fundraiser-nonprofit/,6.0,5.6,60
gym-training-center,"Gym Training Center",1.0.9,1.0.8,https://downloads.wordpress.org/theme/gym-training-center.1.0.9.zip,"2026-08-04 20:37:27",https://wordpress.org/themes/gym-training-center/,6.0,5.6,70
housekeeper-services,"Housekeeper Services",1.0.6,1.0.5,https://downloads.wordpress.org/theme/housekeeper-services.1.0.6.zip,"2026-08-04 20:37:23",https://wordpress.org/themes/housekeeper-services/,6.0,5.6,40
legal-consultant-blocks,"Legal Consultant Blocks",1.1.0,1.0.9,https://downloads.wordpress.org/theme/legal-consultant-blocks.1.1.0.zip,"2026-08-04 20:37:18",https://wordpress.org/themes/legal-consultant-blocks/,6.0,5.6,100
marketplace-shop,"Marketplace Shop",1.1.3,1.1.2,https://downloads.wordpress.org/theme/marketplace-shop.1.1.3.zip,"2026-08-04 20:37:14",https://wordpress.org/themes/marketplace-shop/,6.0,5.6,300
minimalistic-portfolio,"Minimalistic Portfolio",1.0.6,1.0.5,https://downloads.wordpress.org/theme/minimalistic-portfolio.1.0.6.zip,"2026-08-04 20:37:10",https://wordpress.org/themes/minimalistic-portfolio/,6.0,5.6,100
movers-company,"Movers Company",1.0.9,1.0.8,https://downloads.wordpress.org/theme/movers-company.1.0.9.zip,"2026-08-04 20:37:06",https://wordpress.org/themes/movers-company/,6.0,5.6,80
novel-collections,"Novel Collections",1.1.1,1.1.0,https://downloads.wordpress.org/theme/novel-collections.1.1.1.zip,"2026-08-04 20:37:02",https://wordpress.org/themes/novel-collections/,6.0,5.6,50
wedding-planning-services,"Wedding Planning Services",1.0.6,1.0.5,https://downloads.wordpress.org/theme/wedding-planning-services.1.0.6.zip,"2026-08-04 20:36:58",https://wordpress.org/themes/wedding-planning-services/,6.0,5.6,20
acl-trace,"ACL Trace",3.0.7,3.0.6,https://downloads.wordpress.org/theme/acl-trace.3.0.7.zip,"2026-08-04 23:07:38",https://wordpress.org/themes/acl-trace/,6.8,8.0,0
aster-portfolio,"Aster Portfolio",1.8.4,1.8.3,https://downloads.wordpress.org/theme/aster-portfolio.1.8.4.zip,"2026-08-04 23:07:35",https://wordpress.org/themes/aster-portfolio/,,7.4,50
clothing-marketplace,"Clothing Marketplace",1.1.5,1.1.3,https://downloads.wordpress.org/theme/clothing-marketplace.1.1.5.zip,"2026-08-04 23:07:31",https://wordpress.org/themes/clothing-marketplace/,,7.2,50
coffee-espresso,"Coffee Espresso",1.4.5,1.4.3,https://downloads.wordpress.org/theme/coffee-espresso.1.4.5.zip,"2026-08-04 23:07:27",https://wordpress.org/themes/coffee-espresso/,,7.4,20
design-studio,"Design Studio",1.2.5,1.2.3,https://downloads.wordpress.org/theme/design-studio.1.2.5.zip,"2026-08-04 23:07:23",https://wordpress.org/themes/design-studio/,,7.2,40
electrical-services,"Electrical Services",1.1.5,1.1.3,https://downloads.wordpress.org/theme/electrical-services.1.1.5.zip,"2026-08-04 23:07:19",https://wordpress.org/themes/electrical-services/,,7.2,20
hq-pages,"Hq Pages",1.0.73,1.0.72,https://downloads.wordpress.org/theme/hq-pages.1.0.73.zip,"2026-08-04 22:52:02",https://wordpress.org/themes/hq-pages/,6.4,7.4,40
shoper,Shoper,1.7.0,1.6.8,https://downloads.wordpress.org/theme/shoper.1.7.0.zip,"2026-08-04 22:52:06",https://wordpress.org/themes/shoper/,5.0,7.0,800
fastest-shop,"Fastest Shop",1.3.8,1.3.6,https://downloads.wordpress.org/theme/fastest-shop.1.3.8.zip,"2026-08-05 01:37:02",https://wordpress.org/themes/fastest-shop/,5.0,7.0,100
shopper-shop,"Shopper Shop",1.2.2,1.2.1,https://downloads.wordpress.org/theme/shopper-shop.1.2.2.zip,"2026-08-05 02:06:59",https://wordpress.org/themes/shopper-shop/,5.0,7.0,300
startup-shop,"Startup Shop",1.3.8,1.3.7,https://downloads.wordpress.org/theme/startup-shop.1.3.8.zip,"2026-08-05 01:36:57",https://wordpress.org/themes/startup-shop/,5.0,7.0,200
tripzzy-verse,"Tripzzy Verse",0.0.3,0.0.2,https://downloads.wordpress.org/theme/tripzzy-verse.0.0.3.zip,"2026-08-05 08:36:58",https://wordpress.org/themes/tripzzy-verse/,6.2,7.4,100
broker-agency,"Broker Agency",2.0.4,2.0.3,https://downloads.wordpress.org/theme/broker-agency.2.0.4.zip,"2026-08-05 11:52:48",https://wordpress.org/themes/broker-agency/,6.1,7.2,90
career-counseling,"Career Counseling",0.2.1,0.2.0,https://downloads.wordpress.org/theme/career-counseling.0.2.1.zip,"2026-08-05 10:38:26",https://wordpress.org/themes/career-counseling/,5.0,7.2,30
carpenter-services,"Carpenter Services",0.1.6,0.1.5,https://downloads.wordpress.org/theme/carpenter-services.0.1.6.zip,"2026-08-05 10:37:47",https://wordpress.org/themes/carpenter-services/,5.0,7.2,60
cosmetics-stores,"Cosmetics Stores",1.0.4,1.0.3,https://downloads.wordpress.org/theme/cosmetics-stores.1.0.4.zip,"2026-08-05 11:52:53",https://wordpress.org/themes/cosmetics-stores/,6.1,7.2,100
cultural-festival,"Cultural Festival",1.3.2,1.3.1,https://downloads.wordpress.org/theme/cultural-festival.1.3.2.zip,"2026-08-05 10:52:55",https://wordpress.org/themes/cultural-festival/,5.6,7.2,80
dentistry-hospital,"Dentistry Hospital",0.1.6,0.1.5,https://downloads.wordpress.org/theme/dentistry-hospital.0.1.6.zip,"2026-08-05 10:38:02",https://wordpress.org/themes/dentistry-hospital/,5.0,7.2,50
digital-services-company,"Digital Services Company",1.1.3,1.1.2,https://downloads.wordpress.org/theme/digital-services-company.1.1.3.zip,"2026-08-05 11:52:59",https://wordpress.org/themes/digital-services-company/,6.1,7.2,60
event-band-services,"Event Band Services",0.1.6,0.1.5,https://downloads.wordpress.org/theme/event-band-services.0.1.6.zip,"2026-08-05 10:38:07",https://wordpress.org/themes/event-band-services/,5.0,7.2,100
fse-green,"FSE Green",1.8.4,1.8.3,https://downloads.wordpress.org/theme/fse-green.1.8.4.zip,"2026-08-05 11:53:04",https://wordpress.org/themes/fse-green/,6.1,7.2,90
hakoniwa,Hakoniwa,1.4.5,1.4.4,https://downloads.wordpress.org/theme/hakoniwa.1.4.5.zip,"2026-08-05 11:37:49",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
halloween-store,"Halloween Store",0.2.0,0.1.9,https://downloads.wordpress.org/theme/halloween-store.0.2.0.zip,"2026-08-05 10:38:42",https://wordpress.org/themes/halloween-store/,5.0,7.2,20
home-gadget,"Home Gadget",0.1.7,0.1.6,https://downloads.wordpress.org/theme/home-gadget.0.1.7.zip,"2026-08-05 10:37:52",https://wordpress.org/themes/home-gadget/,5.0,7.2,90
joyas-shop,"Joyas Shop",1.3.9,1.3.8,https://downloads.wordpress.org/theme/joyas-shop.1.3.9.zip,"2026-08-05 11:53:44",https://wordpress.org/themes/joyas-shop/,5.0,7.0,500
law-office-lite,"Law Office Lite",0.2.0,0.1.9,https://downloads.wordpress.org/theme/law-office-lite.0.2.0.zip,"2026-08-05 10:38:37",https://wordpress.org/themes/law-office-lite/,5.0,7.2,80
logistics-firm,"Logistics Firm",1.0.7,1.0.6,https://downloads.wordpress.org/theme/logistics-firm.1.0.7.zip,"2026-08-05 11:53:10",https://wordpress.org/themes/logistics-firm/,6.1,7.2,90
massage-parlor,"Massage Parlor",0.1.6,0.1.5,https://downloads.wordpress.org/theme/massage-parlor.0.1.6.zip,"2026-08-05 10:38:12",https://wordpress.org/themes/massage-parlor/,5.0,7.2,70
