Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
urban-courier-logistics,"Urban Courier Logistics",1.1.1,1.1,https://downloads.wordpress.org/theme/urban-courier-logistics.1.1.1.zip,"2026-06-04 08:42:21",https://wordpress.org/themes/urban-courier-logistics/,,7.2,10
veterinary-pet-wellness,"Veterinary Pet Wellness",2.6.1,2.6,https://downloads.wordpress.org/theme/veterinary-pet-wellness.2.6.1.zip,"2026-06-04 09:30:07",https://wordpress.org/themes/veterinary-pet-wellness/,,7.4,60
vw-bakers,"VW Bakers",0.5.2,0.5.1,https://downloads.wordpress.org/theme/vw-bakers.0.5.2.zip,"2026-06-04 09:44:17",https://wordpress.org/themes/vw-bakers/,5.0,7.2,400
vw-coaching-institute,"VW Coaching Institute",0.5.0,0.4.9,https://downloads.wordpress.org/theme/vw-coaching-institute.0.5.0.zip,"2026-06-04 09:44:30",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,200
vw-gift-shop,"VW Gift Shop",0.6.5,0.6.4,https://downloads.wordpress.org/theme/vw-gift-shop.0.6.5.zip,"2026-06-04 09:44:36",https://wordpress.org/themes/vw-gift-shop/,5.0,7.2,100
vw-stock-images,"VW Stock Images",0.5.8,0.5.7,https://downloads.wordpress.org/theme/vw-stock-images.0.5.8.zip,"2026-06-04 09:44:46",https://wordpress.org/themes/vw-stock-images/,5.0,7.2,300
vw-wholesaler,"VW Wholesaler",0.5.9,0.5.8,https://downloads.wordpress.org/theme/vw-wholesaler.0.5.9.zip,"2026-06-04 09:44:53",https://wordpress.org/themes/vw-wholesaler/,5.0,7.2,300
blogger-mag,"Blogger Mag",0.4,0.3,https://downloads.wordpress.org/theme/blogger-mag.0.4.zip,"2026-06-04 11:39:37",https://wordpress.org/themes/blogger-mag/,6.6,7.4,100
cartable,Cartable,18.7,18.6,https://downloads.wordpress.org/theme/cartable.18.7.zip,"2026-06-04 12:07:13",https://wordpress.org/themes/cartable/,4.7,7.4,100
chocolate-store,"Chocolate Store",1.9.5,1.9.4,https://downloads.wordpress.org/theme/chocolate-store.1.9.5.zip,"2026-06-04 12:27:30",https://wordpress.org/themes/chocolate-store/,,7.2,90
coupon-flash-deals,"Coupon Flash Deals",1.3.5,1.3.4,https://downloads.wordpress.org/theme/coupon-flash-deals.1.3.5.zip,"2026-06-04 12:28:07",https://wordpress.org/themes/coupon-flash-deals/,,7.2,60
custom-print-shop,"Custom Print Shop",0.5.7,0.5.6,https://downloads.wordpress.org/theme/custom-print-shop.0.5.7.zip,"2026-06-04 12:49:22",https://wordpress.org/themes/custom-print-shop/,5.0,7.2,200
digital-advertising,"Digital Advertising",0.9.0,0.8.9,https://downloads.wordpress.org/theme/digital-advertising.0.9.0.zip,"2026-06-04 12:49:31",https://wordpress.org/themes/digital-advertising/,5.0,7.2,100
electronics-gadgets,"Electronics Gadgets",1.7.5,1.7.4,https://downloads.wordpress.org/theme/electronics-gadgets.1.7.5.zip,"2026-06-04 12:49:41",https://wordpress.org/themes/electronics-gadgets/,5.0,7.2,70
fanspaysite,FansPaysite,2.7.2,2.7.1,https://downloads.wordpress.org/theme/fanspaysite.2.7.2.zip,"2026-06-04 12:56:49",https://wordpress.org/themes/fanspaysite/,5.1,7.4,40
freelancer-resume,"Freelancer Resume",18.0.1,18.0,https://downloads.wordpress.org/theme/freelancer-resume.18.0.1.zip,"2026-06-04 13:19:52",https://wordpress.org/themes/freelancer-resume/,,7.4,10
home-construction-company,"Home Construction Company",0.8.1,0.8.0,https://downloads.wordpress.org/theme/home-construction-company.0.8.1.zip,"2026-06-04 12:50:20",https://wordpress.org/themes/home-construction-company/,5.0,7.2,60
ideate,Ideate,18.7,18.6,https://downloads.wordpress.org/theme/ideate.18.7.zip,"2026-06-04 12:03:17",https://wordpress.org/themes/ideate/,4.7,7.4,40
klaro,Klaro,2.3.0,2.2.0,https://downloads.wordpress.org/theme/klaro.2.3.0.zip,"2026-06-04 13:57:19",https://wordpress.org/themes/klaro/,6.0,7.4,30
laxity,Laxity,18.7,18.6,https://downloads.wordpress.org/theme/laxity.18.7.zip,"2026-06-04 11:55:04",https://wordpress.org/themes/laxity/,4.7,7.4,60
magzee,MagZee,20.7,20.6,https://downloads.wordpress.org/theme/magzee.20.7.zip,"2026-06-04 12:13:05",https://wordpress.org/themes/magzee/,4.7,7.4,500
neek,Neek,18.7,18.6,https://downloads.wordpress.org/theme/neek.18.7.zip,"2026-06-04 12:08:55",https://wordpress.org/themes/neek/,4.7,7.4,60
nifty-lite,"Nifty Lite",20.6,20.5,https://downloads.wordpress.org/theme/nifty-lite.20.6.zip,"2026-06-04 12:05:31",https://wordpress.org/themes/nifty-lite/,4.7,7.4,200
online-food-delivery,"Online Food Delivery",0.8.5,0.8.4,https://downloads.wordpress.org/theme/online-food-delivery.0.8.5.zip,"2026-06-04 12:50:42",https://wordpress.org/themes/online-food-delivery/,5.0,7.2,200
politics-candidate,"Politics Candidate",0.6.3,0.6.2,https://downloads.wordpress.org/theme/politics-candidate.0.6.3.zip,"2026-06-04 12:51:10",https://wordpress.org/themes/politics-candidate/,,7.2,90
rockbiz,RockBiz,18.6,18.5,https://downloads.wordpress.org/theme/rockbiz.18.6.zip,"2026-06-04 12:00:09",https://wordpress.org/themes/rockbiz/,4.7,7.4,10
saas-software-technology,"SAAS Software Technology",0.9.2,0.9.1,https://downloads.wordpress.org/theme/saas-software-technology.0.9.2.zip,"2026-06-04 12:51:18",https://wordpress.org/themes/saas-software-technology/,5.0,7.2,100
scelar,Scelar,18.6,18.5,https://downloads.wordpress.org/theme/scelar.18.6.zip,"2026-06-04 11:54:44",https://wordpress.org/themes/scelar/,4.7,7.4,40
seo-agency-lite,"SEO Agency Lite",1.7.3,1.7.2,https://downloads.wordpress.org/theme/seo-agency-lite.1.7.3.zip,"2026-06-04 12:51:24",https://wordpress.org/themes/seo-agency-lite/,5.0,5.6,10
spyropress,SpyroPress,20.6,20.5,https://downloads.wordpress.org/theme/spyropress.20.6.zip,"2026-06-04 12:09:55",https://wordpress.org/themes/spyropress/,4.7,7.4,100
travel-booking-agency,"Travel Booking Agency",0.8.1,0.8.0,https://downloads.wordpress.org/theme/travel-booking-agency.0.8.1.zip,"2026-06-04 12:51:55",https://wordpress.org/themes/travel-booking-agency/,5.0,7.2,70
videography-filmmaker,"Videography Filmmaker",0.8.2,0.8.1,https://downloads.wordpress.org/theme/videography-filmmaker.0.8.2.zip,"2026-06-04 12:52:05",https://wordpress.org/themes/videography-filmmaker/,5.0,7.2,100
water-filter,"Water Filter",1.2.6,1.2.5,https://downloads.wordpress.org/theme/water-filter.1.2.6.zip,"2026-06-04 12:52:13",https://wordpress.org/themes/water-filter/,5.9,5.6,100
webstrap,Webstrap,20.6,20.5,https://downloads.wordpress.org/theme/webstrap.20.6.zip,"2026-06-04 12:08:25",https://wordpress.org/themes/webstrap/,4.7,7.4,100
x-t9,X-T9,1.41.0,1.40.0,https://downloads.wordpress.org/theme/x-t9.1.41.0.zip,"2026-06-04 14:02:57",https://wordpress.org/themes/x-t9/,7.0,7.4,5000
avitech,Avitech,18.8,18.7,https://downloads.wordpress.org/theme/avitech.18.8.zip,"2026-06-04 14:28:43",https://wordpress.org/themes/avitech/,4.7,7.4,100
avtari,Avtari,18.8,18.7,https://downloads.wordpress.org/theme/avtari.18.8.zip,"2026-06-04 14:30:11",https://wordpress.org/themes/avtari/,4.7,7.4,100
azwa,Azwa,18.9,18.8,https://downloads.wordpress.org/theme/azwa.18.9.zip,"2026-06-04 14:27:53",https://wordpress.org/themes/azwa/,4.7,7.4,100
cormex,Cormex,11.4,11.3,https://downloads.wordpress.org/theme/cormex.11.4.zip,"2026-06-04 14:27:11",https://wordpress.org/themes/cormex/,,7.4,20
devblock,Devblock,1.0.4,1.0.3,https://downloads.wordpress.org/theme/devblock.1.0.4.zip,"2026-06-04 15:11:40",https://wordpress.org/themes/devblock/,6.4,8.0,20
devroot,Devroot,1.0.7,1.0.6,https://downloads.wordpress.org/theme/devroot.1.0.7.zip,"2026-06-04 15:03:14",https://wordpress.org/themes/devroot/,6.4,8.0,20
fabulous-fluid,"Fabulous Fluid",3.0.2,3.0.1,https://downloads.wordpress.org/theme/fabulous-fluid.3.0.2.zip,"2026-06-04 16:25:07",https://wordpress.org/themes/fabulous-fluid/,5.9,5.6,400
fiona-news,"Fiona News",19.0,18.9,https://downloads.wordpress.org/theme/fiona-news.19.0.zip,"2026-06-04 14:23:57",https://wordpress.org/themes/fiona-news/,4.7,7.4,60
focus-stock-dark,"Focus Stock Dark",2.0.2,2.0.1,https://downloads.wordpress.org/theme/focus-stock-dark.2.0.2.zip,"2026-06-04 16:24:29",https://wordpress.org/themes/focus-stock-dark/,5.9,5.6,60
focus-stock,"Focus Stock",2.0.2,2.0.1,https://downloads.wordpress.org/theme/focus-stock.2.0.2.zip,"2026-06-04 16:24:01",https://wordpress.org/themes/focus-stock/,5.9,5.6,70
foodie-world,"Foodie World",3.0.2,3.0.1,https://downloads.wordpress.org/theme/foodie-world.3.0.2.zip,"2026-06-04 16:23:28",https://wordpress.org/themes/foodie-world/,5.9,5.6,200
foodoholic,Foodoholic,2.0.2,2.0.1,https://downloads.wordpress.org/theme/foodoholic.2.0.2.zip,"2026-06-04 16:22:39",https://wordpress.org/themes/foodoholic/,5.9,5.6,100
fotografie-blog,"Fotografie Blog",2.1.2,2.1.1,https://downloads.wordpress.org/theme/fotografie-blog.2.1.2.zip,"2026-06-04 16:21:41",https://wordpress.org/themes/fotografie-blog/,5.9,5.6,500
fotografie,Fotografie,2.5.4,2.5.3,https://downloads.wordpress.org/theme/fotografie.2.5.4.zip,"2026-06-04 16:21:14",https://wordpress.org/themes/fotografie/,5.9,5.6,3000
full-frame,"Full Frame",2.9.1,2.9,https://downloads.wordpress.org/theme/full-frame.2.9.1.zip,"2026-06-04 16:20:34",https://wordpress.org/themes/full-frame/,5.9,5.6,900
inspiro,Inspiro,2.2.0,2.1.15,https://downloads.wordpress.org/theme/inspiro.2.2.0.zip,"2026-06-04 15:24:46",https://wordpress.org/themes/inspiro/,6.4,7.4,60000
pikture,Pikture,1.2.2,1.2.1,https://downloads.wordpress.org/theme/pikture.1.2.2.zip,"2026-06-04 16:51:16",https://wordpress.org/themes/pikture/,4.7,5.6,20
promptless,Promptless,1.2.1,1.2.0,https://downloads.wordpress.org/theme/promptless.1.2.1.zip,"2026-06-04 15:04:37",https://wordpress.org/themes/promptless/,6.6,7.4,60
thai-spa,"Thai Spa",19.0,18.9,https://downloads.wordpress.org/theme/thai-spa.19.0.zip,"2026-06-04 14:24:52",https://wordpress.org/themes/thai-spa/,4.7,7.4,300
tp-philosophy,"TP Philosophy",1.1.7,1.1.6,https://downloads.wordpress.org/theme/tp-philosophy.1.1.7.zip,"2026-06-04 16:51:43",https://wordpress.org/themes/tp-philosophy/,4.5,5.6,30
travel-insight,"Travel Insight",1.2.6,1.2.5,https://downloads.wordpress.org/theme/travel-insight.1.2.6.zip,"2026-06-04 16:52:05",https://wordpress.org/themes/travel-insight/,5.0,5.6,500
webaura,WebAura,3.3,3.2,https://downloads.wordpress.org/theme/webaura.3.3.zip,"2026-06-04 14:26:10",https://wordpress.org/themes/webaura/,4.7,7.4,70
websy,Websy,5.0,4.9,https://downloads.wordpress.org/theme/websy.5.0.zip,"2026-06-04 14:25:15",https://wordpress.org/themes/websy/,4.7,7.4,200
yule,Yule,1.2.0,1.1.9,https://downloads.wordpress.org/theme/yule.1.2.0.zip,"2026-06-04 16:52:34",https://wordpress.org/themes/yule/,5.0,5.6,10
yummy,Yummy,1.3.8,1.3.7,https://downloads.wordpress.org/theme/yummy.1.3.8.zip,"2026-06-04 16:53:01",https://wordpress.org/themes/yummy/,4.7,5.6,100
coffee-station,"Coffee Station",0.2.5,0.2.4,https://downloads.wordpress.org/theme/coffee-station.0.2.5.zip,"2026-06-04 19:06:08",https://wordpress.org/themes/coffee-station/,,5.6,30
orionx,OrionX,1.3.1,1.3.0,https://downloads.wordpress.org/theme/orionx.1.3.1.zip,"2026-06-04 18:28:22",https://wordpress.org/themes/orionx/,5.8,7.4,0
royal-watch-store,"Royal Watch Store",0.2.7,0.2.6,https://downloads.wordpress.org/theme/royal-watch-store.0.2.7.zip,"2026-06-04 19:06:48",https://wordpress.org/themes/royal-watch-store/,,5.6,30
x-t9,X-T9,1.41.1,1.41.0,https://downloads.wordpress.org/theme/x-t9.1.41.1.zip,"2026-06-04 17:56:40",https://wordpress.org/themes/x-t9/,7.0,7.4,5000
hakoniwa,Hakoniwa,1.4.1,1.3.9,https://downloads.wordpress.org/theme/hakoniwa.1.4.1.zip,"2026-06-05 00:03:46",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
adventure-blog,"Adventure Blog",1.2.7,1.2.6,https://downloads.wordpress.org/theme/adventure-blog.1.2.7.zip,"2026-06-05 03:59:41",https://wordpress.org/themes/adventure-blog/,5.3,5.6,100
ai-automation,"AI Automation",2.1.1,2.1,https://downloads.wordpress.org/theme/ai-automation.2.1.1.zip,"2026-06-05 04:42:39",https://wordpress.org/themes/ai-automation/,5.0,5.6,100
almighty,Almighty,1.3.4,1.3.3,https://downloads.wordpress.org/theme/almighty.1.3.4.zip,"2026-06-05 03:57:15",https://wordpress.org/themes/almighty/,5.3,5.6,100
business-accountant,"Business Accountant",4.1.1,4.1,https://downloads.wordpress.org/theme/business-accountant.4.1.1.zip,"2026-06-05 04:41:59",https://wordpress.org/themes/business-accountant/,5.0,5.6,50
business-corporate-agency,"Business Corporate Agency",4.1.1,4.1,https://downloads.wordpress.org/theme/business-corporate-agency.4.1.1.zip,"2026-06-05 04:42:18",https://wordpress.org/themes/business-corporate-agency/,5.0,5.6,70
car-auto-parts,"Car Auto Parts",3.4.1,3.4,https://downloads.wordpress.org/theme/car-auto-parts.3.4.1.zip,"2026-06-05 04:41:43",https://wordpress.org/themes/car-auto-parts/,5.0,5.6,90
carpentry-contractor,"Carpentry Contractor",2.0.1,2.0,https://downloads.wordpress.org/theme/carpentry-contractor.2.0.1.zip,"2026-06-05 04:41:16",https://wordpress.org/themes/carpentry-contractor/,5.0,5.6,50
classic-blog,"Classic Blog",1.3.0,1.2.9,https://downloads.wordpress.org/theme/classic-blog.1.3.0.zip,"2026-06-05 03:54:52",https://wordpress.org/themes/classic-blog/,5.3,5.6,100
doctor-general-physician,"Doctor General Physician",3.6.1,3.6,https://downloads.wordpress.org/theme/doctor-general-physician.3.6.1.zip,"2026-06-05 04:40:57",https://wordpress.org/themes/doctor-general-physician/,5.0,5.6,50
flash-blog,"Flash Blog",1.4.0,1.3.9,https://downloads.wordpress.org/theme/flash-blog.1.4.0.zip,"2026-06-05 03:49:07",https://wordpress.org/themes/flash-blog/,5.3,5.5,800
gym-coach,"Gym Coach",1.9.1,1.9,https://downloads.wordpress.org/theme/gym-coach.1.9.1.zip,"2026-06-05 04:40:06",https://wordpress.org/themes/gym-coach/,5.0,5.6,40
hakoniwa,Hakoniwa,1.4.2,1.4.1,https://downloads.wordpress.org/theme/hakoniwa.1.4.2.zip,"2026-06-05 05:15:01",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
home-renovation-agency,"Home Renovation Agency",3.5.1,3.5,https://downloads.wordpress.org/theme/home-renovation-agency.3.5.1.zip,"2026-06-05 04:39:45",https://wordpress.org/themes/home-renovation-agency/,5.0,5.6,20
industrial-hub,"Industrial Hub",2.1.1,2.1,https://downloads.wordpress.org/theme/industrial-hub.2.1.1.zip,"2026-06-05 04:39:30",https://wordpress.org/themes/industrial-hub/,5.0,5.6,90
interior-design-studio,"Interior Design Studio",3.1.1,3.1,https://downloads.wordpress.org/theme/interior-design-studio.3.1.1.zip,"2026-06-05 04:39:05",https://wordpress.org/themes/interior-design-studio/,5.0,5.6,50
logistics-provider,"Logistics Provider",2.0.1,2.0,https://downloads.wordpress.org/theme/logistics-provider.2.0.1.zip,"2026-06-05 04:38:28",https://wordpress.org/themes/logistics-provider/,5.0,5.6,100
metrogist,MetroGist,1.0.5,1.0.3,https://downloads.wordpress.org/theme/metrogist.1.0.5.zip,"2026-06-05 03:44:50",https://wordpress.org/themes/metrogist/,5.3,5.5,40
mobile-app-hub,"Mobile App Hub",4.1.1,4.1,https://downloads.wordpress.org/theme/mobile-app-hub.4.1.1.zip,"2026-06-05 04:38:08",https://wordpress.org/themes/mobile-app-hub/,5.0,5.6,60
real-estate-manager,"Real Estate Manager",3.2.1,3.2,https://downloads.wordpress.org/theme/real-estate-manager.3.2.1.zip,"2026-06-05 04:36:54",https://wordpress.org/themes/real-estate-manager/,5.0,5.6,100
sports-blog,"Sports Blog",1.3.2,1.3.1,https://downloads.wordpress.org/theme/sports-blog.1.3.2.zip,"2026-06-05 03:52:23",https://wordpress.org/themes/sports-blog/,5.3,5.6,200
sports-hub,"Sports Hub",3.0.1,3.0,https://downloads.wordpress.org/theme/sports-hub.3.0.1.zip,"2026-06-05 04:36:30",https://wordpress.org/themes/sports-hub/,5.0,5.6,100
starter-gazette,"Starter Gazette",1.2.8,1.2.7,https://downloads.wordpress.org/theme/starter-gazette.1.2.8.zip,"2026-06-05 04:03:17",https://wordpress.org/themes/starter-gazette/,5.3,5.5,100
travel-booking-offers,"Travel Booking Offers",1.9.1,1.9,https://downloads.wordpress.org/theme/travel-booking-offers.1.9.1.zip,"2026-06-05 04:35:26",https://wordpress.org/themes/travel-booking-offers/,5.0,5.6,200
unexposed,unExposed,1.0.4,1.0.2,https://downloads.wordpress.org/theme/unexposed.1.0.4.zip,"2026-06-05 03:42:40",https://wordpress.org/themes/unexposed/,5.3,5.6,20
united-blog,"United Blog",1.1.0,1.0.9,https://downloads.wordpress.org/theme/united-blog.1.1.0.zip,"2026-06-05 03:41:25",https://wordpress.org/themes/united-blog/,5.9,5.6,100
united-grid,"United Grid",1.1.1,1.1.0,https://downloads.wordpress.org/theme/united-grid.1.1.1.zip,"2026-06-05 03:40:09",https://wordpress.org/themes/united-grid/,5.9,5.6,60
blogvista,BlogVista,1.0.2,,https://downloads.wordpress.org/theme/blogvista.1.0.2.zip,"2026-06-05 04:32:13",https://wordpress.org/themes/blogvista/,6.0,7.4,0
car-dealership-carkit,"Car Dealership Carkit",1.0.5,,https://downloads.wordpress.org/theme/car-dealership-carkit.1.0.5.zip,"2026-06-05 04:16:22",https://wordpress.org/themes/car-dealership-carkit/,6.3,7.4,0
dentabeam,DentaBeam,1.0.3,,https://downloads.wordpress.org/theme/dentabeam.1.0.3.zip,"2026-06-05 04:16:12",https://wordpress.org/themes/dentabeam/,6.4,7.4,0
aasta,Aasta,13.8,13.7,https://downloads.wordpress.org/theme/aasta.13.8.zip,"2026-06-05 07:31:34",https://wordpress.org/themes/aasta/,,5.6,600
animal-sanctuary,"Animal Sanctuary",1.3.1,1.3,https://downloads.wordpress.org/theme/animal-sanctuary.1.3.1.zip,"2026-06-05 09:28:26",https://wordpress.org/themes/animal-sanctuary/,5.5,5.6,20
arilewp,ArileWP,3.15.1,3.15.0,https://downloads.wordpress.org/theme/arilewp.3.15.1.zip,"2026-06-05 07:32:14",https://wordpress.org/themes/arilewp/,,5.6,1000
art-blog,"Art Blog",2.8.1,2.8,https://downloads.wordpress.org/theme/art-blog.2.8.1.zip,"2026-06-05 09:37:02",https://wordpress.org/themes/art-blog/,5.5,7.2,300
arzine,ARzine,1.9,1.8.9,https://downloads.wordpress.org/theme/arzine.1.9.zip,"2026-06-05 09:20:33",https://wordpress.org/themes/arzine/,4.7,5.4,100
bluestreet,Bluestreet,1.7.4,1.7.3,https://downloads.wordpress.org/theme/bluestreet.1.7.4.zip,"2026-06-05 09:27:53",https://wordpress.org/themes/bluestreet/,4.5,5.4,1000
busiprof-agency,"Busiprof Agency",1.3.1,1.3,https://downloads.wordpress.org/theme/busiprof-agency.1.3.1.zip,"2026-06-05 09:20:55",https://wordpress.org/themes/busiprof-agency/,4.5,5.4,30
busiprof,Busiprof,2.5.4,2.5.3,https://downloads.wordpress.org/theme/busiprof.2.5.4.zip,"2026-06-05 09:20:08",https://wordpress.org/themes/busiprof/,4.5,5.4,2000
charity-support,"Charity Support",1.2.1,1.2.0,https://downloads.wordpress.org/theme/charity-support.1.2.1.zip,"2026-06-05 09:27:54",https://wordpress.org/themes/charity-support/,5.5,5.6,30
consultancy-services,"Consultancy Services",2.8.1,2.8,https://downloads.wordpress.org/theme/consultancy-services.2.8.1.zip,"2026-06-05 09:35:15",https://wordpress.org/themes/consultancy-services/,5.5,7.2,100
designexo,Designexo,18.0.4,18.0.3,https://downloads.wordpress.org/theme/designexo.18.0.4.zip,"2026-06-05 07:32:41",https://wordpress.org/themes/designexo/,,5.6,1000
excavation-contractor,"Excavation Contractor",1.0.7,1.0.6,https://downloads.wordpress.org/theme/excavation-contractor.1.0.7.zip,"2026-06-05 08:35:57",https://wordpress.org/themes/excavation-contractor/,5.5,5.6,40
homelancer,HomeLancer,1.0.4,1.0.3,https://downloads.wordpress.org/theme/homelancer.1.0.4.zip,"2026-06-05 09:26:28",https://wordpress.org/themes/homelancer/,5.9,7.4,1000
kids-activity-center,"Kids Activity Center",1.4.5,1.4.4,https://downloads.wordpress.org/theme/kids-activity-center.1.4.5.zip,"2026-06-05 09:33:35",https://wordpress.org/themes/kids-activity-center/,5.5,7.2,90
leo,Leo,1.7.4,1.7.3,https://downloads.wordpress.org/theme/leo.1.7.4.zip,"2026-06-05 09:28:43",https://wordpress.org/themes/leo/,4.5,5.4,300
lights-store,"Lights Store",2.3.3,2.3.2,https://downloads.wordpress.org/theme/lights-store.2.3.3.zip,"2026-06-05 09:38:02",https://wordpress.org/themes/lights-store/,5.5,7.2,100
local-business-directory,"Local Business Directory",1.5.4,1.5.3,https://downloads.wordpress.org/theme/local-business-directory.1.5.4.zip,"2026-06-05 09:29:57",https://wordpress.org/themes/local-business-directory/,5.5,7.2,90
massage-wellness-retreat,"Massage Wellness Retreat",1.3.8,1.3.7,https://downloads.wordpress.org/theme/massage-wellness-retreat.1.3.8.zip,"2026-06-05 09:31:54",https://wordpress.org/themes/massage-wellness-retreat/,5.5,7.2,100
