Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
career-counseling,"Career Counseling",0.2.0,0.1.9,https://downloads.wordpress.org/theme/career-counseling.0.2.0.zip,"2026-07-04 07:38:11",https://wordpress.org/themes/career-counseling/,5.0,7.2,30
charitable-trust,"Charitable Trust",1.2.2,1.2.1,https://downloads.wordpress.org/theme/charitable-trust.1.2.2.zip,"2026-07-04 07:37:46",https://wordpress.org/themes/charitable-trust/,5.6,7.2,60
cleaning-specialist,"Cleaning Specialist",3.4,3.2,https://downloads.wordpress.org/theme/cleaning-specialist.3.4.zip,"2026-07-04 07:53:30",https://wordpress.org/themes/cleaning-specialist/,5.5,5.6,50
clothing-brand-store,"Clothing Brand Store",0.4.1,0.4.0,https://downloads.wordpress.org/theme/clothing-brand-store.0.4.1.zip,"2026-07-04 07:37:53",https://wordpress.org/themes/clothing-brand-store/,5.6,7.2,90
corporate-businessmen,"Corporate Businessmen",3.1,2.9,https://downloads.wordpress.org/theme/corporate-businessmen.3.1.zip,"2026-07-04 07:53:33",https://wordpress.org/themes/corporate-businessmen/,5.5,5.6,70
creamy-bakery,"Creamy Bakery",3.4,3.2,https://downloads.wordpress.org/theme/creamy-bakery.3.4.zip,"2026-07-04 07:53:26",https://wordpress.org/themes/creamy-bakery/,5.5,5.6,100
dairy-farming,"Dairy Farming",1.3.9,1.3.8,https://downloads.wordpress.org/theme/dairy-farming.1.3.9.zip,"2026-07-04 08:38:00",https://wordpress.org/themes/dairy-farming/,6.0,7.2,50
digital-marketer,"Digital Marketer",1.4.0,1.3.9,https://downloads.wordpress.org/theme/digital-marketer.1.4.0.zip,"2026-07-04 08:38:04",https://wordpress.org/themes/digital-marketer/,6.0,7.2,30
eco-landscaping,"Eco Landscaping",3.3,3.1,https://downloads.wordpress.org/theme/eco-landscaping.3.3.zip,"2026-07-04 07:53:22",https://wordpress.org/themes/eco-landscaping/,5.5,5.6,300
event-band-services,"Event Band Services",0.1.5,0.1.4,https://downloads.wordpress.org/theme/event-band-services.0.1.5.zip,"2026-07-04 07:38:00",https://wordpress.org/themes/event-band-services/,5.0,7.2,100
florist-elementor,"Florist Elementor",1.3.2,1.3.1,https://downloads.wordpress.org/theme/florist-elementor.1.3.2.zip,"2026-07-04 07:37:56",https://wordpress.org/themes/florist-elementor/,5.6,7.2,70
halloween-store,"Halloween Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/halloween-store.0.1.9.zip,"2026-07-04 07:22:55",https://wordpress.org/themes/halloween-store/,5.0,7.2,30
home-gadget,"Home Gadget",0.1.6,0.1.5,https://downloads.wordpress.org/theme/home-gadget.0.1.6.zip,"2026-07-04 07:38:07",https://wordpress.org/themes/home-gadget/,5.0,7.2,100
home-shifting-services,"Home Shifting Services",3.4,3.2,https://downloads.wordpress.org/theme/home-shifting-services.3.4.zip,"2026-07-04 07:53:18",https://wordpress.org/themes/home-shifting-services/,5.5,5.6,50
jungle-eco-tours,"Jungle Eco Tours",3.1,2.9,https://downloads.wordpress.org/theme/jungle-eco-tours.3.1.zip,"2026-07-04 07:53:14",https://wordpress.org/themes/jungle-eco-tours/,5.5,5.6,300
kindergarten-art-school,"Kindergarten Art School",3.4,3.2,https://downloads.wordpress.org/theme/kindergarten-art-school.3.4.zip,"2026-07-04 07:53:11",https://wordpress.org/themes/kindergarten-art-school/,5.5,5.6,100
kindergarten-toddler,"Kindergarten Toddler",3.0,2.8,https://downloads.wordpress.org/theme/kindergarten-toddler.3.0.zip,"2026-07-04 07:53:07",https://wordpress.org/themes/kindergarten-toddler/,5.5,5.6,60
law-office-lite,"Law Office Lite",0.1.9,0.1.8,https://downloads.wordpress.org/theme/law-office-lite.0.1.9.zip,"2026-07-04 07:38:15",https://wordpress.org/themes/law-office-lite/,5.0,7.2,90
lawn-gardner,"Lawn Gardner",1.4.2,1.4.1,https://downloads.wordpress.org/theme/lawn-gardner.1.4.2.zip,"2026-07-04 08:37:57",https://wordpress.org/themes/lawn-gardner/,6.4,7.2,60
lawyer-consultant,"Lawyer Consultant",3.7,3.6,https://downloads.wordpress.org/theme/lawyer-consultant.3.7.zip,"2026-07-04 07:53:03",https://wordpress.org/themes/lawyer-consultant/,5.5,5.6,100
luxury-watch-store,"Luxury Watch Store",0.2.2,0.2.1,https://downloads.wordpress.org/theme/luxury-watch-store.0.2.2.zip,"2026-07-04 07:23:03",https://wordpress.org/themes/luxury-watch-store/,5.0,7.2,100
massage-parlor,"Massage Parlor",0.1.5,0.1.4,https://downloads.wordpress.org/theme/massage-parlor.0.1.5.zip,"2026-07-04 07:38:04",https://wordpress.org/themes/massage-parlor/,5.0,7.2,80
online-education-classes,"Online Education Classes",3.2,3.0,https://downloads.wordpress.org/theme/online-education-classes.3.2.zip,"2026-07-04 07:52:59",https://wordpress.org/themes/online-education-classes/,5.5,5.6,200
pastry-shop,"Pastry Shop",1.2.6,1.2.5,https://downloads.wordpress.org/theme/pastry-shop.1.2.6.zip,"2026-07-04 07:37:49",https://wordpress.org/themes/pastry-shop/,5.6,7.2,40
pedicure-makeup-store,"Pedicure Makeup Store",2.9,2.7,https://downloads.wordpress.org/theme/pedicure-makeup-store.2.9.zip,"2026-07-04 07:52:56",https://wordpress.org/themes/pedicure-makeup-store/,5.5,5.6,100
production-industry,"Production Industry",0.1.9,0.1.8,https://downloads.wordpress.org/theme/production-industry.0.1.9.zip,"2026-07-04 07:22:52",https://wordpress.org/themes/production-industry/,5.0,7.2,50
property-broker,"Property Broker",1.2.0,1.1.9,https://downloads.wordpress.org/theme/property-broker.1.2.0.zip,"2026-07-04 07:37:39",https://wordpress.org/themes/property-broker/,5.6,7.2,10
quantic,Quantic,3.5,3.4,https://downloads.wordpress.org/theme/quantic.3.5.zip,"2026-07-04 07:52:52",https://wordpress.org/themes/quantic/,5.5,5.6,40
renovation-roofing,"Renovation Roofing",1.4.2,1.4.1,https://downloads.wordpress.org/theme/renovation-roofing.1.4.2.zip,"2026-07-04 08:37:53",https://wordpress.org/themes/renovation-roofing/,6.0,7.2,0
scholarsgate,ScholarsGate,3.4,3.3,https://downloads.wordpress.org/theme/scholarsgate.3.4.zip,"2026-07-04 07:52:48",https://wordpress.org/themes/scholarsgate/,5.5,5.6,30
senior-care-charity,"Senior Care Charity",1.4.4,1.4.3,https://downloads.wordpress.org/theme/senior-care-charity.1.4.4.zip,"2026-07-04 08:37:45",https://wordpress.org/themes/senior-care-charity/,6.0,7.2,70
sports-agency,"Sports Agency",0.2.2,0.2.1,https://downloads.wordpress.org/theme/sports-agency.0.2.2.zip,"2026-07-04 07:23:06",https://wordpress.org/themes/sports-agency/,5.0,7.2,100
supermarket-store,"Supermarket Store",1.5.3,1.5.2,https://downloads.wordpress.org/theme/supermarket-store.1.5.3.zip,"2026-07-04 08:37:49",https://wordpress.org/themes/supermarket-store/,6.0,7.2,40
ticket-booking,"Ticket Booking",3.5,3.3,https://downloads.wordpress.org/theme/ticket-booking.3.5.zip,"2026-07-04 07:52:44",https://wordpress.org/themes/ticket-booking/,5.5,5.6,60
tour-booking-agency,"Tour booking Agency",0.2.1,0.2.0,https://downloads.wordpress.org/theme/tour-booking-agency.0.2.1.zip,"2026-07-04 07:38:18",https://wordpress.org/themes/tour-booking-agency/,5.0,7.2,80
unique-gift-shop,"Unique Gift Shop",3.2,3.0,https://downloads.wordpress.org/theme/unique-gift-shop.3.2.zip,"2026-07-04 07:52:40",https://wordpress.org/themes/unique-gift-shop/,5.5,5.6,200
vertical-gardening,"Vertical Gardening",0.1.9,0.1.8,https://downloads.wordpress.org/theme/vertical-gardening.0.1.9.zip,"2026-07-04 07:22:59",https://wordpress.org/themes/vertical-gardening/,5.0,7.2,30
zoo-safari,"Zoo Safari",0.1.8,0.1.7,https://downloads.wordpress.org/theme/zoo-safari.0.1.8.zip,"2026-07-04 07:22:48",https://wordpress.org/themes/zoo-safari/,5.0,7.2,20
alpha-accounting,"Alpha Accounting",4.7.3,4.7.1,https://downloads.wordpress.org/theme/alpha-accounting.4.7.3.zip,"2026-07-04 09:52:57",https://wordpress.org/themes/alpha-accounting/,5.9,5.6,70
alpha-brunch-cafe,"Alpha Brunch Cafe",4.8.3,4.8.1,https://downloads.wordpress.org/theme/alpha-brunch-cafe.4.8.3.zip,"2026-07-04 09:53:08",https://wordpress.org/themes/alpha-brunch-cafe/,5.9,5.6,50
alpha-business-startup,"Alpha Business Startup",5.7.3,5.7.1,https://downloads.wordpress.org/theme/alpha-business-startup.5.7.3.zip,"2026-07-04 10:07:59",https://wordpress.org/themes/alpha-business-startup/,5.9,5.6,70
alpha-health-coach,"Alpha Health Coach",4.8.3,4.8.1,https://downloads.wordpress.org/theme/alpha-health-coach.4.8.3.zip,"2026-07-04 09:53:01",https://wordpress.org/themes/alpha-health-coach/,5.9,5.6,60
eco-green,"Eco Green",5.0.3,5.0.1,https://downloads.wordpress.org/theme/eco-green.5.0.3.zip,"2026-07-04 09:52:52",https://wordpress.org/themes/eco-green/,5.9,5.6,100
educator-academy,"Educator Academy",4.6.3,4.6.1,https://downloads.wordpress.org/theme/educator-academy.4.6.3.zip,"2026-07-04 09:53:05",https://wordpress.org/themes/educator-academy/,5.9,5.6,70
fruits-farming,"Fruits Farming",1.3.4,1.3.2,https://downloads.wordpress.org/theme/fruits-farming.1.3.4.zip,"2026-07-04 11:38:04",https://wordpress.org/themes/fruits-farming/,5.5,7.2,80
omega-digital-store,"Omega Digital Store",1.2.4,1.2.1,https://downloads.wordpress.org/theme/omega-digital-store.1.2.4.zip,"2026-07-04 11:37:43",https://wordpress.org/themes/omega-digital-store/,5.3,5.6,90
omega-storefront,"Omega Storefront",1.3.1,1.2.9,https://downloads.wordpress.org/theme/omega-storefront.1.3.1.zip,"2026-07-04 11:37:56",https://wordpress.org/themes/omega-storefront/,5.3,7.2,100
plumbing-technician,"Plumbing Technician",1.3.2,1.2.9,https://downloads.wordpress.org/theme/plumbing-technician.1.3.2.zip,"2026-07-04 11:38:00",https://wordpress.org/themes/plumbing-technician/,5.5,7.2,20
social-care-charity,"Social Care Charity",4.7.3,4.7.1,https://downloads.wordpress.org/theme/social-care-charity.4.7.3.zip,"2026-07-04 09:52:49",https://wordpress.org/themes/social-care-charity/,5.9,5.6,100
toy-storefront,"Toy Storefront",4.7.3,4.7.1,https://downloads.wordpress.org/theme/toy-storefront.4.7.3.zip,"2026-07-04 09:52:45",https://wordpress.org/themes/toy-storefront/,6.0,5.6,100
travel-destination,"Travel Destination",1.2.5,1.2.2,https://downloads.wordpress.org/theme/travel-destination.1.2.5.zip,"2026-07-04 11:37:47",https://wordpress.org/themes/travel-destination/,5.3,7.2,40
wind-energy,"Wind Energy",2.3.5,2.3.2,https://downloads.wordpress.org/theme/wind-energy.2.3.5.zip,"2026-07-04 11:37:51",https://wordpress.org/themes/wind-energy/,5.4,7.2,20
ampark,Ampark,19.2,19.1,https://downloads.wordpress.org/theme/ampark.19.2.zip,"2026-07-04 13:08:00",https://wordpress.org/themes/ampark/,4.7,7.4,100
arowana,Arowana,20.2,20.1,https://downloads.wordpress.org/theme/arowana.20.2.zip,"2026-07-04 13:08:04",https://wordpress.org/themes/arowana/,4.7,7.4,200
avail,Avail,19.1,19.0,https://downloads.wordpress.org/theme/avail.19.1.zip,"2026-07-04 13:22:50",https://wordpress.org/themes/avail/,4.7,7.4,200
aviser,Aviser,19.1,19.0,https://downloads.wordpress.org/theme/aviser.19.1.zip,"2026-07-04 13:22:57",https://wordpress.org/themes/aviser/,4.7,7.4,200
axtia,Axtia,19.1,19.0,https://downloads.wordpress.org/theme/axtia.19.1.zip,"2026-07-04 13:23:00",https://wordpress.org/themes/axtia/,4.7,7.4,100
business-classified-ads,"Business Classified Ads",1.2.3,1.2.0,https://downloads.wordpress.org/theme/business-classified-ads.1.2.3.zip,"2026-07-04 11:53:07",https://wordpress.org/themes/business-classified-ads/,5.3,7.2,50
car-rental-service,"Car Rental Service",1.2.2,1.1.9,https://downloads.wordpress.org/theme/car-rental-service.1.2.2.zip,"2026-07-04 11:52:39",https://wordpress.org/themes/car-rental-service/,5.3,5.6,50
cardiopress,CardioPress,11.6,11.5,https://downloads.wordpress.org/theme/cardiopress.11.6.zip,"2026-07-04 13:23:07",https://wordpress.org/themes/cardiopress/,4.7,7.4,100
charity-nonprofit,"Charity Nonprofit",1.2.3,1.2.0,https://downloads.wordpress.org/theme/charity-nonprofit.1.2.3.zip,"2026-07-04 11:52:47",https://wordpress.org/themes/charity-nonprofit/,5.5,7.2,40
comoxa,Comoxa,19.1,19.0,https://downloads.wordpress.org/theme/comoxa.19.1.zip,"2026-07-04 13:23:11",https://wordpress.org/themes/comoxa/,4.7,7.4,100
eventpress,EventPress,23.2,23.1,https://downloads.wordpress.org/theme/eventpress.23.2.zip,"2026-07-04 13:07:50",https://wordpress.org/themes/eventpress/,4.7,7.4,400
evion,Evion,9.7,9.6,https://downloads.wordpress.org/theme/evion.9.7.zip,"2026-07-04 13:07:54",https://wordpress.org/themes/evion/,4.7,7.4,10
health-care-center,"Health Care Center",1.2.5,1.2.2,https://downloads.wordpress.org/theme/health-care-center.1.2.5.zip,"2026-07-04 11:53:03",https://wordpress.org/themes/health-care-center/,5.3,7.2,10
multi-sports-club,"Multi Sports Club",1.2.3,1.2.0,https://downloads.wordpress.org/theme/multi-sports-club.1.2.3.zip,"2026-07-04 11:52:51",https://wordpress.org/themes/multi-sports-club/,5.3,7.2,100
news-channel,"News Channel",1.2.5,1.2.2,https://downloads.wordpress.org/theme/news-channel.1.2.5.zip,"2026-07-04 11:53:11",https://wordpress.org/themes/news-channel/,5.3,7.2,50
nexcraft-bpo,"Nexcraft BPO",10.1,10.0,https://downloads.wordpress.org/theme/nexcraft-bpo.10.1.zip,"2026-07-04 13:07:57",https://wordpress.org/themes/nexcraft-bpo/,,7.4,10
omega-food-delivery,"Omega Food Delivery",1.2.4,1.2.1,https://downloads.wordpress.org/theme/omega-food-delivery.1.2.4.zip,"2026-07-04 11:52:59",https://wordpress.org/themes/omega-food-delivery/,5.3,7.2,40
online-bakery-shop,"Online Bakery Shop",1.2.3,1.2.0,https://downloads.wordpress.org/theme/online-bakery-shop.1.2.3.zip,"2026-07-04 11:52:55",https://wordpress.org/themes/online-bakery-shop/,5.5,7.2,100
outdoor-adventure,"Outdoor Adventure",1.2.2,1.2.0,https://downloads.wordpress.org/theme/outdoor-adventure.1.2.2.zip,"2026-07-04 11:52:43",https://wordpress.org/themes/outdoor-adventure/,5.3,5.6,30
promptless,Promptless,1.2.5,1.2.3,https://downloads.wordpress.org/theme/promptless.1.2.5.zip,"2026-07-04 12:37:13",https://wordpress.org/themes/promptless/,6.6,7.4,70
shadiant,Shadiant,8.2,8.1,https://downloads.wordpress.org/theme/shadiant.8.2.zip,"2026-07-04 13:23:04",https://wordpress.org/themes/shadiant/,4.7,7.4,10
webora,Webora,5.4,5.3,https://downloads.wordpress.org/theme/webora.5.4.zip,"2026-07-04 13:22:54",https://wordpress.org/themes/webora/,4.7,7.4,100
graceful-omni-blog,"Graceful Omni Blog",1.0.2,1.0.1,https://downloads.wordpress.org/theme/graceful-omni-blog.1.0.2.zip,"2026-07-04 15:07:11",https://wordpress.org/themes/graceful-omni-blog/,5.3,5.6,80
call-center-services,"Call Center Services",3.1.3,3.1.1,https://downloads.wordpress.org/theme/call-center-services.3.1.3.zip,"2026-07-04 15:38:05",https://wordpress.org/themes/call-center-services/,6.1,5.6,100
electronics-market,"Electronics Market",2.9.3,2.9.1,https://downloads.wordpress.org/theme/electronics-market.2.9.3.zip,"2026-07-04 15:38:01",https://wordpress.org/themes/electronics-market/,6.1,5.6,200
equestrian-sports,"Equestrian Sports",2.9.3,2.9.1,https://downloads.wordpress.org/theme/equestrian-sports.2.9.3.zip,"2026-07-04 15:38:09",https://wordpress.org/themes/equestrian-sports/,6.1,5.6,200
fire-fighter,"Fire Fighter",3.0.3,3.0.1,https://downloads.wordpress.org/theme/fire-fighter.3.0.3.zip,"2026-07-04 15:38:13",https://wordpress.org/themes/fire-fighter/,6.1,5.6,200
graceful-star-blog,"Graceful Star Blog",1.0.2,1.0.1,https://downloads.wordpress.org/theme/graceful-star-blog.1.0.2.zip,"2026-07-04 15:22:59",https://wordpress.org/themes/graceful-star-blog/,5.3,5.6,60
graceful-vibrant-blog,"Graceful Vibrant Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/graceful-vibrant-blog.1.0.1.zip,"2026-07-04 15:22:56",https://wordpress.org/themes/graceful-vibrant-blog/,5.3,5.6,80
green-vegetable-store,"Green Vegetable Store",3.1.3,3.1,https://downloads.wordpress.org/theme/green-vegetable-store.3.1.3.zip,"2026-07-04 15:38:17",https://wordpress.org/themes/green-vegetable-store/,6.1,5.6,100
home-internet-provider,"Home Internet Provider",3.1.3,3.1.1,https://downloads.wordpress.org/theme/home-internet-provider.3.1.3.zip,"2026-07-04 15:38:21",https://wordpress.org/themes/home-internet-provider/,6.1,5.6,100
hr-management,"HR Management",3.2.3,3.2,https://downloads.wordpress.org/theme/hr-management.3.2.3.zip,"2026-07-04 15:38:25",https://wordpress.org/themes/hr-management/,6.1,5.6,300
jewelry-blocks,"Jewelry Blocks",3.3.3,3.3.1,https://downloads.wordpress.org/theme/jewelry-blocks.3.3.3.zip,"2026-07-04 15:38:29",https://wordpress.org/themes/jewelry-blocks/,6.1,5.6,100
kids-learning-toys,"Kids Learning Toys",3.5.3,3.5.1,https://downloads.wordpress.org/theme/kids-learning-toys.3.5.3.zip,"2026-07-04 15:38:33",https://wordpress.org/themes/kids-learning-toys/,6.1,5.6,100
online-retailer,"Online Retailer",3.2.3,3.2.1,https://downloads.wordpress.org/theme/online-retailer.3.2.3.zip,"2026-07-04 15:38:37",https://wordpress.org/themes/online-retailer/,6.1,5.6,80
ovation-bookstore,"Ovation Bookstore",3.5.3,3.5.1,https://downloads.wordpress.org/theme/ovation-bookstore.3.5.3.zip,"2026-07-04 15:53:01",https://wordpress.org/themes/ovation-bookstore/,6.1,5.6,90
ovation-car-wash,"Ovation Car Wash",3.6.3,3.6.1,https://downloads.wordpress.org/theme/ovation-car-wash.3.6.3.zip,"2026-07-04 15:38:41",https://wordpress.org/themes/ovation-car-wash/,6.1,5.6,100
saas-company,"SAAS Company",3.2.3,3.2.1,https://downloads.wordpress.org/theme/saas-company.3.2.3.zip,"2026-07-04 15:38:45",https://wordpress.org/themes/saas-company/,6.1,5.6,200
security-officer,"Security Officer",3.4.3,3.4.1,https://downloads.wordpress.org/theme/security-officer.3.4.3.zip,"2026-07-04 15:38:48",https://wordpress.org/themes/security-officer/,6.1,5.6,100
solar-power-energy,"Solar Power Energy",3.5.3,3.5.1,https://downloads.wordpress.org/theme/solar-power-energy.3.5.3.zip,"2026-07-04 15:38:52",https://wordpress.org/themes/solar-power-energy/,6.1,5.6,100
codersly-shop,"Codersly Shop",1.1.6,1.1.4,https://downloads.wordpress.org/theme/codersly-shop.1.1.6.zip,"2026-07-04 18:22:13",https://wordpress.org/themes/codersly-shop/,6.3,7.4,30
toocheke,Toocheke,1.2.15,1.2.14,https://downloads.wordpress.org/theme/toocheke.1.2.15.zip,"2026-07-04 22:07:09",https://wordpress.org/themes/toocheke/,,7.4,900
accommodation-rental,"Accommodation Rental",0.7.6,0.7.4,https://downloads.wordpress.org/theme/accommodation-rental.0.7.6.zip,"2026-07-05 06:23:18",https://wordpress.org/themes/accommodation-rental/,5.0,7.2,100
architecture-firm,"Architecture Firm",0.2.6,0.2.5,https://downloads.wordpress.org/theme/architecture-firm.0.2.6.zip,"2026-07-05 05:38:21",https://wordpress.org/themes/architecture-firm/,5.0,5.6,30
auction-bidding,"Auction Bidding",0.8.5,0.8.3,https://downloads.wordpress.org/theme/auction-bidding.0.8.5.zip,"2026-07-05 06:23:14",https://wordpress.org/themes/auction-bidding/,5.0,7.2,100
auto-parts-garage,"Auto Parts Garage",0.9.0,0.8.8,https://downloads.wordpress.org/theme/auto-parts-garage.0.9.0.zip,"2026-07-05 06:23:06",https://wordpress.org/themes/auto-parts-garage/,5.0,7.2,200
automobile-car-shop,"Automobile Car Shop",1.6.5,1.6.3,https://downloads.wordpress.org/theme/automobile-car-shop.1.6.5.zip,"2026-07-05 06:23:10",https://wordpress.org/themes/automobile-car-shop/,5.9,5.6,200
business-article-ship,"Business Article Ship",3.9,3.8,https://downloads.wordpress.org/theme/business-article-ship.3.9.zip,"2026-07-05 05:38:06",https://wordpress.org/themes/business-article-ship/,5.5,5.6,60
catering-services,"Catering Services",0.9.0,0.8.8,https://downloads.wordpress.org/theme/catering-services.0.9.0.zip,"2026-07-05 06:23:02",https://wordpress.org/themes/catering-services/,5.0,7.2,200
charity-funds,"Charity Funds",4.7.2,4.7.1,https://downloads.wordpress.org/theme/charity-funds.4.7.2.zip,"2026-07-05 07:22:58",https://wordpress.org/themes/charity-funds/,,7.4,20
classified-listings,"Classified Listings",1.5.5,1.5.3,https://downloads.wordpress.org/theme/classified-listings.1.5.5.zip,"2026-07-05 06:22:58",https://wordpress.org/themes/classified-listings/,5.9,5.6,100
