Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
vw-book-store,"VW Book Store",1.4.5,1.4.4,https://downloads.wordpress.org/theme/vw-book-store.1.4.5.zip,2024-09-24,https://wordpress.org/themes/vw-book-store/,,
vw-charity-ngo,"VW Charity NGO",1.2.2,1.2.1,https://downloads.wordpress.org/theme/vw-charity-ngo.1.2.2.zip,2024-09-24,https://wordpress.org/themes/vw-charity-ngo/,,
vw-ecommerce-shop,"VW Ecommerce Shop",1.2,1.1.9,https://downloads.wordpress.org/theme/vw-ecommerce-shop.1.2.zip,2024-09-24,https://wordpress.org/themes/vw-ecommerce-shop/,,
vw-hotel,"VW Hotel",1.1.7,1.1.6,https://downloads.wordpress.org/theme/vw-hotel.1.1.7.zip,2024-09-24,https://wordpress.org/themes/vw-hotel/,,
vw-kids,"VW Kids",1.3.9,1.3.8,https://downloads.wordpress.org/theme/vw-kids.1.3.9.zip,2024-09-24,https://wordpress.org/themes/vw-kids/,,
vw-kindergarten,"VW Kindergarten",0.7.9,0.7.8,https://downloads.wordpress.org/theme/vw-kindergarten.0.7.9.zip,2024-09-24,https://wordpress.org/themes/vw-kindergarten/,,
vw-solar-energy,"VW Solar Energy",1.3.5,1.3.4,https://downloads.wordpress.org/theme/vw-solar-energy.1.3.5.zip,2024-09-24,https://wordpress.org/themes/vw-solar-energy/,,
awardify,Awardify,1.1,,https://downloads.wordpress.org/theme/awardify.1.1.zip,2024-09-24,https://wordpress.org/themes/awardify/,,
cubico,Cubico,1.0.1,,https://downloads.wordpress.org/theme/cubico.1.0.1.zip,2024-09-24,https://wordpress.org/themes/cubico/,,
illume,Illume,1.0,,https://downloads.wordpress.org/theme/illume.1.0.zip,2024-09-24,https://wordpress.org/themes/illume/,,
prime-electronic-store,"Prime Electronic Store",1.0,,https://downloads.wordpress.org/theme/prime-electronic-store.1.0.zip,2024-09-24,https://wordpress.org/themes/prime-electronic-store/,,
amela,Amela,1.0.18,1.0.17,https://downloads.wordpress.org/theme/amela.1.0.18.zip,2024-09-24,https://wordpress.org/themes/amela/,,
anamio,Anamio,10.7,10.6,https://downloads.wordpress.org/theme/anamio.10.7.zip,2024-09-24,https://wordpress.org/themes/anamio/,,
arendelle,Arendelle,1.2.2,1.2,https://downloads.wordpress.org/theme/arendelle.1.2.2.zip,2024-09-24,https://wordpress.org/themes/arendelle/,,
business-guidance-coach,"Business Guidance Coach",2.7,2.6,https://downloads.wordpress.org/theme/business-guidance-coach.2.7.zip,2024-09-24,https://wordpress.org/themes/business-guidance-coach/,,
cleaning-business,"Cleaning Business",0.1.8,0.1.7,https://downloads.wordpress.org/theme/cleaning-business.0.1.8.zip,2024-09-24,https://wordpress.org/themes/cleaning-business/,,
construction-realestate,"Construction Realestate",1.3.4,1.3.3,https://downloads.wordpress.org/theme/construction-realestate.1.3.4.zip,2024-09-24,https://wordpress.org/themes/construction-realestate/,,
daizy,Daizy,9.5,9.4,https://downloads.wordpress.org/theme/daizy.9.5.zip,2024-09-24,https://wordpress.org/themes/daizy/,,
dentist-dental-care,"Dentist Dental Care",3.3,3.2,https://downloads.wordpress.org/theme/dentist-dental-care.3.3.zip,2024-09-24,https://wordpress.org/themes/dentist-dental-care/,,
doctor-clinic,"Doctor Clinic",0.5.8,0.5.7,https://downloads.wordpress.org/theme/doctor-clinic.0.5.8.zip,2024-09-24,https://wordpress.org/themes/doctor-clinic/,,
ecommece-marketplace,"Ecommece Marketplace",2.3,2.2,https://downloads.wordpress.org/theme/ecommece-marketplace.2.3.zip,2024-09-24,https://wordpress.org/themes/ecommece-marketplace/,,
fashion-designer-mart,"Fashion Designer Mart",3.2,3.1,https://downloads.wordpress.org/theme/fashion-designer-mart.3.2.zip,2024-09-24,https://wordpress.org/themes/fashion-designer-mart/,,
ferio,Ferio,2.5,2.4,https://downloads.wordpress.org/theme/ferio.2.5.zip,2024-09-24,https://wordpress.org/themes/ferio/,,
furniture-shop-blocks,"Furniture Shop Blocks",1.0.1,1.0.0,https://downloads.wordpress.org/theme/furniture-shop-blocks.1.0.1.zip,2024-09-24,https://wordpress.org/themes/furniture-shop-blocks/,,
gruj,Gruj,10.7,10.6,https://downloads.wordpress.org/theme/gruj.10.7.zip,2024-09-24,https://wordpress.org/themes/gruj/,,
hairstyle-salon,"Hairstyle Salon",3.2,3.1,https://downloads.wordpress.org/theme/hairstyle-salon.3.2.zip,2024-09-24,https://wordpress.org/themes/hairstyle-salon/,,
handyman-cleaner,"Handyman Cleaner",0.2.7,0.2.6,https://downloads.wordpress.org/theme/handyman-cleaner.0.2.7.zip,2024-09-24,https://wordpress.org/themes/handyman-cleaner/,,
home-interior-designer,"Home Interior Designer",2.9,2.8,https://downloads.wordpress.org/theme/home-interior-designer.2.9.zip,2024-09-24,https://wordpress.org/themes/home-interior-designer/,,
home-reconstruction,"Home Reconstruction",3.7,3.6,https://downloads.wordpress.org/theme/home-reconstruction.3.7.zip,2024-09-24,https://wordpress.org/themes/home-reconstruction/,,
interior-decor-consultation,"Interior Decor Consultation",1.1,1.0,https://downloads.wordpress.org/theme/interior-decor-consultation.1.1.zip,2024-09-24,https://wordpress.org/themes/interior-decor-consultation/,,
kiddiemart-lite,"Kiddiemart Lite",1.0.2,1.0.1,https://downloads.wordpress.org/theme/kiddiemart-lite.1.0.2.zip,2024-09-24,https://wordpress.org/themes/kiddiemart-lite/,,
learnpress-coaching,"LearnPress Coaching",0.6.5,0.6.4,https://downloads.wordpress.org/theme/learnpress-coaching.0.6.5.zip,2024-09-24,https://wordpress.org/themes/learnpress-coaching/,,
mechanical-industry,"Mechanical Industry",1.5,1.4,https://downloads.wordpress.org/theme/mechanical-industry.1.5.zip,2024-09-24,https://wordpress.org/themes/mechanical-industry/,,
musicians,Musicians,0.8,0.7,https://downloads.wordpress.org/theme/musicians.0.8.zip,2024-09-24,https://wordpress.org/themes/musicians/,,
nataraj-dance-studio,"Nataraj Dance Studio",0.5.7,0.5.6,https://downloads.wordpress.org/theme/nataraj-dance-studio.0.5.7.zip,2024-09-24,https://wordpress.org/themes/nataraj-dance-studio/,,
painting-contractor,"Painting Contractor",3.5,3.4,https://downloads.wordpress.org/theme/painting-contractor.3.5.zip,2024-09-24,https://wordpress.org/themes/painting-contractor/,,
plant-garden,"Plant Garden",3.3,3.2,https://downloads.wordpress.org/theme/plant-garden.3.3.zip,2024-09-24,https://wordpress.org/themes/plant-garden/,,
property-builder,"Property Builder",0.5.5,0.5.4,https://downloads.wordpress.org/theme/property-builder.0.5.5.zip,2024-09-24,https://wordpress.org/themes/property-builder/,,
real-estate-broker,"Real Estate Broker",0.6.1,0.6,https://downloads.wordpress.org/theme/real-estate-broker.0.6.1.zip,2024-09-24,https://wordpress.org/themes/real-estate-broker/,,
real-estate-realtor,"Real Estate Realtor",0.7.8,0.7.7,https://downloads.wordpress.org/theme/real-estate-realtor.0.7.8.zip,2024-09-24,https://wordpress.org/themes/real-estate-realtor/,,
roofing-contractor,"Roofing Contractor",3.5,3.4,https://downloads.wordpress.org/theme/roofing-contractor.3.5.zip,2024-09-24,https://wordpress.org/themes/roofing-contractor/,,
soga,Soga,10.3,10.2,https://downloads.wordpress.org/theme/soga.10.3.zip,2024-09-24,https://wordpress.org/themes/soga/,,
spera,Spera,10.7,10.6,https://downloads.wordpress.org/theme/spera.10.7.zip,2024-09-24,https://wordpress.org/themes/spera/,,
sports-league,"Sports League",0.5.2,0.5.1,https://downloads.wordpress.org/theme/sports-league.0.5.2.zip,2024-09-24,https://wordpress.org/themes/sports-league/,,
tea-cafe,"Tea Cafe",0.9,0.8,https://downloads.wordpress.org/theme/tea-cafe.0.9.zip,2024-09-24,https://wordpress.org/themes/tea-cafe/,,
township-house-villa,"Township House Villa",0.4.8,0.4.7,https://downloads.wordpress.org/theme/township-house-villa.0.4.8.zip,2024-09-24,https://wordpress.org/themes/township-house-villa/,,
ultimate-audio-streaming,"Ultimate Audio Streaming",0.4.6,0.4.5,https://downloads.wordpress.org/theme/ultimate-audio-streaming.0.4.6.zip,2024-09-24,https://wordpress.org/themes/ultimate-audio-streaming/,,
airin-blog,"Airin Blog",1.5.3,1.5.2,https://downloads.wordpress.org/theme/airin-blog.1.5.3.zip,2024-09-24,https://wordpress.org/themes/airin-blog/,,
antique-jewelry,"Antique Jewelry",1.4,1.3,https://downloads.wordpress.org/theme/antique-jewelry.1.4.zip,2024-09-24,https://wordpress.org/themes/antique-jewelry/,,
aster-ebooks,"Aster Ebooks",2.6,2.5,https://downloads.wordpress.org/theme/aster-ebooks.2.6.zip,2024-09-24,https://wordpress.org/themes/aster-ebooks/,,
aster-it-solutions,"Aster IT Solutions",3.3,3.2,https://downloads.wordpress.org/theme/aster-it-solutions.3.3.zip,2024-09-24,https://wordpress.org/themes/aster-it-solutions/,,
aster-storefront,"Aster Storefront",3.2,3.1,https://downloads.wordpress.org/theme/aster-storefront.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-storefront/,,
aster-vlogger,"Aster Vlogger",3.2,3.1,https://downloads.wordpress.org/theme/aster-vlogger.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-vlogger/,,
bloglex,BlogLex,1.0.1,1.0.0,https://downloads.wordpress.org/theme/bloglex.1.0.1.zip,2024-09-24,https://wordpress.org/themes/bloglex/,,
caresoft,CareSoft,1.0.48,1.0.47,https://downloads.wordpress.org/theme/caresoft.1.0.48.zip,2024-09-24,https://wordpress.org/themes/caresoft/,,
cozysoft,CozySoft,1.0.65,1.0.64,https://downloads.wordpress.org/theme/cozysoft.1.0.65.zip,2024-09-24,https://wordpress.org/themes/cozysoft/,,
digital-online-courses,"Digital Online Courses",1.2,1.1,https://downloads.wordpress.org/theme/digital-online-courses.1.2.zip,2024-09-24,https://wordpress.org/themes/digital-online-courses/,,
home-decoration-shop,"Home Decoration Shop",1.5,1.4,https://downloads.wordpress.org/theme/home-decoration-shop.1.5.zip,2024-09-24,https://wordpress.org/themes/home-decoration-shop/,,
hotel-inn,"Hotel Inn",1.0.11,1.0.10,https://downloads.wordpress.org/theme/hotel-inn.1.0.11.zip,2024-09-24,https://wordpress.org/themes/hotel-inn/,,
mediator,Mediator,1.0.3,1.0.1,https://downloads.wordpress.org/theme/mediator.1.0.3.zip,2024-09-24,https://wordpress.org/themes/mediator/,,
mobile-app-company,"Mobile App Company",1.2,1.1,https://downloads.wordpress.org/theme/mobile-app-company.1.2.zip,2024-09-24,https://wordpress.org/themes/mobile-app-company/,,
newsexo,NewsExo,1.5,1.4,https://downloads.wordpress.org/theme/newsexo.1.5.zip,2024-09-24,https://wordpress.org/themes/newsexo/,,
nighspot,Nighspot,1.2.3,1.2.2,https://downloads.wordpress.org/theme/nighspot.1.2.3.zip,2024-09-24,https://wordpress.org/themes/nighspot/,,
retailer-ecommerce,"Retailer Ecommerce",1.3,1.2,https://downloads.wordpress.org/theme/retailer-ecommerce.1.3.zip,2024-09-24,https://wordpress.org/themes/retailer-ecommerce/,,
softinn,Softinn,1.0.64,1.0.63,https://downloads.wordpress.org/theme/softinn.1.0.64.zip,2024-09-24,https://wordpress.org/themes/softinn/,,
softme,SoftMe,1.0.74,1.0.73,https://downloads.wordpress.org/theme/softme.1.0.74.zip,2024-09-24,https://wordpress.org/themes/softme/,,
suntech,Suntech,1.0.42,1.0.41,https://downloads.wordpress.org/theme/suntech.1.0.42.zip,2024-09-24,https://wordpress.org/themes/suntech/,,
truesoft,TrueSoft,1.0.18,1.0.17,https://downloads.wordpress.org/theme/truesoft.1.0.18.zip,2024-09-24,https://wordpress.org/themes/truesoft/,,
yummy-bites,"Yummy Bites",1.2.0,1.1.1,https://downloads.wordpress.org/theme/yummy-bites.1.2.0.zip,2024-09-24,https://wordpress.org/themes/yummy-bites/,,
aravalli,Aravalli,10.2,10.1,https://downloads.wordpress.org/theme/aravalli.10.2.zip,2024-09-24,https://wordpress.org/themes/aravalli/,,
boostify,Boostify,10.2,10.1,https://downloads.wordpress.org/theme/boostify.10.2.zip,2024-09-24,https://wordpress.org/themes/boostify/,,
colorsy,Colorsy,10.0,9.9,https://downloads.wordpress.org/theme/colorsy.10.0.zip,2024-09-24,https://wordpress.org/themes/colorsy/,,
convo,Convo,5.3,5.2,https://downloads.wordpress.org/theme/convo.5.3.zip,2024-09-24,https://wordpress.org/themes/convo/,,
cosmics,Cosmics,10.0,9.9,https://downloads.wordpress.org/theme/cosmics.10.0.zip,2024-09-24,https://wordpress.org/themes/cosmics/,,
eventplus,EventPlus,9.7,9.6,https://downloads.wordpress.org/theme/eventplus.9.7.zip,2024-09-24,https://wordpress.org/themes/eventplus/,,
evita,Evita,1.3.5,1.3.4,https://downloads.wordpress.org/theme/evita.1.3.5.zip,2024-09-24,https://wordpress.org/themes/evita/,,
fiona-blog,"Fiona Blog",10.3,10.2,https://downloads.wordpress.org/theme/fiona-blog.10.3.zip,2024-09-24,https://wordpress.org/themes/fiona-blog/,,
foster-charity,"Foster Charity",1.3.5,1.3.4,https://downloads.wordpress.org/theme/foster-charity.1.3.5.zip,2024-09-24,https://wordpress.org/themes/foster-charity/,,
govoyage,Govoyage,1.9,1.7,https://downloads.wordpress.org/theme/govoyage.1.9.zip,2024-09-24,https://wordpress.org/themes/govoyage/,,
illume,Illume,1.1,1.0,https://downloads.wordpress.org/theme/illume.1.1.zip,2024-09-24,https://wordpress.org/themes/illume/,,
inspiro,Inspiro,1.9.4,1.9.2,https://downloads.wordpress.org/theme/inspiro.1.9.4.zip,2024-09-24,https://wordpress.org/themes/inspiro/,,
metasoft,MetaSoft,10.2,10.1,https://downloads.wordpress.org/theme/metasoft.10.2.zip,2024-09-24,https://wordpress.org/themes/metasoft/,,
nextawards,Nextawards,1.5.4,1.5.3,https://downloads.wordpress.org/theme/nextawards.1.5.4.zip,2024-09-24,https://wordpress.org/themes/nextawards/,,
nikah-wedding,"Nikah Wedding",0.9.2,0.9.1,https://downloads.wordpress.org/theme/nikah-wedding.0.9.2.zip,2024-09-24,https://wordpress.org/themes/nikah-wedding/,,
renoval,Renoval,9.5,9.4,https://downloads.wordpress.org/theme/renoval.9.5.zip,2024-09-24,https://wordpress.org/themes/renoval/,,
startweb,StartWeb,10.3,10.2,https://downloads.wordpress.org/theme/startweb.10.3.zip,2024-09-24,https://wordpress.org/themes/startweb/,,
tameer-construction,"Tameer Construction",1.0.4,1.0.3,https://downloads.wordpress.org/theme/tameer-construction.1.0.4.zip,2024-09-24,https://wordpress.org/themes/tameer-construction/,,
the-writers-blog,"The Writers Blog",0.9.4,0.9.3,https://downloads.wordpress.org/theme/the-writers-blog.0.9.4.zip,2024-09-24,https://wordpress.org/themes/the-writers-blog/,,
tijarat-business,"Tijarat Business",0.9.2,0.9.1,https://downloads.wordpress.org/theme/tijarat-business.0.9.2.zip,2024-09-24,https://wordpress.org/themes/tijarat-business/,,
white-spektrum,"White Spektrum",2.1.2,2.1.1,https://downloads.wordpress.org/theme/white-spektrum.2.1.2.zip,2024-09-24,https://wordpress.org/themes/white-spektrum/,,
cake-shop,"Cake Shop",2.2.0,2.1.0,https://downloads.wordpress.org/theme/cake-shop.2.2.0.zip,2024-09-24,https://wordpress.org/themes/cake-shop/,,
clothing,Clothing,2.2.0,2.1.0,https://downloads.wordpress.org/theme/clothing.2.2.0.zip,2024-09-24,https://wordpress.org/themes/clothing/,,
coffee-shop-cafe,"Coffee Shop: Cafe",1.2.0,1.1.0,https://downloads.wordpress.org/theme/coffee-shop-cafe.1.2.0.zip,2024-09-24,https://wordpress.org/themes/coffee-shop-cafe/,,
ecommerce-modern-store,"Ecommerce Modern Store",2.5.0,2.4.0,https://downloads.wordpress.org/theme/ecommerce-modern-store.2.5.0.zip,2024-09-24,https://wordpress.org/themes/ecommerce-modern-store/,,
fashion-shop,"Fashion Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/fashion-shop.2.1.0.zip,2024-09-24,https://wordpress.org/themes/fashion-shop/,,
flower-shop-florist,"Flower Shop: Florist",2.2.0,2.1.0,https://downloads.wordpress.org/theme/flower-shop-florist.2.2.0.zip,2024-09-24,https://wordpress.org/themes/flower-shop-florist/,,
maart,Maart,1.0.7,1.0.6,https://downloads.wordpress.org/theme/maart.1.0.7.zip,2024-09-24,https://wordpress.org/themes/maart/,,
wedding-photography,"Wedding Photography",2.3.0,2.2.0,https://downloads.wordpress.org/theme/wedding-photography.2.3.0.zip,2024-09-24,https://wordpress.org/themes/wedding-photography/,,
botiga,Botiga,2.2.9,2.2.8,https://downloads.wordpress.org/theme/botiga.2.2.9.zip,2024-09-24,https://wordpress.org/themes/botiga/,,
blogbd,BlogBD,1.1.9,1.1.8,https://downloads.wordpress.org/theme/blogbd.1.1.9.zip,2024-09-25,https://wordpress.org/themes/blogbd/,,
blogg,Blogg,1.0.6,1.0.5,https://downloads.wordpress.org/theme/blogg.1.0.6.zip,2024-09-24,https://wordpress.org/themes/blogg/,,
x-t9,X-T9,1.26.4,1.26.3,https://downloads.wordpress.org/theme/x-t9.1.26.4.zip,2024-09-24,https://wordpress.org/themes/x-t9/,,
white-spektrum,"White Spektrum",2.1.3,2.1.2,https://downloads.wordpress.org/theme/white-spektrum.2.1.3.zip,2024-09-25,https://wordpress.org/themes/white-spektrum/,,
vinowine,Vinowine,3.2.7,,https://downloads.wordpress.org/theme/vinowine.3.2.7.zip,2024-09-25,https://wordpress.org/themes/vinowine/,,
arilewp,ArileWP,3.11.4,3.11.3,https://downloads.wordpress.org/theme/arilewp.3.11.4.zip,2024-09-25,https://wordpress.org/themes/arilewp/,,
bakery-cafe,"Bakery Cafe",4.5,4.4,https://downloads.wordpress.org/theme/bakery-cafe.4.5.zip,2024-09-25,https://wordpress.org/themes/bakery-cafe/,,
business-coach-blocks,"Business Coach Blocks",1.7.1,1.7,https://downloads.wordpress.org/theme/business-coach-blocks.1.7.1.zip,2024-09-25,https://wordpress.org/themes/business-coach-blocks/,,
call-center-bpo,"Call Center BPO",3.8,3.7,https://downloads.wordpress.org/theme/call-center-bpo.3.8.zip,2024-09-25,https://wordpress.org/themes/call-center-bpo/,,
designexo,Designexo,15.3,15.2,https://downloads.wordpress.org/theme/designexo.15.3.zip,2024-09-25,https://wordpress.org/themes/designexo/,,
entertainment-media,"Entertainment Media",4.0,3.9,https://downloads.wordpress.org/theme/entertainment-media.4.0.zip,2024-09-25,https://wordpress.org/themes/entertainment-media/,,
fitness-blocks,"Fitness Blocks",1.1.8,1.1.7,https://downloads.wordpress.org/theme/fitness-blocks.1.1.8.zip,2024-09-25,https://wordpress.org/themes/fitness-blocks/,,
foodie-restaurant,"Foodie Restaurant",3.7,3.6,https://downloads.wordpress.org/theme/foodie-restaurant.3.7.zip,2024-09-25,https://wordpress.org/themes/foodie-restaurant/,,
freelancer-digital-agency,"Freelancer Digital Agency",4.0,3.9,https://downloads.wordpress.org/theme/freelancer-digital-agency.4.0.zip,2024-09-25,https://wordpress.org/themes/freelancer-digital-agency/,,
landscape-farm,"Landscape Farm",1.2.5,1.2.4,https://downloads.wordpress.org/theme/landscape-farm.1.2.5.zip,2024-09-25,https://wordpress.org/themes/landscape-farm/,,
nextawards,Nextawards,1.5.5,1.5.4,https://downloads.wordpress.org/theme/nextawards.1.5.5.zip,2024-09-25,https://wordpress.org/themes/nextawards/,,
plumber-works,"Plumber Works",1.2.5,1.2.4,https://downloads.wordpress.org/theme/plumber-works.1.2.5.zip,2024-09-25,https://wordpress.org/themes/plumber-works/,,
professional-blogger,"Professional Blogger",3.0,2.9,https://downloads.wordpress.org/theme/professional-blogger.3.0.zip,2024-09-25,https://wordpress.org/themes/professional-blogger/,,
soccer-club,"Soccer Club",1.1.8,1.1.7,https://downloads.wordpress.org/theme/soccer-club.1.1.8.zip,2024-09-25,https://wordpress.org/themes/soccer-club/,,
transcargo-transportation,"Transcargo Transportation",3.3,3.2,https://downloads.wordpress.org/theme/transcargo-transportation.3.3.zip,2024-09-25,https://wordpress.org/themes/transcargo-transportation/,,
volleyball-coach,"Volleyball Coach",2.2,2.1,https://downloads.wordpress.org/theme/volleyball-coach.2.2.zip,2024-09-25,https://wordpress.org/themes/volleyball-coach/,,
