Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
academy,"Academy LMS – WordPress LMS Plugin for Complete eLearning Solution",2.0.17,2.0.16,https://downloads.wordpress.org/plugin/academy.2.0.17.zip,"2024-09-24 06:52:00",https://wordpress.org/plugins/academy/,,
advanced-product-fields-for-woocommerce,"Advanced Product Fields (Product Addons) for WooCommerce",1.6.11,1.6.10,https://downloads.wordpress.org/plugin/advanced-product-fields-for-woocommerce.1.6.11.zip,"2024-09-24 05:55:00",https://wordpress.org/plugins/advanced-product-fields-for-woocommerce/,,
airwallex-online-payments-gateway,"Airwallex Online Payments Gateway",1.14.0,1.13.0,https://downloads.wordpress.org/plugin/airwallex-online-payments-gateway.1.14.0.zip,"2024-09-24 07:22:00",https://wordpress.org/plugins/airwallex-online-payments-gateway/,,
armember-membership,"ARMember – Membership Plugin, Content Restriction, Member Levels, User Profile & User signup",4.0.43,4.0.42,https://downloads.wordpress.org/plugin/armember-membership.4.0.43.zip,"2024-09-24 08:19:00",https://wordpress.org/plugins/armember-membership/,,
auto-reply-wechat,公众号自动回复,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/auto-reply-wechat.1.0.1.zip,"2024-09-24 08:20:00",https://wordpress.org/plugins/auto-reply-wechat/,,
ays-chatgpt-assistant,"AI ChatBot with ChatGPT and Content Generator by AYS",2.1.5,2.1.4,https://downloads.wordpress.org/plugin/ays-chatgpt-assistant.2.1.5.zip,"2024-09-24 08:56:00",https://wordpress.org/plugins/ays-chatgpt-assistant/,,
ays-popup-box,"Popup Box – Create Countdown, Coupon, Video, Contact Form Popups",4.8.3,4.8.2,https://downloads.wordpress.org/plugin/ays-popup-box.4.8.3.zip,"2024-09-24 08:29:00",https://wordpress.org/plugins/ays-popup-box/,,
blue-billywig,"Blue Billywig",1.0.10,1.0.8,https://downloads.wordpress.org/plugin/blue-billywig.1.0.10.zip,"2024-09-24 08:18:00",https://wordpress.org/plugins/blue-billywig/,,
bwd-elementor-addons,"BWD Elementor Addons (2500+ presets, Meet The Team, Lottie, Lord Icon, Masking, Woocommerce, Products, Blogs, CV, Contact Form 7 Styler, Header, Slider, Hero Section)",4.2.19,4.2.17,https://downloads.wordpress.org/plugin/bwd-elementor-addons.4.2.19.zip,"2024-09-24 06:40:00",https://wordpress.org/plugins/bwd-elementor-addons/,,
cleverreach-wc,"Official CleverReach® Plugin for WooCommerce",3.4.0,3.3.2,https://downloads.wordpress.org/plugin/cleverreach-wc.3.4.0.zip,"2024-09-24 07:59:00",https://wordpress.org/plugins/cleverreach-wc/,,
coneblog-widgets,"ConeBlog – Elementor Blog Widgets",1.5.0,1.4.9,https://downloads.wordpress.org/plugin/coneblog-widgets.1.5.0.zip,"2024-09-24 08:15:00",https://wordpress.org/plugins/coneblog-widgets/,,
custom-css-js,"Simple Custom CSS and JS",3.48,3.47,https://downloads.wordpress.org/plugin/custom-css-js.3.48.zip,"2024-09-24 07:59:00",https://wordpress.org/plugins/custom-css-js/,,
delicious-recipes,"WP Delicious – Recipe Plugin for Food Bloggers (formerly Delicious Recipes)",1.7.2,1.7.1,https://downloads.wordpress.org/plugin/delicious-recipes.1.7.2.zip,"2024-09-24 05:30:00",https://wordpress.org/plugins/delicious-recipes/,,
depicter,"Slider & Popup Builder by Depicter – Add Image Slider, Carousel Slider, Exit Intent Popup, Popup Modal, Coupon Popup, Post Slider Carousel",3.5.0,3.2.2,https://downloads.wordpress.org/plugin/depicter.3.5.0.zip,"2024-09-24 07:43:00",https://wordpress.org/plugins/depicter/,,
easy-fattura-elettronica-free,"Easy Fattura Elettronica FREE",1.6.7,1.6.6,https://downloads.wordpress.org/plugin/easy-fattura-elettronica-free.1.6.7.zip,"2024-09-24 08:54:00",https://wordpress.org/plugins/easy-fattura-elettronica-free/,,
easy-form,"Easy Form by AYS – Form Builder Plugin for WordPress",2.4.0,2.3.9,https://downloads.wordpress.org/plugin/easy-form.2.4.0.zip,"2024-09-24 08:46:00",https://wordpress.org/plugins/easy-form/,,
ebiziner,eBiziner,2.0.4,2.0.3,https://downloads.wordpress.org/plugin/ebiziner.zip,"2024-09-24 05:17:00",https://wordpress.org/plugins/ebiziner/,,
fattura24,Fattura24,8.0.0,7.1.6,https://downloads.wordpress.org/plugin/fattura24.8.0.0.zip,"2024-09-24 08:37:00",https://wordpress.org/plugins/fattura24/,,
floating-side-tab,"Floating Side Tab",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/floating-side-tab.1.0.9.zip,"2024-09-24 06:09:00",https://wordpress.org/plugins/floating-side-tab/,,
free-shipping-label,"Free Shipping Label and Progress Bar for WooCommerce",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/free-shipping-label.3.1.2.zip,"2024-09-24 08:47:00",https://wordpress.org/plugins/free-shipping-label/,,
freight-shipping-quote,"Freight Shipping Quote",1.2.6,1.2.4,https://downloads.wordpress.org/plugin/freight-shipping-quote.1.2.6.zip,"2024-09-24 09:08:00",https://wordpress.org/plugins/freight-shipping-quote/,,
gallery-photo-gallery,"Photo Gallery by Ays – Responsive Image Gallery",5.8.4,5.8.3,https://downloads.wordpress.org/plugin/gallery-photo-gallery.5.8.4.zip,"2024-09-24 08:41:00",https://wordpress.org/plugins/gallery-photo-gallery/,,
gamipress,"GamiPress – The #1 gamification plugin to reward points, achievements, badges & ranks in WordPress",7.1.0,7.0.9,https://downloads.wordpress.org/plugin/gamipress.7.1.0.zip,"2024-09-24 09:14:00",https://wordpress.org/plugins/gamipress/,,
gf-social-icons,"Gutefy Social Icons",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/gf-social-icons.1.1.0.zip,"2024-09-24 07:13:00",https://wordpress.org/plugins/gf-social-icons/,,
gift-vouchers-for-woocommerce,"Gift Vouchers for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/gift-vouchers-for-woocommerce.1.1.1.zip,"2024-09-24 08:38:00",https://wordpress.org/plugins/gift-vouchers-for-woocommerce/,,
import-users-from-csv-with-meta,"Import and export users and customers",1.27.4,1.27.3,https://downloads.wordpress.org/plugin/import-users-from-csv-with-meta.1.27.4.zip,"2024-09-24 08:58:00",https://wordpress.org/plugins/import-users-from-csv-with-meta/,,
ltl-freight-quotes-freightview-edition,"LTL Freight Quotes – Freightview Edition",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/ltl-freight-quotes-freightview-edition.1.0.7.zip,"2024-09-24 09:08:00",https://wordpress.org/plugins/ltl-freight-quotes-freightview-edition/,,
miniorange-saml-20-single-sign-on,"SAML Single Sign On – SSO Login",5.1.9,5.1.8,https://downloads.wordpress.org/plugin/miniorange-saml-20-single-sign-on.5.1.9.zip,"2024-09-24 04:40:00",https://wordpress.org/plugins/miniorange-saml-20-single-sign-on/,,
moloni-es,"Moloni España",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/moloni-es.2.1.1.zip,"2024-09-24 08:14:00",https://wordpress.org/plugins/moloni-es/,,
mybooking-reservation-engine,"MyBooking Reservation Engine",2.3.8,2.3.7,https://downloads.wordpress.org/plugin/mybooking-reservation-engine.2.3.8.zip,"2024-09-24 03:49:00",https://wordpress.org/plugins/mybooking-reservation-engine/,,
newsletter,"Newsletter – Send awesome emails from WordPress",8.5.1,8.5.0,https://downloads.wordpress.org/plugin/newsletter.8.5.1.zip,"2024-09-24 05:35:00",https://wordpress.org/plugins/newsletter/,,
otys-jobs-apply,"OTYS Plugin",2.0.52,2.0.51,https://downloads.wordpress.org/plugin/otys-jobs-apply.2.0.52.zip,"2024-09-24 09:18:00",https://wordpress.org/plugins/otys-jobs-apply/,,
pagbank-connect,"PagSeguro / PagBank Connect para WooCommerce",4.18.0,4.17.1,https://downloads.wordpress.org/plugin/pagbank-connect.4.18.0.zip,"2024-09-24 05:16:00",https://wordpress.org/plugins/pagbank-connect/,,
persian-woocommerce-shipping,"افزونه حمل و نقل ووکامرس (پست پیشتاز و سفارشی، پیک موتوری)",4.1.5,4.1.4,https://downloads.wordpress.org/plugin/persian-woocommerce-shipping.4.1.5.zip,"2024-09-24 05:49:00",https://wordpress.org/plugins/persian-woocommerce-shipping/,,
pinterest-for-woocommerce,"Pinterest for WooCommerce",1.4.10,1.4.8,https://downloads.wordpress.org/plugin/pinterest-for-woocommerce.1.4.10.zip,"2024-09-24 07:32:00",https://wordpress.org/plugins/pinterest-for-woocommerce/,,
poll-maker,"Poll Maker – Versus Polls, Anonymous Polls, Image Polls",5.4.4,5.4.3,https://downloads.wordpress.org/plugin/poll-maker.5.4.4.zip,"2024-09-24 08:51:00",https://wordpress.org/plugins/poll-maker/,,
product-size-chart-for-woo,"Product Size Chart For WooCommerce",2.0.0,1.2.6,https://downloads.wordpress.org/plugin/product-size-chart-for-woo.zip,"2024-09-24 06:56:00",https://wordpress.org/plugins/product-size-chart-for-woo/,,
rozetta-translator,"Rozetta Translator",1.1.8,1.1.1,https://downloads.wordpress.org/plugin/rozetta-translator.1.1.8.zip,"2024-09-24 09:04:00",https://wordpress.org/plugins/rozetta-translator/,,
secure-copy-content-protection,"Secure Copy Content Protection and Content Locking",4.2.6,4.2.5,https://downloads.wordpress.org/plugin/secure-copy-content-protection.4.2.6.zip,"2024-09-24 08:34:00",https://wordpress.org/plugins/secure-copy-content-protection/,,
serbian-addons-for-woocommerce,"Serbian Addons for WooCommerce",3.7.4,3.7.2,https://downloads.wordpress.org/plugin/serbian-addons-for-woocommerce.3.7.4.zip,"2024-09-24 06:52:00",https://wordpress.org/plugins/serbian-addons-for-woocommerce/,,
shopbuilder,"ShopBuilder – Elementor WooCommerce Builder Addons",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/shopbuilder.2.2.2.zip,"2024-09-24 09:16:00",https://wordpress.org/plugins/shopbuilder/,,
simple-link-checker,"Simple Link Checker",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/simple-link-checker.1.0.2.zip,"2024-09-24 06:53:00",https://wordpress.org/plugins/simple-link-checker/,,
the-plus-addons-for-elementor-page-builder,"The Plus Addons for Elementor – Elementor Addons, Page Templates, Widgets, Mega Menu, WooCommerce",5.6.10,5.6.9,https://downloads.wordpress.org/plugin/the-plus-addons-for-elementor-page-builder.5.6.10.zip,"2024-09-24 05:52:00",https://wordpress.org/plugins/the-plus-addons-for-elementor-page-builder/,,
valorpos,"Valor Pay",7.7.1,7.7.0,https://downloads.wordpress.org/plugin/valorpos.7.7.1.zip,"2024-09-24 04:36:00",https://wordpress.org/plugins/valorpos/,,
visidea,Visidea,2.1.7,2.1.5,https://downloads.wordpress.org/plugin/visidea.2.1.7.zip,"2024-09-24 09:13:00",https://wordpress.org/plugins/visidea/,,
wc-buckaroo-bpe-gateway,"Buckaroo Woocommerce Payments Plugin",3.13.2,3.13.1,https://downloads.wordpress.org/plugin/wc-buckaroo-bpe-gateway.3.13.2.zip,"2024-09-24 09:00:00",https://wordpress.org/plugins/wc-buckaroo-bpe-gateway/,,
wc-spod,Spreadconnect,2.1.4,2.1.3,https://downloads.wordpress.org/plugin/wc-spod.zip,"2024-09-24 06:25:00",https://wordpress.org/plugins/wc-spod/,,
webappick-product-feed-for-woocommerce,"CTX Feed – WooCommerce Product Feed Manager Plugin",6.5.22,6.5.21,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.6.5.22.zip,"2024-09-24 08:54:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/,,
woo-fly-cart,"WPC Fly Cart for WooCommerce",5.8.1,5.8.0,https://downloads.wordpress.org/plugin/woo-fly-cart.5.8.1.zip,"2024-09-24 05:06:00",https://wordpress.org/plugins/woo-fly-cart/,,
woo-postfinance-checkout,"PostFinance Checkout",3.2.1,3.1.3,https://downloads.wordpress.org/plugin/woo-postfinance-checkout.3.2.1.zip,"2024-09-24 08:32:00",https://wordpress.org/plugins/woo-postfinance-checkout/,,
woo-wallee,wallee,3.2.1,3.1.3,https://downloads.wordpress.org/plugin/woo-wallee.3.2.1.zip,"2024-09-24 08:30:00",https://wordpress.org/plugins/woo-wallee/,,
woocommerce-myparcel,MyParcel,4.24.1,4.24.0,https://downloads.wordpress.org/plugin/woocommerce-myparcel.4.24.1.zip,"2024-09-24 08:03:00",https://wordpress.org/plugins/woocommerce-myparcel/,,
woowbot-woocommerce-chatbot,"ChatBot for Woocommerce – WoowBot",3.7.6,3.7.5,https://downloads.wordpress.org/plugin/woowbot-woocommerce-chatbot.3.7.6.zip,"2024-09-24 08:03:00",https://wordpress.org/plugins/woowbot-woocommerce-chatbot/,,
wordpress-seo,"Yoast SEO",23.5,23.4,https://downloads.wordpress.org/plugin/wordpress-seo.23.5.zip,"2024-09-24 07:41:00",https://wordpress.org/plugins/wordpress-seo/,,
wot-elementor-widgets,"Wot Elementor Widgets",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wot-elementor-widgets.1.0.1.zip,"2024-09-24 09:01:00",https://wordpress.org/plugins/wot-elementor-widgets/,,
wp-food-manager,"WP Food Manager – Restaurant Menu & Online Food Ordering for WooCommerce – Food Delivery & Pickup – Table Reservation",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/wp-food-manager.zip,"2024-09-24 09:06:00",https://wordpress.org/plugins/wp-food-manager/,,
wp-school-calendar-lite,"WP School Calendar",3.8.9,3.8.8,https://downloads.wordpress.org/plugin/wp-school-calendar-lite.zip,"2024-09-24 06:12:00",https://wordpress.org/plugins/wp-school-calendar-lite/,,
wp-widget-disable,"Widget Disable",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/wp-widget-disable.3.0.1.zip,"2024-09-24 06:46:00",https://wordpress.org/plugins/wp-widget-disable/,,
wpc-price-by-user-role,"WPC Price by User Role for WooCommerce",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/wpc-price-by-user-role.2.1.6.zip,"2024-09-24 07:13:00",https://wordpress.org/plugins/wpc-price-by-user-role/,,
zoho-flow,"Zoho Flow for WordPress",2.9.0,2.8.1,https://downloads.wordpress.org/plugin/zoho-flow.2.9.0.zip,"2024-09-24 06:16:00",https://wordpress.org/plugins/zoho-flow/,,
advanced-login-page-customizer,"Advanced Login Page Customizer",1.0.2,,https://downloads.wordpress.org/plugin/advanced-login-page-customizer.1.0.3.zip,"2024-09-24 07:58:00",https://wordpress.org/plugins/advanced-login-page-customizer/,,
advanced-rule-based-shipping,"Advanced Rule Based Shipping for WooCommerce, Dynamic Shipping, Flexible Shipping",1.0.0,,https://downloads.wordpress.org/plugin/advanced-rule-based-shipping.1.0.0.zip,"2024-09-24 08:40:00",https://wordpress.org/plugins/advanced-rule-based-shipping/,,
content-republish,"Content Republish – Easily update and republish your content",1.1.2,,https://downloads.wordpress.org/plugin/content-republish.zip,"2024-09-24 06:34:00",https://wordpress.org/plugins/content-republish/,,
threewp,ThreeWP,2.0.2,,https://downloads.wordpress.org/plugin/threewp.2.0.2.zip,"2024-09-24 08:41:00",https://wordpress.org/plugins/threewp/,,
ablocks,"aBlocks – WordPress Gutenberg Blocks",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/ablocks.1.0.2.zip,"2024-09-24 14:47:00",https://wordpress.org/plugins/ablocks/,,
accelerated-mobile-pages,"AMP for WP – Accelerated Mobile Pages",1.0.99.1,1.0.99,https://downloads.wordpress.org/plugin/accelerated-mobile-pages.1.0.99.1.zip,"2024-09-24 14:24:00",https://wordpress.org/plugins/accelerated-mobile-pages/,,
affiliate-toolkit-starter,affiliate-toolkit,3.6.3,3.6.1,https://downloads.wordpress.org/plugin/affiliate-toolkit-starter.zip,"2024-09-24 15:39:00",https://wordpress.org/plugins/affiliate-toolkit-starter/,,
bayengage-email-marketing,"BayEngage: Email Marketing",1.8.2,1.7.8,https://downloads.wordpress.org/plugin/bayengage-email-marketing.zip,"2024-09-24 14:46:00",https://wordpress.org/plugins/bayengage-email-marketing/,,
beaver-builder-lite-version,"Beaver Builder – WordPress Page Builder",2.8.3.7,2.8.3.6,https://downloads.wordpress.org/plugin/beaver-builder-lite-version.2.8.3.7.zip,"2024-09-24 15:14:00",https://wordpress.org/plugins/beaver-builder-lite-version/,,
beer-blocks,"Beer Blocks",1.9.5,1.9.3,https://downloads.wordpress.org/plugin/beer-blocks.1.9.5.zip,"2024-09-24 17:02:00",https://wordpress.org/plugins/beer-blocks/,,
billingo,"Official Integration for Billingo",3.6.4,3.6.3,https://downloads.wordpress.org/plugin/billingo.3.6.4.zip,"2024-09-24 12:44:00",https://wordpress.org/plugins/billingo/,,
captcha-bws,"Captcha by BestWebSoft – Spam Protection, Security Plugin for WordPress Forms",5.2.4,5.2.2,https://downloads.wordpress.org/plugin/captcha-bws.5.2.4.zip,"2024-09-24 14:19:00",https://wordpress.org/plugins/captcha-bws/,,
cf7-data-source,"Data Source for Contact Form 7",1.1.23,1.1.22,https://downloads.wordpress.org/plugin/cf7-data-source.1.1.23.zip,"2024-09-24 14:18:00",https://wordpress.org/plugins/cf7-data-source/,,
checkout-mestres-wp,"Checkout Mestres do WP for WooCommerce",8.6.9,8.6.8,https://downloads.wordpress.org/plugin/checkout-mestres-wp.8.6.9.zip,"2024-09-24 13:51:00",https://wordpress.org/plugins/checkout-mestres-wp/,,
click-n-chat,"Click n Chat (Chat Widget Integration)",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/click-n-chat.1.0.2.zip,"2024-09-24 16:59:00",https://wordpress.org/plugins/click-n-chat/,,
connect-cf7-to-pipedrive,"Connect Contact Form 7 to PipeDrive",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/connect-cf7-to-pipedrive.1.0.8.zip,"2024-09-24 12:37:00",https://wordpress.org/plugins/connect-cf7-to-pipedrive/,,
cp-multi-view-calendar,"Calendar Event Multi View",1.4.29,1.4.28,https://downloads.wordpress.org/plugin/cp-multi-view-calendar.1.4.29.zip,"2024-09-24 15:48:00",https://wordpress.org/plugins/cp-multi-view-calendar/,,
crisp,"Crisp – Live Chat and Chatbot",0.47,0.46,https://downloads.wordpress.org/plugin/crisp.zip,"2024-09-24 13:14:00",https://wordpress.org/plugins/crisp/,,
feeds-for-youtube,"Feeds for YouTube (YouTube video, channel, and gallery plugin)",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/feeds-for-youtube.2.2.3.zip,"2024-09-24 16:38:00",https://wordpress.org/plugins/feeds-for-youtube/,,
filerobot-digital-asset-management-and-acceleration,Filerobot,4.0.6,4.0.5,https://downloads.wordpress.org/plugin/filerobot-digital-asset-management-and-acceleration.4.0.6.zip,"2024-09-24 14:56:00",https://wordpress.org/plugins/filerobot-digital-asset-management-and-acceleration/,,
fluent-boards,"FluentBoards – Project Management, Task Management, Goal Tracking, Kanban Board, and, Team Collaboration",1.30,1.23,https://downloads.wordpress.org/plugin/fluent-boards.1.30.zip,"2024-09-24 12:28:00",https://wordpress.org/plugins/fluent-boards/,,
generate-security-txt,"Generate Security.txt",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/generate-security-txt.zip,"2024-09-24 14:07:00",https://wordpress.org/plugins/generate-security-txt/,,
glossary-by-codeat,Glossary,2.2.31,2.2.30,https://downloads.wordpress.org/plugin/glossary-by-codeat.2.2.31.zip,"2024-09-24 14:48:00",https://wordpress.org/plugins/glossary-by-codeat/,,
google-analytics-for-wordpress,"MonsterInsights – Google Analytics Dashboard for WordPress (Website Stats Made Easy)",9.1.1,9.1.0,https://downloads.wordpress.org/plugin/google-analytics-for-wordpress.9.1.1.zip,"2024-09-24 17:46:00",https://wordpress.org/plugins/google-analytics-for-wordpress/,,
gpt3-ai-content-generator,"AI Power: Complete AI Pack",1.8.80,1.8.79,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.1.8.80.zip,"2024-09-24 13:45:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,,
