Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
mxchat-basic,"MxChat – AI Chatbot for WordPress",1.1.0,1.0.11,https://downloads.wordpress.org/plugin/mxchat-basic.1.1.0.zip,"2024-09-22 19:51:00",https://wordpress.org/plugins/mxchat-basic/
netsmax-gateway-for-woocommerce,"Netsmax Gateway For Woocommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/netsmax-gateway-for-woocommerce.1.0.4.zip,"2024-09-23 01:11:00",https://wordpress.org/plugins/netsmax-gateway-for-woocommerce/
quttera-web-malware-scanner,"Quttera Web Malware Scanner",3.5.0.59,3.5.0.58,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.3.5.0.59.zip,"2024-09-22 22:47:00",https://wordpress.org/plugins/quttera-web-malware-scanner/
safeguard-media,"SafeGuard Media Protection",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/safeguard-media.zip,"2024-09-23 00:44:00",https://wordpress.org/plugins/safeguard-media/
super-rollback,"Super Rollback – Revert Plugins to Previous Versions",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/super-rollback.1.0.8.zip,"2024-09-22 21:07:00",https://wordpress.org/plugins/super-rollback/
system-info,"System Info",0.1.9,,https://downloads.wordpress.org/plugin/system-info.0.1.9.zip,"2024-09-23 00:23:00",https://wordpress.org/plugins/system-info/
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1.08,7.1.03,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-09-23 03:02:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/
actirise,Actirise,2.5.1,2.5.0,https://downloads.wordpress.org/plugin/actirise.2.5.1.zip,"2024-09-23 09:01:00",https://wordpress.org/plugins/actirise/
adirectory,"aDirectory – Directory Listing WordPress Plugin",1.3,1.2.0,https://downloads.wordpress.org/plugin/adirectory.1.3.zip,"2024-09-23 08:05:00",https://wordpress.org/plugins/adirectory/
all-bootstrap-blocks,"All Bootstrap Blocks",1.3.23,1.3.22,https://downloads.wordpress.org/plugin/all-bootstrap-blocks.1.3.23.zip,"2024-09-23 07:04:00",https://wordpress.org/plugins/all-bootstrap-blocks/
auto-mail,"Auto Mail – Abandoned Cart Recovery, Newsletter Builder & Marketing Automation for WooCommerce",1.1.98,1.1.96,https://downloads.wordpress.org/plugin/auto-mail.zip,"2024-09-23 06:23:00",https://wordpress.org/plugins/auto-mail/
auto-reply-wechat,公众号自动回复,1.0.0,0.2.7,https://downloads.wordpress.org/plugin/auto-reply-wechat.1.0.0.zip,"2024-09-23 08:36:00",https://wordpress.org/plugins/auto-reply-wechat/
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",3.8.31,3.8.27,https://downloads.wordpress.org/plugin/auto-robot.zip,"2024-09-23 09:14:00",https://wordpress.org/plugins/auto-robot/
beam-me-up-scotty,"Beam me up Scotty – Back to Top Button",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/beam-me-up-scotty.1.0.22.zip,"2024-09-23 07:42:00",https://wordpress.org/plugins/beam-me-up-scotty/
bizreview,"BizReview – Business and Google Place Review WordPress Plugin",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/bizreview.1.5.3.zip,"2024-09-23 03:42:00",https://wordpress.org/plugins/bizreview/
bookingpress-appointment-booking,"Appointment Booking Calendar Plugin and Scheduling Plugin – BookingPress",1.1.14,1.1.13,https://downloads.wordpress.org/plugin/bookingpress-appointment-booking.1.1.14.zip,"2024-09-23 07:23:00",https://wordpress.org/plugins/bookingpress-appointment-booking/
brodos-net-onlineshop,"brodos.net Onlineshop Plugin",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/brodos-net-onlineshop.2.0.1.zip,"2024-09-23 09:18:00",https://wordpress.org/plugins/brodos-net-onlineshop/
calculator-builder,"Calculator Builder – Create an Online Calculator",1.6.1,1.6,https://downloads.wordpress.org/plugin/calculator-builder.1.6.1.zip,"2024-09-23 07:56:00",https://wordpress.org/plugins/calculator-builder/
cf-geoplugin,"Geo Controller",8.7.4,8.7.3,https://downloads.wordpress.org/plugin/cf-geoplugin.8.7.4.zip,"2024-09-23 07:12:00",https://wordpress.org/plugins/cf-geoplugin/
confirm-mode-for-contact-form-7,"Confirm Mode for Contact Form 7",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/confirm-mode-for-contact-form-7.1.0.2.zip,"2024-09-23 09:01:00",https://wordpress.org/plugins/confirm-mode-for-contact-form-7/
content-blocks-builder,"Content Blocks Builder – Create block, variation, repeater block with carousel, grid, accordion, popup, off-canvas layout",2.6.11,2.6.10,https://downloads.wordpress.org/plugin/content-blocks-builder.2.6.11.zip,"2024-09-23 04:47:00",https://wordpress.org/plugins/content-blocks-builder/
convertkit-for-woocommerce,"ConvertKit for WooCommerce",1.8.5,1.8.4,https://downloads.wordpress.org/plugin/convertkit-for-woocommerce.1.8.5.zip,"2024-09-23 06:37:00",https://wordpress.org/plugins/convertkit-for-woocommerce/
dashcommerce,"DashCommerce WordPress Plugin",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/dashcommerce.1.2.6.zip,"2024-09-23 06:25:00",https://wordpress.org/plugins/dashcommerce/
demo-importer-plus,"Demo Importer Plus",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/demo-importer-plus.2.0.1.zip,"2024-09-23 08:02:00",https://wordpress.org/plugins/demo-importer-plus/
dokan-lite,"Dokan – Powerful WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon, eBay, Etsy",3.12.2,3.12.1,https://downloads.wordpress.org/plugin/dokan-lite.3.12.2.zip,"2024-09-23 06:20:00",https://wordpress.org/plugins/dokan-lite/
duplicate-wp-page-post,"Duplicate Page and Post",2.9.5,2.9.4,https://downloads.wordpress.org/plugin/duplicate-wp-page-post.zip,"2024-09-23 08:52:00",https://wordpress.org/plugins/duplicate-wp-page-post/
easy-text-to-speech,"Easy Text-to-Speech",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/easy-text-to-speech.1.0.3.zip,"2024-09-23 06:51:00",https://wordpress.org/plugins/easy-text-to-speech/
empik-for-woocommerce,"EmpikPlace for Woocommerce",1.3.8,1.3.7,https://downloads.wordpress.org/plugin/empik-for-woocommerce.1.3.8.zip,"2024-09-23 06:56:00",https://wordpress.org/plugins/empik-for-woocommerce/
exportfeed-for-woocommerce-product-to-etsy,"WooCommerce Etsy Integration",6.3.3,6.3.2,https://downloads.wordpress.org/plugin/exportfeed-for-woocommerce-product-to-etsy.zip,"2024-09-23 05:15:00",https://wordpress.org/plugins/exportfeed-for-woocommerce-product-to-etsy/
fiber-admin,"Fiber Admin",3.2.3,3.2.1,https://downloads.wordpress.org/plugin/fiber-admin.3.2.3.zip,"2024-09-23 05:14:00",https://wordpress.org/plugins/fiber-admin/
fileorganizer,"FileOrganizer – Manage WordPress and Website Files",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/fileorganizer.1.1.2.zip,"2024-09-23 07:44:00",https://wordpress.org/plugins/fileorganizer/
fluentc-translation,"FluentC – AI-Powered Multilingual Website Translaton",1.9,1.8.7,https://downloads.wordpress.org/plugin/fluentc-translation.1.9.zip,"2024-09-23 03:36:00",https://wordpress.org/plugins/fluentc-translation/
friends,Friends,2.9.8,2.9.7,https://downloads.wordpress.org/plugin/friends.2.9.8.zip,"2024-09-23 04:38:00",https://wordpress.org/plugins/friends/
geodirectory,"GeoDirectory – WP Business Directory Plugin and Classified Listings Directory",2.3.80,2.3.79,https://downloads.wordpress.org/plugin/geodirectory.2.3.80.zip,"2024-09-23 07:09:00",https://wordpress.org/plugins/geodirectory/
gf-zoho,"WP Gravity Forms Zoho CRM and Bigin",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/gf-zoho.1.2.4.zip,"2024-09-23 06:40:00",https://wordpress.org/plugins/gf-zoho/
graphcomment-comment-system,"GraphComment Comment system",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/graphcomment-comment-system.4.0.1.zip,"2024-09-23 08:03:00",https://wordpress.org/plugins/graphcomment-comment-system/
gtm-kit,"GTM Kit – Google Tag Manager & GA4 integration",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/gtm-kit.2.0.1.zip,"2024-09-23 06:13:00",https://wordpress.org/plugins/gtm-kit/
guest-video-protection,"Guest Video Protection",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/guest-video-protection.zip,"2024-09-23 09:13:00",https://wordpress.org/plugins/guest-video-protection/
hide-page-and-post-title,"Hide Page And Post Title",1.5.8,1.5.7,https://downloads.wordpress.org/plugin/hide-page-and-post-title.zip,"2024-09-23 09:00:00",https://wordpress.org/plugins/hide-page-and-post-title/
ht-mega-for-elementor,"HT Mega – Absolute Addons For Elementor",2.6.6,2.6.5,https://downloads.wordpress.org/plugin/ht-mega-for-elementor.2.6.6.zip,"2024-09-23 05:24:00",https://wordpress.org/plugins/ht-mega-for-elementor/
icons-font-loader,"Icons Font Loader – Load Various Web Fonts & Icons on WP",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/icons-font-loader.1.1.7.zip,"2024-09-23 05:15:00",https://wordpress.org/plugins/icons-font-loader/
map-in-each-post,"Map in Each Post",2.0.0,1.2,https://downloads.wordpress.org/plugin/map-in-each-post.2.0.0.zip,"2024-09-23 03:51:00",https://wordpress.org/plugins/map-in-each-post/
nelio-ab-testing,"Nelio AB Testing",7.1.0,7.0.6,https://downloads.wordpress.org/plugin/nelio-ab-testing.7.1.0.zip,"2024-09-23 06:50:00",https://wordpress.org/plugins/nelio-ab-testing/
netgsm,Netgsm,2.9.26,2.9.25,https://downloads.wordpress.org/plugin/netgsm.zip,"2024-09-23 06:44:00",https://wordpress.org/plugins/netgsm/
patternly,"Patternly – Gutenberg Starter Templates, Patterns, WordPress Landing Pages & Sites",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/patternly.zip,"2024-09-23 05:53:00",https://wordpress.org/plugins/patternly/
pixel-gallery,"Pixel Gallery Addons for Elementor – Easy Grid, Creative Gallery, Drag and Drop Grid, Custom Grid Layout, Portfolio Gallery",1.5.4,1.5.3,https://downloads.wordpress.org/plugin/pixel-gallery.1.5.4.zip,"2024-09-23 06:48:00",https://wordpress.org/plugins/pixel-gallery/
product-tabs-manager,"Product Tabs Manager – Tailor Your Store Product Tabs Effortlessly",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/product-tabs-manager.1.0.4.zip,"2024-09-23 05:42:00",https://wordpress.org/plugins/product-tabs-manager/
quiz-maker,"Quiz Maker",6.6.2.2,6.6.2.1,https://downloads.wordpress.org/plugin/quiz-maker.6.6.2.2.zip,"2024-09-23 06:42:00",https://wordpress.org/plugins/quiz-maker/
resmushit-image-optimizer,"reSmush.it : The original free image compressor and optimizer plugin",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/resmushit-image-optimizer.1.0.4.zip,"2024-09-23 07:27:00",https://wordpress.org/plugins/resmushit-image-optimizer/
simple-popup-block,"Simple Popup Block",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/simple-popup-block.1.2.2.zip,"2024-09-23 06:20:00",https://wordpress.org/plugins/simple-popup-block/
speedycache,"SpeedyCache – Cache, Optimization, Performance",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/speedycache.1.2.3.zip,"2024-09-23 06:20:00",https://wordpress.org/plugins/speedycache/
subscribe-to-unlock-lite,"Subscribe to Unlock Lite – Opt In Content Locker Plugin for WordPress",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/subscribe-to-unlock-lite.1.2.9.zip,"2024-09-23 06:33:00",https://wordpress.org/plugins/subscribe-to-unlock-lite/
survey-maker,"Survey Maker",4.9.7,4.9.6,https://downloads.wordpress.org/plugin/survey-maker.4.9.7.zip,"2024-09-23 08:19:00",https://wordpress.org/plugins/survey-maker/
syscoin,"Syscoin WordPress Plugin",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/syscoin.zip,"2024-09-23 06:33:00",https://wordpress.org/plugins/syscoin/
text-to-audio,"Text To Speech TTS Accessibility",1.7.21,1.7.20,https://downloads.wordpress.org/plugin/text-to-audio.1.7.21.zip,"2024-09-23 06:54:00",https://wordpress.org/plugins/text-to-audio/
themehunk-megamenu-plus,"Easy Mega Menu Plugin for WordPress – ThemeHunk",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/themehunk-megamenu-plus.1.1.0.zip,"2024-09-23 06:20:00",https://wordpress.org/plugins/themehunk-megamenu-plus/
turbo-addons-elementor,"Turbo Addons Elementor",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/turbo-addons-elementor.zip,"2024-09-23 07:17:00",https://wordpress.org/plugins/turbo-addons-elementor/
twwc-protein,"TWW Protein Calculator",1.0.24,1.0.22,https://downloads.wordpress.org/plugin/twwc-protein.1.0.24.zip,"2024-09-23 04:09:00",https://wordpress.org/plugins/twwc-protein/
ultimate-post-kit,"Ultimate Post Kit Addons For Elementor – (Post Grid, Post Carousel, Post Slider, Category List, Post Tabs, Timeline, Post Ticker, Tag Cloud)",3.12.7,3.12.6,https://downloads.wordpress.org/plugin/ultimate-post-kit.3.12.7.zip,"2024-09-23 06:28:00",https://wordpress.org/plugins/ultimate-post-kit/
urlslab,URLsLab,2.128.3,2.121.5,https://downloads.wordpress.org/plugin/urlslab.2.128.3.zip,"2024-09-23 06:51:00",https://wordpress.org/plugins/urlslab/
wc-pickup-store,"WC Pickup Store",1.8.7,1.8.6,https://downloads.wordpress.org/plugin/wc-pickup-store.zip,"2024-09-23 06:20:00",https://wordpress.org/plugins/wc-pickup-store/
webappick-pdf-invoice-for-woocommerce,"Challan – PDF Invoice & Packing Slip for WooCommerce",3.7.9,3.7.8,https://downloads.wordpress.org/plugin/webappick-pdf-invoice-for-woocommerce.3.7.9.zip,"2024-09-23 04:05:00",https://wordpress.org/plugins/webappick-pdf-invoice-for-woocommerce/
webappick-product-feed-for-woocommerce,"CTX Feed – WooCommerce Product Feed Manager Plugin",6.5.21,6.5.20,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.6.5.21.zip,"2024-09-23 04:26:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/
webspellchecker,"WProofreader spell & grammar check plugin for WordPress",2.6.10,2.6.9,https://downloads.wordpress.org/plugin/webspellchecker.2.6.10.zip,"2024-09-23 07:50:00",https://wordpress.org/plugins/webspellchecker/
woo-paypal-gateway,"Payment Gateway for PayPal on WooCommerce",9.0.0,8.0.5,https://downloads.wordpress.org/plugin/woo-paypal-gateway.9.0.0.zip,"2024-09-23 04:21:00",https://wordpress.org/plugins/woo-paypal-gateway/
woo-retailcrm,"Woocommerce Simla.com",4.8.5,4.8.4,https://downloads.wordpress.org/plugin/woo-retailcrm.4.8.5.zip,"2024-09-23 06:13:00",https://wordpress.org/plugins/woo-retailcrm/
wp-memory,"Memory Usage, Memory Limit, PHP and Server Memory Health Check and Provide Suggestions",3.47,3.43,https://downloads.wordpress.org/plugin/wp-memory.3.47.zip,"2024-09-23 07:31:00",https://wordpress.org/plugins/wp-memory/
wp-popup-builder,"WP Popup Builder – Popup Forms and Marketing Lead Generation",1.3.5,1.3.4,https://downloads.wordpress.org/plugin/wp-popup-builder.1.3.5.zip,"2024-09-23 06:25:00",https://wordpress.org/plugins/wp-popup-builder/
wp-travel,"WP Travel – Ultimate Travel Booking System, Tour Management Engine",9.6.0,9.5.0,https://downloads.wordpress.org/plugin/wp-travel.9.6.0.zip,"2024-09-23 05:52:00",https://wordpress.org/plugins/wp-travel/
wpc-product-quantity,"WPC Product Quantity for WooCommerce",5.0.4,5.0.3,https://downloads.wordpress.org/plugin/wpc-product-quantity.5.0.4.zip,"2024-09-23 08:17:00",https://wordpress.org/plugins/wpc-product-quantity/
wpfunnels,"Easiest Funnel Builder For WordPress & WooCommerce by WPFunnels",3.4.16,3.4.15,https://downloads.wordpress.org/plugin/wpfunnels.3.4.16.zip,"2024-09-23 08:50:00",https://wordpress.org/plugins/wpfunnels/
wptools,"WP Tools Increase Maximum Limits, Repair, Server PHP Info, Javascript errors, File Permissions, Transients, Error Log",4.67,4.66,https://downloads.wordpress.org/plugin/wptools.4.67.zip,"2024-09-23 07:04:00",https://wordpress.org/plugins/wptools/
event-manager-for-divi,"Events Calendar For Divi",5.0.0,,https://downloads.wordpress.org/plugin/event-manager-for-divi.5.0.0.zip,"2024-09-23 05:13:00",https://wordpress.org/plugins/event-manager-for-divi/
pdf-invoices-for-gravity-forms,"PDF Invoices for Gravity Forms",1.0.0,,https://downloads.wordpress.org/plugin/pdf-invoices-for-gravity-forms.1.0.0.zip,"2024-09-23 04:02:00",https://wordpress.org/plugins/pdf-invoices-for-gravity-forms/
tax-switch-for-woocommerce,"Tax Switch for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/tax-switch-for-woocommerce.1.0.0.zip,"2024-09-23 07:39:00",https://wordpress.org/plugins/tax-switch-for-woocommerce/
ameliabooking,"Booking for Appointments and Events Calendar – Amelia",1.2.6,1.2.2,https://downloads.wordpress.org/plugin/ameliabooking.1.2.6.zip,"2024-09-23 10:55:00",https://wordpress.org/plugins/ameliabooking/
bdthemes-element-pack-lite,"Element Pack Elementor Addons (Header Footer, Template Library, Dynamic Grid & Carousel, Remote Arrows)",5.8.4,5.8.3,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.5.8.4.zip,"2024-09-23 11:09:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/
bdthemes-prime-slider-lite,"Prime Slider – Addons For Elementor (Revolution of a slider, Hero Slider, Ecommerce Slider)",3.15.9,3.15.7,https://downloads.wordpress.org/plugin/bdthemes-prime-slider-lite.3.15.9.zip,"2024-09-23 10:19:00",https://wordpress.org/plugins/bdthemes-prime-slider-lite/
buddypress-media,"rtMedia for WordPress, BuddyPress and bbPress",4.6.21,4.6.20,https://downloads.wordpress.org/plugin/buddypress-media.4.6.21.zip,"2024-09-23 11:16:00",https://wordpress.org/plugins/buddypress-media/
calculated-fields-form,"Calculated Fields Form",5.2.38,5.2.37,https://downloads.wordpress.org/plugin/calculated-fields-form.5.2.38.zip,"2024-09-23 12:29:00",https://wordpress.org/plugins/calculated-fields-form/
clever-fox,"Clever Fox",26.2.25,26.2.24,https://downloads.wordpress.org/plugin/clever-fox.26.2.25.zip,"2024-09-23 11:01:00",https://wordpress.org/plugins/clever-fox/
easynewsletter,EasyNewsletter,3.0.13,3.0.11,https://downloads.wordpress.org/plugin/easynewsletter.3.0.13.zip,"2024-09-23 11:55:00",https://wordpress.org/plugins/easynewsletter/
editorial-calendar,"Editorial Calendar",3.8.6,3.8.5,https://downloads.wordpress.org/plugin/editorial-calendar.3.8.6.zip,"2024-09-23 12:31:00",https://wordpress.org/plugins/editorial-calendar/
enable-svg-webp-ico-upload,"Enable SVG, WebP & ICO Upload  ",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/enable-svg-webp-ico-upload.1.0.6.zip,"2024-09-23 11:04:00",https://wordpress.org/plugins/enable-svg-webp-ico-upload/
essential-blocks,"Essential Blocks – Page Builder Gutenberg Blocks, Patterns & Templates",5.0.1,5.0.0,https://downloads.wordpress.org/plugin/essential-blocks.5.0.1.zip,"2024-09-23 10:33:00",https://wordpress.org/plugins/essential-blocks/
float-menu,"Float menu – awesome floating side menu",6.0.4,6.0.3,https://downloads.wordpress.org/plugin/float-menu.6.0.4.zip,"2024-09-23 10:27:00",https://wordpress.org/plugins/float-menu/
furgonetka,"Furgonetka.pl: Integracja z WooCommerce",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/furgonetka.1.4.6.zip,"2024-09-23 10:24:00",https://wordpress.org/plugins/furgonetka/
gutenium,"Gutenium Blocks",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/gutenium.1.0.3.zip,"2024-09-23 10:40:00",https://wordpress.org/plugins/gutenium/
