Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
panorom,"Panorom – Intuitive 360° Virtual Tour Builder and Panorama Viewer",6.1.0,6.0.0,https://downloads.wordpress.org/plugin/panorom.6.1.0.zip,"2024-09-28 04:05:00",https://wordpress.org/plugins/panorom/,,
plover-kit,"Plover Kit – Blocks, Patterns and Editor Enhancements",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/plover-kit.1.1.0.zip,"2024-09-28 07:12:00",https://wordpress.org/plugins/plover-kit/,,
profilegrid-user-profiles-groups-and-communities,"ProfileGrid – User Profiles, Groups and Communities",5.9.3.4,5.9.3.2,https://downloads.wordpress.org/plugin/profilegrid-user-profiles-groups-and-communities.5.9.3.4.zip,"2024-09-28 06:36:00",https://wordpress.org/plugins/profilegrid-user-profiles-groups-and-communities/,,
schubwerk,"schubwerk Tracking",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/schubwerk.zip,"2024-09-28 08:48:00",https://wordpress.org/plugins/schubwerk/,,
signature-field-for-elementor-forms,"Signature field for Elementor Forms",1.3.1,1.2.9,https://downloads.wordpress.org/plugin/signature-field-for-elementor-forms.1.3.1.zip,"2024-09-28 04:09:00",https://wordpress.org/plugins/signature-field-for-elementor-forms/,,
simple-editor-control,"Simple Editor Control",2.1.2,2.0.2,https://downloads.wordpress.org/plugin/simple-editor-control.2.1.2.zip,"2024-09-28 03:42:00",https://wordpress.org/plugins/simple-editor-control/,,
slider-blocks,"GutSlider – All in One Block Slider",2.7.5,2.7.4,https://downloads.wordpress.org/plugin/slider-blocks.2.7.5.zip,"2024-09-28 08:47:00",https://wordpress.org/plugins/slider-blocks/,,
spiraclethemes-site-library,"Spiraclethemes Site Library",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/spiraclethemes-site-library.zip,"2024-09-28 07:30:00",https://wordpress.org/plugins/spiraclethemes-site-library/,,
super-custom-css,"Super Blocks CSS – Custom CSS for Gutenberg Blocks",2.0.0,1.1,https://downloads.wordpress.org/plugin/super-custom-css.2.0.0.zip,"2024-09-28 08:35:00",https://wordpress.org/plugins/super-custom-css/,,
wp-dpe-ges,"WP DPE-GES",1.6,1.5,https://downloads.wordpress.org/plugin/wp-dpe-ges.1.6.zip,"2024-09-28 08:22:00",https://wordpress.org/plugins/wp-dpe-ges/,,
wp-tiktok-feed,"QuadLayers TikTok Feed",4.4.1,4.4.0,https://downloads.wordpress.org/plugin/wp-tiktok-feed.4.4.1.zip,"2024-09-28 09:09:00",https://wordpress.org/plugins/wp-tiktok-feed/,,
wpsn-instant-social-network,"WPSN: Instant Social Network",0.8.7,0.8.5,https://downloads.wordpress.org/plugin/wpsn-instant-social-network.0.8.7.zip,"2024-09-28 09:07:00",https://wordpress.org/plugins/wpsn-instant-social-network/,,
ym-fast-seo,"YM Fast SEO",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/ym-fast-seo.1.2.0.zip,"2024-09-28 09:05:00",https://wordpress.org/plugins/ym-fast-seo/,,
activity-ninja,"Activity Ninja",1.0.0,,https://downloads.wordpress.org/plugin/activity-ninja.1.0.0.zip,"2024-09-28 08:46:00",https://wordpress.org/plugins/activity-ninja/,,
duplicator-post-page,"Duplicator Post Page",1.0.2,,https://downloads.wordpress.org/plugin/duplicator-post-page.1.0.2.zip,"2024-09-28 05:39:00",https://wordpress.org/plugins/duplicator-post-page/,,
netweb-ask-a-question,"NetWeb Ask A Question",1.0.0,,https://downloads.wordpress.org/plugin/netweb-ask-a-question.1.0.0.zip,"2024-09-28 06:29:00",https://wordpress.org/plugins/netweb-ask-a-question/,,
sales-health-monitor-for-woocommerce,"Sales Health Monitor for WooCommerce",0.9.1,,https://downloads.wordpress.org/plugin/sales-health-monitor-for-woocommerce.zip,"2024-09-28 09:12:00",https://wordpress.org/plugins/sales-health-monitor-for-woocommerce/,,
ym-fast-seo,"YM Fast SEO",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/ym-fast-seo.1.2.1.zip,"2024-09-28 09:45:00",https://wordpress.org/plugins/ym-fast-seo/,,
advanced-media-offloader,"Advanced Media Offloader",1.4.4,1.4.2,https://downloads.wordpress.org/plugin/advanced-media-offloader.1.4.4.zip,"2024-09-28 17:36:00",https://wordpress.org/plugins/advanced-media-offloader/,,
ai-copilot,"AI Copilot – AI Chatbot & Automated Post Generation",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/ai-copilot.1.1.4.zip,"2024-09-28 12:24:00",https://wordpress.org/plugins/ai-copilot/,,
autowp-ai-content-writer-rewriter,"AutoWP – AI Content Writer & Rewriter",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/autowp-ai-content-writer-rewriter.1.0.8.zip,"2024-09-28 14:34:00",https://wordpress.org/plugins/autowp-ai-content-writer-rewriter/,,
bit-social,"Bit Social – Auto Post Scheduler & Poster for Blog to Social Media Share",1.0.39,1.0.36,https://downloads.wordpress.org/plugin/bit-social.1.0.39.zip,"2024-09-28 14:34:00",https://wordpress.org/plugins/bit-social/,,
comments-engine-ai,"Comments Engine AI",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/comments-engine-ai.2.2.0.zip,"2024-09-28 13:09:00",https://wordpress.org/plugins/comments-engine-ai/,,
contact-form-query,"Contact Form Query",1.8.2,1.8.1,https://downloads.wordpress.org/plugin/contact-form-query.1.8.2.zip,"2024-09-28 17:34:00",https://wordpress.org/plugins/contact-form-query/,,
customer-reviews-woocommerce,"Customer Reviews for WooCommerce",5.60.2,5.60.1,https://downloads.wordpress.org/plugin/customer-reviews-woocommerce.5.60.2.zip,"2024-09-28 12:43:00",https://wordpress.org/plugins/customer-reviews-woocommerce/,,
doliconnect,Doliconnect,8.9.2,8.8.2,https://downloads.wordpress.org/plugin/doliconnect.8.9.2.zip,"2024-09-28 18:09:00",https://wordpress.org/plugins/doliconnect/,,
doubles-rotation-tournament,"Rotation Tournaments",1.3.5,1.3.4,https://downloads.wordpress.org/plugin/doubles-rotation-tournament.1.3.5.zip,"2024-09-28 14:24:00",https://wordpress.org/plugins/doubles-rotation-tournament/,,
fluentc-translation,"FluentC – AI-Powered Translation for WP",1.9.1,1.9,https://downloads.wordpress.org/plugin/fluentc-translation.1.9.1.zip,"2024-09-28 16:48:00",https://wordpress.org/plugins/fluentc-translation/,,
g-business-reviews-rating,"Reviews and Rating – Google Reviews",5.6,5.5,https://downloads.wordpress.org/plugin/g-business-reviews-rating.5.6.zip,"2024-09-28 14:45:00",https://wordpress.org/plugins/g-business-reviews-rating/,,
helpdog,"Helpdog Form – beautiful, secure and easy form",0.1.2,0.1.1,https://downloads.wordpress.org/plugin/helpdog.0.1.2.zip,"2024-09-28 14:34:00",https://wordpress.org/plugins/helpdog/,,
ics-calendar,"ICS Calendar",11.3.4.1,11.3.4,https://downloads.wordpress.org/plugin/ics-calendar.11.3.4.1.zip,"2024-09-28 15:16:00",https://wordpress.org/plugins/ics-calendar/,,
live-support-tickets,"Contact Forms, Live Support, CRM, Video Messages",1.10.2,1.9.27,https://downloads.wordpress.org/plugin/live-support-tickets.zip,"2024-09-28 17:12:00",https://wordpress.org/plugins/live-support-tickets/,,
ogoship-nettivarasto-api-for-woocommerce,"Ogoship API for WooCommerce",3.8.0,3.7.1,https://downloads.wordpress.org/plugin/ogoship-nettivarasto-api-for-woocommerce.3.8.0.zip,"2024-09-28 18:16:00",https://wordpress.org/plugins/ogoship-nettivarasto-api-for-woocommerce/,,
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.2,6.1.8,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.zip,"2024-09-28 18:17:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,,
serbian-transliteration,Transliterator,2.0.6,2.0.5,https://downloads.wordpress.org/plugin/serbian-transliteration.2.0.6.zip,"2024-09-28 15:19:00",https://wordpress.org/plugins/serbian-transliteration/,,
wamate-confirm,"WaMate Confirm – Order Confirmation",1.7.0,1.6.9,https://downloads.wordpress.org/plugin/wamate-confirm.zip,"2024-09-28 12:50:00",https://wordpress.org/plugins/wamate-confirm/,,
wc-polo-payments,"PoloPag Pagamentos",2.0.5,2.0.2,https://downloads.wordpress.org/plugin/wc-polo-payments.2.0.5.zip,"2024-09-28 15:52:00",https://wordpress.org/plugins/wc-polo-payments/,,
windpress,"WindPress – Tailwind CSS integration for WordPress",3.1.0,3.0.15,https://downloads.wordpress.org/plugin/windpress.3.1.0.zip,"2024-09-28 16:35:00",https://wordpress.org/plugins/windpress/,,
wp-whatsapp-chat,"Social Chat – Click To Chat App Button",7.4.6,7.4.5,https://downloads.wordpress.org/plugin/wp-whatsapp-chat.7.4.6.zip,"2024-09-28 18:08:00",https://wordpress.org/plugins/wp-whatsapp-chat/,,
ajaxy-forms,"Ajaxy Forms",1.0.1,,https://downloads.wordpress.org/plugin/ajaxy-forms.1.0.1.zip,"2024-09-28 18:13:00",https://wordpress.org/plugins/ajaxy-forms/,,
blog-to-social-plexorin,"Blog Yazılarını Sosyal Medyada Otomatik Paylaşın – Plexorin",1.0.4,,https://downloads.wordpress.org/plugin/blog-to-social-plexorin.1.0.4.zip,"2024-09-28 13:54:00",https://wordpress.org/plugins/blog-to-social-plexorin/,,
catalogueflow-for-woocommerce,"CatalogueFlow for WooCommerce",1.1.4,,https://downloads.wordpress.org/plugin/catalogueflow-for-woocommerce.1.1.4.zip,"2024-09-28 17:26:00",https://wordpress.org/plugins/catalogueflow-for-woocommerce/,,
cropilot-ai-tracking,"CroPilot.ai – AI-Powered Conversion Optimization",1.0.3,,https://downloads.wordpress.org/plugin/cropilot-ai-tracking.1.0.3.zip,"2024-09-28 12:48:00",https://wordpress.org/plugins/cropilot-ai-tracking/,,
easy-product-importer-for-woocommerce,"Easy Product Importer for WooCommerce – One Click Product Import",0.0.4,,https://downloads.wordpress.org/plugin/easy-product-importer-for-woocommerce.0.0.4.zip,"2024-09-28 14:04:00",https://wordpress.org/plugins/easy-product-importer-for-woocommerce/,,
echoai,EchoAI,0.1.4,,https://downloads.wordpress.org/plugin/echoai.zip,"2024-09-28 18:15:00",https://wordpress.org/plugins/echoai/,,
product-catalog-mode-for-woocommerce,"Product Catalog Mode For WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/product-catalog-mode-for-woocommerce.1.0.0.zip,"2024-09-28 15:52:00",https://wordpress.org/plugins/product-catalog-mode-for-woocommerce/,,
replace-wp-logo-easily,"Replace WP Logo Easily",1.0.2,,https://downloads.wordpress.org/plugin/replace-wp-logo-easily.1.0.2.zip,"2024-09-28 13:08:00",https://wordpress.org/plugins/replace-wp-logo-easily/,,
screen-sharing-system,"Screen Sharing System",1.0.0,,https://downloads.wordpress.org/plugin/screen-sharing-system.zip,"2024-09-28 17:54:00",https://wordpress.org/plugins/screen-sharing-system/,,
websiteoptimizer-ai,"WebsiteOptimizer.AI Integration",1.0.0,,https://downloads.wordpress.org/plugin/websiteoptimizer-ai.1.0.0.zip,"2024-09-28 13:25:00",https://wordpress.org/plugins/websiteoptimizer-ai/,,
doliconnect,Doliconnect,8.9.4,8.9.2,https://downloads.wordpress.org/plugin/doliconnect.8.9.4.zip,"2024-09-28 20:44:00",https://wordpress.org/plugins/doliconnect/,,
echoai,"EchoAI – AI Chat Assistant",0.1.5,0.1.4,https://downloads.wordpress.org/plugin/echoai.0.1.5.zip,"2024-09-28 19:39:00",https://wordpress.org/plugins/echoai/,,
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.2.2,6.2,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.2.2.zip,"2024-09-28 18:56:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,,
screen-sharing-system,"Screen Sharing System",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/screen-sharing-system.1.0.2.zip,"2024-09-28 19:08:00",https://wordpress.org/plugins/screen-sharing-system/,,
clear-cache-for-widgets,"Clear Cache for Me",2.3,2.2,https://downloads.wordpress.org/plugin/clear-cache-for-widgets.2.3.zip,"2024-09-28 20:12:00",https://wordpress.org/plugins/clear-cache-for-widgets/,,
hide-admin-navbar,"Hide Admin Navbar – Disable Admin Bar, Remove Admin Toolbar from Frontend",1.6.15,1.6.14,https://downloads.wordpress.org/plugin/hide-admin-navbar.zip,"2024-09-29 01:18:00",https://wordpress.org/plugins/hide-admin-navbar/,,
hide-titles,"Hide Titles – Simple and Easy Hide Title, Hide Page Title, Hide Post Title, Hide Page And Post Title",1.7.15,1.7.14,https://downloads.wordpress.org/plugin/hide-titles.zip,"2024-09-29 01:15:00",https://wordpress.org/plugins/hide-titles/,,
jsm-force-ssl,"JSM Force HTTP to HTTPS / SSL – No Setup, Fast and Reliable",3.5.0,3.4.1,https://downloads.wordpress.org/plugin/jsm-force-ssl.3.5.0.zip,"2024-09-28 23:25:00",https://wordpress.org/plugins/jsm-force-ssl/,,
local-delivery-drivers-for-woocommerce,"Local Delivery Drivers for WooCommerce",1.9.5,1.9.3,https://downloads.wordpress.org/plugin/local-delivery-drivers-for-woocommerce.1.9.5.zip,"2024-09-28 19:37:00",https://wordpress.org/plugins/local-delivery-drivers-for-woocommerce/,,
mihdan-mailru-pulse-feed,"Zen Feed",0.8.5,0.8.4,https://downloads.wordpress.org/plugin/mihdan-mailru-pulse-feed.0.8.5.zip,"2024-09-28 20:20:00",https://wordpress.org/plugins/mihdan-mailru-pulse-feed/,,
new-recent-posts-select-categories-by-thao-marky,"New Recent Posts Select Categories By Thao Marky",1.1,1.0,https://downloads.wordpress.org/plugin/new-recent-posts-select-categories-by-thao-marky.1.1.zip,"2024-09-28 20:45:00",https://wordpress.org/plugins/new-recent-posts-select-categories-by-thao-marky/,,
referral-program-parrainage-clients,"Fidélité et parrainage",2.8.1,2.7.1,https://downloads.wordpress.org/plugin/referral-program-parrainage-clients.2.8.1.zip,"2024-09-28 21:25:00",https://wordpress.org/plugins/referral-program-parrainage-clients/,,
timeslot,"Booking Plugin for Your WordPress Appointments – Time Slot",1.3.6,1.3.5,https://downloads.wordpress.org/plugin/timeslot.1.3.6.zip,"2024-09-28 23:00:00",https://wordpress.org/plugins/timeslot/,,
turn-off-comments,"Turn Off Comments – Remove Comments, Hide Comment Box, Disable Comments and Stop Spam",1.6.14,1.6.13,https://downloads.wordpress.org/plugin/turn-off-comments.zip,"2024-09-29 01:17:00",https://wordpress.org/plugins/turn-off-comments/,,
xpro-elementor-addons,"140+ Widgets | Xpro Addons For Elementor – FREE",1.4.5,1.4.4.4,https://downloads.wordpress.org/plugin/xpro-elementor-addons.zip,"2024-09-28 19:38:00",https://wordpress.org/plugins/xpro-elementor-addons/,,
seo-bulk-admin,"SEO Bulk Admin",1.0.0,,https://downloads.wordpress.org/plugin/seo-bulk-admin.zip,"2024-09-28 22:15:00",https://wordpress.org/plugins/seo-bulk-admin/,,
stryker-smtp,"Stryker SMTP",1.0,,https://downloads.wordpress.org/plugin/stryker-smtp.1.0.zip,"2024-09-29 00:26:00",https://wordpress.org/plugins/stryker-smtp/,,
wda-sales-report,"WDA Sales Report",1.0.0,,https://downloads.wordpress.org/plugin/wda-sales-report.1.0.0.zip,"2024-09-29 00:17:00",https://wordpress.org/plugins/wda-sales-report/,,
click-n-chat,"Click n Chat (Chat Widget Integration)",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/click-n-chat.1.0.3.zip,"2024-09-29 07:36:00",https://wordpress.org/plugins/click-n-chat/,,
drag-and-drop-multiple-file-upload-contact-form-7,"Drag and Drop Multiple File Upload – Contact Form 7",1.3.8.3,1.3.8.2,https://downloads.wordpress.org/plugin/drag-and-drop-multiple-file-upload-contact-form-7.1.3.8.3.zip,"2024-09-29 03:51:00",https://wordpress.org/plugins/drag-and-drop-multiple-file-upload-contact-form-7/,,
easy-duplicate-woo-order,"Easy Duplicate Woo Order",2.5.0,2.3.2,https://downloads.wordpress.org/plugin/easy-duplicate-woo-order.2.5.0.zip,"2024-09-29 04:19:00",https://wordpress.org/plugins/easy-duplicate-woo-order/,,
filter-plus,"WordPress Filter, WooCommerce Product Filtering by Categories, Tags, Price Range Plugin , Woocommerce admin order filter – Filter Plus",1.0.71,1.0.68,https://downloads.wordpress.org/plugin/filter-plus.1.0.71.zip,"2024-09-29 07:44:00",https://wordpress.org/plugins/filter-plus/,,
fluentc-translation,"FluentC – AI-Powered Translation for WP",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/fluentc-translation.1.9.2.zip,"2024-09-29 03:44:00",https://wordpress.org/plugins/fluentc-translation/,,
g-ffl-cockpit,"g-FFL Cockpit",1.4.13,1.4.11,https://downloads.wordpress.org/plugin/g-ffl-cockpit.1.4.13.zip,"2024-09-29 05:00:00",https://wordpress.org/plugins/g-ffl-cockpit/,,
instant-approval-payment-gateway,"Instant Approval Payment Gateway with Instant Payouts",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/instant-approval-payment-gateway.zip,"2024-09-29 05:55:00",https://wordpress.org/plugins/instant-approval-payment-gateway/,,
mine-cloudvod,"Video and Audio Player for WordPress – Mine CloudVod LMS",1.9.15,1.9.14,https://downloads.wordpress.org/plugin/mine-cloudvod.1.9.15.zip,"2024-09-29 08:04:00",https://wordpress.org/plugins/mine-cloudvod/,,
product-review-for-woocommerce,"Customer review / Product review for WooCommerce",1.0.21,1.0.19,https://downloads.wordpress.org/plugin/product-review-for-woocommerce.1.0.21.zip,"2024-09-29 06:27:00",https://wordpress.org/plugins/product-review-for-woocommerce/,,
sheets-to-wp-table-live-sync,"Sheets to WP Table Live Sync | Google Sheets Table Plugin for WordPress with Spreadsheet Integration – FlexTable",3.14.6,3.14.4,https://downloads.wordpress.org/plugin/sheets-to-wp-table-live-sync.3.14.6.zip,"2024-09-29 08:02:00",https://wordpress.org/plugins/sheets-to-wp-table-live-sync/,,
simple-editor-control,"Simple Editor Control",2.3.0,2.1.2,https://downloads.wordpress.org/plugin/simple-editor-control.2.3.0.zip,"2024-09-29 05:04:00",https://wordpress.org/plugins/simple-editor-control/,,
xml-for-avito,"XML for Avito",2.4.11,2.4.10,https://downloads.wordpress.org/plugin/xml-for-avito.2.4.11.zip,"2024-09-29 07:19:00",https://wordpress.org/plugins/xml-for-avito/,,
blocks-custom-css,"Custom CSS for Gutenberg Blocks",1.0.0,,https://downloads.wordpress.org/plugin/blocks-custom-css.1.0.0.zip,"2024-09-29 09:10:00",https://wordpress.org/plugins/blocks-custom-css/,,
only-members-access,"Only Members Access",1.0.1,,https://downloads.wordpress.org/plugin/only-members-access.1.0.1.zip,"2024-09-29 03:53:00",https://wordpress.org/plugins/only-members-access/,,
autowp-ai-content-writer-rewriter,"AutoWP – AI Content Writer & Rewriter",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/autowp-ai-content-writer-rewriter.1.0.9.zip,"2024-09-29 16:26:00",https://wordpress.org/plugins/autowp-ai-content-writer-rewriter/,,
avif-support,"AVIF Uploader",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/avif-support.zip,"2024-09-29 13:05:00",https://wordpress.org/plugins/avif-support/,,
calculated-fields-form,"Calculated Fields Form",5.2.41,5.2.40,https://downloads.wordpress.org/plugin/calculated-fields-form.5.2.41.zip,"2024-09-29 16:10:00",https://wordpress.org/plugins/calculated-fields-form/,,
charming-portfolio,"Charming Portfolio",1.2.9,1.2.6,https://downloads.wordpress.org/plugin/charming-portfolio.1.2.9.zip,"2024-09-29 17:34:00",https://wordpress.org/plugins/charming-portfolio/,,
details-show-and-hide,"Details: Show and Hide",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/details-show-and-hide.zip,"2024-09-29 14:36:00",https://wordpress.org/plugins/details-show-and-hide/,,
foogallery,"FooGallery – Responsive Photo Gallery, Image Viewer, Justified, Masonry & Carousel",2.4.22,2.4.16,https://downloads.wordpress.org/plugin/foogallery.2.4.22.zip,"2024-09-29 16:34:00",https://wordpress.org/plugins/foogallery/,,
